instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002783,2021-03-31,1136.3636,1.2601,60.743039173797,,0.2,-0.1078,0.2874,-1.3646,-0.019,1.6864,313.1524,21.6535904934,-0.36,208.3134,-0.145724951973,0.0792,71.4229,53.3681,-0.1078,-0.36
SZ002783,2021-06-30,937.012,3.0608,-2.1191,0.4914,0.4943,20.4801,0.7306,3.5479,0.1214,3.9432,246.3728,24.6770568233,1.76,84.2336,1.2633,0.1921,58.8082,45.6482,0.6713,1.77
SZ002783,2021-09-30,925.2913,4.5139,-42.5337,,0.7551,0.7508,1.115,2.6268,0.1374,6.182,242.1525,23.9712105914,1.86,62.1073,-0.2924,0.2918,59.8152,43.6752,0.7508,1.88
SZ002783,2021-12-31,886.918,6.2365,-619.8879,1.0221,1.162,15.5881,1.4038,-17.7447,-1.2743,8.1689,256.4468,23.2714920882,-31.6,36.3188,0.003503000164,0.4059,57.7247,44.0696,-7.1432,-26.91
SZ002783,2022-03-31,901.8036,1.4473,1156.04096883811,,0.323,1.0212,0.3301,10.3316,0.1859,1.8792,272.6447,22.0784039195,4.81,29.1406,1.3225,0.0998,62.1848,47.8927,1.0212,4.88
SZ002783,2022-06-30,776.5315,3.3196,194.9213,0.6138,0.7555,24.1552,0.7465,8.3911,0.3581,4.1095,241.1253,23.6613571631,8.49,24.698,0.8936,0.2318,54.2234,43.8009,1.8872,8.93
SZ002783,2022-09-30,777.6498,4.7355,256.7529,,1.1403,2.4855,1.0727,7.5166,0.4901,5.5996,251.7013,24.9882842793,10.88,24.6739,0.7743,0.3472,57.0162,48.2177,2.4855,11.6
SZ002783,2022-12-31,754.2426,6.6838,133.781421975813,1.1181,1.5707,25.3144,1.4863,4.572,0.3989,7.7698,242.2122,23.9128679602,9.3,24.2461,1.6871,0.4773,53.8616,46.3332,2.0866,9.85
SZ002783,2023-03-31,853.0806,1.3606,-46.2064,,0.3395,0.5158,0.3169,4.868,0.0977,1.4322,284.0013,24.8552463577,2.0,14.1684,1.0928,0.1055,66.1473,62.8404,0.5158,2.03
SZ002783,2023-06-30,780.2341,2.8675,4.952,0.508,0.7335,26.7886,0.7027,8.3833,0.3667,3.1335,256.1548,28.9843988187,7.43,5.0493,1.2092,0.2307,62.7724,57.4438,1.9466,7.58
SZ002783,2023-09-30,745.6504,4.2367,20.1353,,1.1479,2.9858,1.0891,8.2822,0.5745,4.9985,247.9111,28.5435626607,10.89,9.0299,1.1286,0.3621,63.7288,54.0162,2.9858,11.33
SZ002783,2023-12-31,711.0409,6.2986,58.583,1.1178,1.5882,28.6876,1.5524,6.5351,0.6312,6.9306,231.899,27.275382515,11.16,10.9459,1.9799,0.5063,57.1556,51.9436,3.3089,11.58
SZ002783,2024-03-31,993.3775,0.9993,-3.363,,0.2677,0.4961,0.296,5.4653,0.0943,1.1755,304.0541,27.2258303507,1.68,-13.9238,2.8297,0.0906,90.063,76.5632,0.4961,1.69
SZ002783,2024-06-30,855.9201,2.28,-33.7245,0.4978,0.5608,25.7103,0.62,5.8021,0.1902,2.9375,290.3226,28.9881586889,2.68,-4.24,2.4817,0.2103,78.9474,61.2766,1.1708,3.04
SZ002783,2024-09-30,829.2383,3.304,-21.6358,,0.8632,2.1175,0.9232,6.8549,0.3524,4.5721,292.461,29.7583518631,4.52,-5.3184,1.1872,0.3256,81.7191,59.0538,2.1175,5.18
SZ002783,2024-12-31,757.8947,4.8865,3.8768,1.1203,1.2118,28.5971,1.413,6.9591,0.5132,6.6008,254.7771,29.3030631412,5.85,-2.4521,1.5676,0.475,73.6724,54.5388,3.1836,6.83
SZ002783,2025-03-31,962.5668,0.8705,61.7474,,0.2129,0.7208,0.2521,7.8121,0.1195,1.4639,357.0012,27.3134813416,1.4,13.157,0.8739,0.0935,103.3889,61.4796,0.7208,1.41
SZ002783,2025-06-30,840.3361,1.9293,75.1789,0.541,0.4847,28.6432,0.5877,9.5681,0.3336,3.2842,306.2787,30.4935248095,4.13,6.2286,1.6707,0.2142,93.2981,54.8079,2.0318,4.18
SZ002783,2025-09-30,854.1601,2.8912,28.7956,,0.7103,2.7678,0.8675,8.8316,0.4543,4.6526,311.2392,30.8946447756,5.15,-0.0319,1.2239,0.3161,93.3868,58.0321,2.7678,5.25
SZ002783,2025-12-31,844.8721,3.8053,-3.6584,1.0659,0.9654,29.9587,1.1441,6.9732,0.4949,6.9598,314.6578,30.2588925016,5.41,-3.8533,2.0882,0.4261,94.6049,51.7256,2.8813,5.47
SZ002783,2026-03-31,1058.8235,0.7146,-57.488,,0.189,0.3076,0.2293,3.5467,0.0508,1.582,392.4989,26.0559366632,0.36,-6.3611,-1.8187,0.085,125.9446,56.89,0.3076,0.37
