instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002783,2021-03-31,313.1524,,-0.36,-0.1078,-0.145724951973,-1.3646,0.2,-0.36,21.6535904934,-0.1078,60.743039173797,1136.3636,53.3681,71.4229,-0.019,208.3134,1.6864,0.0792,1.2601,0.2874
SZ002783,2021-06-30,246.3728,0.4914,1.76,20.4801,1.2633,3.5479,0.4943,1.77,24.6770568233,0.6713,-2.1191,937.012,45.6482,58.8082,0.1214,84.2336,3.9432,0.1921,3.0608,0.7306
SZ002783,2021-09-30,242.1525,,1.86,0.7508,-0.2924,2.6268,0.7551,1.88,23.9712105914,0.7508,-42.5337,925.2913,43.6752,59.8152,0.1374,62.1073,6.182,0.2918,4.5139,1.115
SZ002783,2021-12-31,256.4468,1.0221,-31.6,15.5881,0.003503000164,-17.7447,1.162,-26.91,23.2714920882,-7.1432,-619.8879,886.918,44.0696,57.7247,-1.2743,36.3188,8.1689,0.4059,6.2365,1.4038
SZ002783,2022-03-31,272.6447,,4.81,1.0212,1.3225,10.3316,0.323,4.88,22.0784039195,1.0212,1156.04096883811,901.8036,47.8927,62.1848,0.1859,29.1406,1.8792,0.0998,1.4473,0.3301
SZ002783,2022-06-30,241.1253,0.6138,8.49,24.1552,0.8936,8.3911,0.7555,8.93,23.6613571631,1.8872,194.9213,776.5315,43.8009,54.2234,0.3581,24.698,4.1095,0.2318,3.3196,0.7465
SZ002783,2022-09-30,251.7013,,10.88,2.4855,0.7743,7.5166,1.1403,11.6,24.9882842793,2.4855,256.7529,777.6498,48.2177,57.0162,0.4901,24.6739,5.5996,0.3472,4.7355,1.0727
SZ002783,2022-12-31,242.2122,1.1181,9.3,25.3144,1.6871,4.572,1.5707,9.85,23.9128679602,2.0866,133.781421975813,754.2426,46.3332,53.8616,0.3989,24.2461,7.7698,0.4773,6.6838,1.4863
SZ002783,2023-03-31,284.0013,,2.0,0.5158,1.0928,4.868,0.3395,2.03,24.8552463577,0.5158,-46.2064,853.0806,62.8404,66.1473,0.0977,14.1684,1.4322,0.1055,1.3606,0.3169
SZ002783,2023-06-30,256.1548,0.508,7.43,26.7886,1.2092,8.3833,0.7335,7.58,28.9843988187,1.9466,4.952,780.2341,57.4438,62.7724,0.3667,5.0493,3.1335,0.2307,2.8675,0.7027
SZ002783,2023-09-30,247.9111,,10.89,2.9858,1.1286,8.2822,1.1479,11.33,28.5435626607,2.9858,20.1353,745.6504,54.0162,63.7288,0.5745,9.0299,4.9985,0.3621,4.2367,1.0891
SZ002783,2023-12-31,231.899,1.1178,11.16,28.6876,1.9799,6.5351,1.5882,11.58,27.275382515,3.3089,58.583,711.0409,51.9436,57.1556,0.6312,10.9459,6.9306,0.5063,6.2986,1.5524
SZ002783,2024-03-31,304.0541,,1.68,0.4961,2.8297,5.4653,0.2677,1.69,27.2258303507,0.4961,-3.363,993.3775,76.5632,90.063,0.0943,-13.9238,1.1755,0.0906,0.9993,0.296
SZ002783,2024-06-30,290.3226,0.4978,2.68,25.7103,2.4817,5.8021,0.5608,3.04,28.9881586889,1.1708,-33.7245,855.9201,61.2766,78.9474,0.1902,-4.24,2.9375,0.2103,2.28,0.62
SZ002783,2024-09-30,292.461,,4.52,2.1175,1.1872,6.8549,0.8632,5.18,29.7583518631,2.1175,-21.6358,829.2383,59.0538,81.7191,0.3524,-5.3184,4.5721,0.3256,3.304,0.9232
SZ002783,2024-12-31,254.7771,1.1203,5.85,28.5971,1.5676,6.9591,1.2118,6.83,29.3030631412,3.1836,3.8768,757.8947,54.5388,73.6724,0.5132,-2.4521,6.6008,0.475,4.8865,1.413
SZ002783,2025-03-31,357.0012,,1.4,0.7208,0.8739,7.8121,0.2129,1.41,27.3134813416,0.7208,61.7474,962.5668,61.4796,103.3889,0.1195,13.157,1.4639,0.0935,0.8705,0.2521
SZ002783,2025-06-30,306.2787,0.541,4.13,28.6432,1.6707,9.5681,0.4847,4.18,30.4935248095,2.0318,75.1789,840.3361,54.8079,93.2981,0.3336,6.2286,3.2842,0.2142,1.9293,0.5877
SZ002783,2025-09-30,311.2392,,5.15,2.7678,1.2239,8.8316,0.7103,5.25,30.8946447756,2.7678,28.7956,854.1601,58.0321,93.3868,0.4543,-0.0319,4.6526,0.3161,2.8912,0.8675
SZ002783,2025-12-31,314.6578,1.0659,5.41,29.9587,2.0882,6.9732,0.9654,5.47,30.2588925016,2.8813,-3.6584,844.8721,51.7256,94.6049,0.4949,-3.8533,6.9598,0.4261,3.8053,1.1441
SZ002783,2026-03-31,392.4989,,0.36,0.3076,-1.8187,3.5467,0.189,0.37,26.0559366632,0.3076,-57.488,1058.8235,56.89,125.9446,0.0508,-6.3611,1.582,0.085,0.7146,0.2293
