instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603505,2021-03-31,0.0857,25.7851,0.1496,0.181,55.3815913493,3.83,45.0699,124.0011,39.4669,2.2004,2.2004,3.75,1.9969,25.7454,,0.2555,1.8911,1050.175,0.7258,352.2505
SH603505,2021-06-30,0.2086,9.4903,0.3679,0.3287,49.9557550103,8.81,46.7265,92.526,28.6873,34.438,5.0446,8.82,3.8522,24.5797,0.5499,0.6256,1.2563,862.8955,1.9454,287.7238
SH603505,2021-09-30,0.3266,0.5698,0.5477,0.5599,51.7700982674,14.61,40.6168,111.681,15.1863,8.8187,8.8187,13.91,6.6475,27.0928,,1.031,1.217,826.6993,2.4176,261.8817
SH603505,2021-12-31,0.5016,1.844,0.8505,0.8046,47.6923806087,20.57,43.2739,67.1955,18.6423,41.0567,11.4233,19.03,8.3191,24.0335,1.327,1.4289,1.3669,717.7033,5.3575,251.9421
SH603505,2022-03-31,0.0671,-23.9142,0.1113,0.1061,49.3765993958,2.59,81.7364,153.6361,-12.7625,1.5065,1.5065,2.64,1.1011,22.4543,,0.1922,0.6394,1341.2817,0.5858,468.2622
SH603505,2022-06-30,0.1803,-7.7678,0.3132,0.3032,44.6654580255,7.45,57.7312,99.1736,0.6069,32.7052,3.847,7.72,3.1179,22.5336,0.5364,0.5231,1.6254,998.3361,1.815,344.1025
SH603505,2022-09-30,0.2631,-12.1264,0.4685,0.3526,47.5316952271,12.13,53.3323,117.7445,1.4155,5.5374,5.5374,11.98,5.0626,23.4751,,0.8423,1.2477,1026.2258,2.2931,320.5509
SH603505,2022-12-31,0.3998,-11.5046,0.7155,0.5103,44.4280819147,17.24,56.2491,70.3964,0.6622,32.3791,7.2545,16.44,6.4001,21.1286,1.3161,1.2986,1.4213,900.4502,5.1139,277.2216
SH603505,2023-03-31,0.0514,3.0199,0.101,0.0783,44.7471124811,2.52,75.0063,156.8764,14.2157,0.978,0.978,2.49,1.1999,20.2533,,0.184,0.4062,1750.9728,0.5737,489.1304
SH603505,2023-06-30,0.1556,39.9089,0.3238,0.2176,48.0591653846,9.0,57.7386,123.3215,33.3008,23.4172,3.2057,8.96,3.1175,23.6507,0.6603,0.522,1.612,1156.8123,1.4596,344.8276
SH603505,2023-09-30,0.3041,76.612,0.6419,0.4458,42.4248066172,17.02,51.6065,101.0101,76.7964,5.9691,5.9691,16.07,5.2319,23.4506,,1.0047,0.7526,887.8658,2.673,268.7369
SH603505,2023-12-31,0.4697,69.4449,1.0245,0.6217,34.5810509966,23.45,42.767,82.1955,80.536,25.8677,7.499,21.36,8.4177,19.8306,1.5119,1.5577,0.021,766.4467,4.3798,231.11
SH603505,2024-03-31,0.0857,82.9027,0.2087,0.103,20.6108081291,3.64,56.811,141.0437,166.4876,1.1432,1.1432,3.57,1.5842,13.9007,,0.26,0.9299,1050.175,0.6381,346.1538
SH603505,2024-06-30,0.1979,33.0326,0.5297,0.2907,26.5257449215,9.76,48.1438,141.5317,100.2011,19.2598,2.7938,10.34,3.7388,15.7157,0.6036,0.5422,1.5966,909.5503,1.2718,331.9808
SH603505,2024-09-30,0.317,-1.7142,0.8435,0.44,25.017257157,14.81,40.2115,129.6892,58.5019,4.0741,4.0741,15.13,6.7145,14.5415,,0.8655,1.3918,851.735,2.0819,311.9584
SH603505,2024-12-31,0.4718,-32.285,1.2905,0.421,21.064330706,15.66,43.5688,107.9201,45.1718,20.7534,3.8264,16.11,8.2628,9.2499,1.3179,1.3837,2.1507,763.0352,3.3358,260.172
SH603505,2025-03-31,0.1305,48.894,0.3909,0.1534,18.4911290675,4.1,41.2541,96.7638,91.6772,1.4255,1.4255,4.02,2.1816,10.798,,0.3792,1.273,689.6552,0.9301,237.3418
SH603505,2025-06-30,0.2527,-4.826,0.7772,0.2781,19.516422811,7.6,42.8755,113.1506,54.2365,19.9103,2.3899,7.45,4.1982,9.6976,0.6934,0.7132,1.6648,712.3071,1.5908,252.3836
SH603505,2025-09-30,0.3965,13.1801,1.2058,0.3578,20.4049830654,13.82,41.0584,105.173,50.7275,4.1482,4.1482,13.07,6.576,10.9191,,1.0956,1.5347,680.9584,2.5672,246.4403
SH603505,2025-12-31,0.5466,42.2945,1.6993,0.4304,17.835088473,18.78,40.4118,96.4191,41.2468,22.0073,4.7856,17.76,8.9083,9.3186,1.4259,1.4616,0.3711,658.6169,3.7337,246.3054
SH603505,2026-03-31,0.1194,-20.6908,0.3736,0.0874,14.4532781358,3.28,41.917,102.9984,7.1089,0.9381,0.9381,3.23,2.1471,7.9954,,0.3123,2.0754,753.7688,0.8738,288.1844
