instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603505,2023-03-31,0.5737,3.0199,44.7471124811,1750.9728,20.2533,0.184,0.0514,0.978,75.0063,2.52,489.1304,0.101,156.8764,0.0783,0.4062,,0.978,1.1999,14.2157,2.49
SH603505,2023-06-30,1.4596,39.9089,48.0591653846,1156.8123,23.6507,0.522,0.1556,23.4172,57.7386,9.0,344.8276,0.3238,123.3215,0.2176,1.612,0.6603,3.2057,3.1175,33.3008,8.96
SH603505,2023-09-30,2.673,76.612,42.4248066172,887.8658,23.4506,1.0047,0.3041,5.9691,51.6065,17.02,268.7369,0.6419,101.0101,0.4458,0.7526,,5.9691,5.2319,76.7964,16.07
SH603505,2023-12-31,4.3798,69.4449,34.5810509966,766.4467,19.8306,1.5577,0.4697,25.8677,42.767,23.45,231.11,1.0245,82.1955,0.6217,0.021,1.5119,7.499,8.4177,80.536,21.36
SH603505,2024-03-31,0.6381,82.9027,20.6108081291,1050.175,13.9007,0.26,0.0857,1.1432,56.811,3.64,346.1538,0.2087,141.0437,0.103,0.9299,,1.1432,1.5842,166.4876,3.57
SH603505,2024-06-30,1.2718,33.0326,26.5257449215,909.5503,15.7157,0.5422,0.1979,19.2598,48.1438,9.76,331.9808,0.5297,141.5317,0.2907,1.5966,0.6036,2.7938,3.7388,100.2011,10.34
SH603505,2024-09-30,2.0819,-1.7142,25.017257157,851.735,14.5415,0.8655,0.317,4.0741,40.2115,14.81,311.9584,0.8435,129.6892,0.44,1.3918,,4.0741,6.7145,58.5019,15.13
SH603505,2024-12-31,3.3358,-32.285,21.064330706,763.0352,9.2499,1.3837,0.4718,20.7534,43.5688,15.66,260.172,1.2905,107.9201,0.421,2.1507,1.3179,3.8264,8.2628,45.1718,16.11
SH603505,2025-03-31,0.9301,48.894,18.4911290675,689.6552,10.798,0.3792,0.1305,1.4255,41.2541,4.1,237.3418,0.3909,96.7638,0.1534,1.273,,1.4255,2.1816,91.6772,4.02
SH603505,2025-06-30,1.5908,-4.826,19.516422811,712.3071,9.6976,0.7132,0.2527,19.9103,42.8755,7.6,252.3836,0.7772,113.1506,0.2781,1.6648,0.6934,2.3899,4.1982,54.2365,7.45
SH603505,2025-09-30,2.5672,13.1801,20.4049830654,680.9584,10.9191,1.0956,0.3965,4.1482,41.0584,13.82,246.4403,1.2058,105.173,0.3578,1.5347,,4.1482,6.576,50.7275,13.07
SH603505,2025-12-31,3.7337,42.2945,17.835088473,658.6169,9.3186,1.4616,0.5466,22.0073,40.4118,18.78,246.3054,1.6993,96.4191,0.4304,0.3711,1.4259,4.7856,8.9083,41.2468,17.76
SH603505,2026-03-31,0.8738,-20.6908,14.4532781358,753.7688,7.9954,0.3123,0.1194,0.9381,41.917,3.28,288.1844,0.3736,102.9984,0.0874,2.0754,,0.9381,2.1471,7.1089,3.23
