instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002591,2021-03-31,649.3506,0.8235,-32.4964,,0.179,0.9896,0.2234,7.2837,0.0335,1.2276,402.8648,22.5471347878,1.37,50.6914,1.0968,0.1386,109.2896,73.3138,0.9896,1.38
SZ002591,2021-06-30,700.6617,1.481,-33.6936,1.4083,0.3342,13.336,0.4187,7.6441,0.066,2.0321,429.9021,24.9338793703,2.62,49.9475,0.7606,0.2569,121.5395,88.5783,1.9002,2.65
SZ002591,2021-09-30,644.8531,2.176,-25.8909,,0.5599,2.1951,0.6797,5.5438,0.08,3.449,397.2341,21.1637800158,3.18,72.8714,-1.6624,0.4187,124.0809,78.2836,2.1951,3.23
SZ002591,2021-12-31,713.0125,2.4935,103.615493315815,2.7945,0.6767,13.2965,0.8164,3.315,0.0583,4.2567,440.9603,20.566339612,2.37,66.1602,-0.475,0.5049,144.3754,84.5726,1.5872,2.4
SZ002591,2022-03-31,915.5646,0.4233,-129.0023,,0.1371,-0.2736,0.1621,-2.7528,-0.0098,0.8858,555.2128,14.6143446371,-0.35,-23.263,-0.578264827598,0.0983,212.6152,101.6031,-0.2736,-0.35
SZ002591,2022-06-30,1155.3273,0.6334,-124.3463,0.9371,0.2222,11.8294,0.2571,-2.8165,-0.0163,1.4087,700.1167,18.0052055627,-0.59,-33.9225,-0.421314825013,0.1558,284.1806,127.7774,-0.4342,-0.59
SZ002591,2022-09-30,1113.4021,1.0512,-118.5518,,0.3378,-0.42,0.4089,-1.7104,-0.0151,2.2743,660.3081,17.5033028325,-0.51,-39.8697,-0.15341329944,0.2425,256.8493,118.7178,-0.42,-0.51
SZ002591,2022-12-31,1016.9492,1.5567,-462.3753,2.0416,0.4969,6.8847,0.6189,-16.9722,-0.2113,3.8256,581.6772,16.5141214585,-8.76,-29.2215,-0.079545887956,0.354,231.2584,94.1029,-6.2901,-8.38
SZ002591,2023-03-31,1522.8426,0.2817,19.479378205676,,0.0838,-0.2333,0.115,-3.989,-0.008,0.6437,782.6087,27.2541977334,-0.31,-43.8578,0.765262464599,0.0591,319.4888,139.8167,-0.2333,-0.31
SZ002591,2023-06-30,1177.24,0.6933,135.284307604266,0.9269,0.2254,12.6911,0.2913,0.7471,0.004,1.8059,617.9197,25.2617602439,0.22,-6.4555,38.8515,0.1529,259.6279,99.6733,0.1088,0.22
SZ002591,2023-09-30,1046.1062,1.1658,-101.421746491987,,0.38,-0.7721,0.491,-3.119,-0.0282,2.8711,549.8982,19.8444216812,-1.12,2.9298,0.267305735229,0.2581,231.6006,94.0406,-0.7721,-1.12
SZ002591,2023-12-31,901.8036,1.7278,34.936724394665,1.9282,0.578,10.897,0.765,-10.2401,-0.1378,4.8877,470.5882,15.0671930467,-6.05,8.0911,0.195608429531,0.3992,208.3574,73.6543,-4.074,-5.87
SZ002591,2024-03-31,872.9389,0.4524,-87.015478107029,,0.1533,-0.4275,0.1969,-4.1023,-0.0142,1.2228,457.0848,10.6320735164,-0.62,71.9286,0.553709797327,0.1031,198.939,73.6016,-0.4275,-0.61
SZ002591,2024-06-30,1001.6694,0.8381,894.2552,0.7546,0.2552,18.2178,0.3521,6.9131,0.0402,2.1176,511.2184,14.1686658433,1.83,7.4541,4.5258,0.1797,214.7715,85.0019,1.3021,1.85
SZ002591,2024-09-30,873.7864,1.3466,279.535411179661,,0.4312,1.5162,0.6084,4.599,0.0452,3.5698,443.787,14.7880813905,2.07,8.5953,2.2194,0.309,200.505,75.6345,1.5162,2.09
SZ002591,2024-12-31,771.3735,1.9739,73.855742891962,1.9567,0.6548,17.5375,0.8944,-2.6363,-0.0387,6.1573,402.5045,12.412991266,-1.61,8.9301,-0.052487642482,0.4667,182.3801,58.4672,-1.3327,-1.59
SZ002591,2025-03-31,961.5385,0.4431,151.540586091486,,0.1229,0.2189,0.1786,2.3547,0.0064,1.2699,503.9194,13.7179078248,0.32,-20.8197,11.277,0.0936,203.1144,70.8717,0.2189,0.32
SZ002591,2025-06-30,1063.8298,0.7996,-143.2733,0.7099,0.2187,20.1148,0.3286,-3.5968,-0.0174,2.1131,547.7785,14.854908369,-0.74,-16.8267,0.173508496768,0.1692,225.1126,85.1829,-0.618,-0.74
SZ002591,2025-09-30,1047.7299,1.1543,-121.0539,,0.3396,-0.3242,0.5021,-1.2662,-0.0095,3.1409,537.7415,15.6402098386,-0.35,-23.5294,0.018151059042,0.2577,233.908,85.9626,-0.3242,-0.35
SZ002591,2025-12-31,839.1608,1.9209,-143.598786149719,1.8289,0.5791,17.864,0.815,-7.0847,-0.0891,4.8509,441.7178,14.2328832065,-4.08,-14.2069,-0.066534753219,0.429,187.4122,74.213,-3.0071,-4.0
SZ002591,2026-03-31,475.9387,1.0947,214.5661,,0.283,0.5905,0.336,3.3502,0.0202,1.073,267.8571,10.2720964281,0.97,121.0967,4.9285,0.1891,82.2143,83.877,0.5905,0.98
