instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002591,2021-03-31,402.8648,,1.37,0.9896,1.0968,7.2837,0.179,1.38,22.5471347878,0.9896,-32.4964,649.3506,73.3138,109.2896,0.0335,50.6914,1.2276,0.1386,0.8235,0.2234
SZ002591,2021-06-30,429.9021,1.4083,2.62,13.336,0.7606,7.6441,0.3342,2.65,24.9338793703,1.9002,-33.6936,700.6617,88.5783,121.5395,0.066,49.9475,2.0321,0.2569,1.481,0.4187
SZ002591,2021-09-30,397.2341,,3.18,2.1951,-1.6624,5.5438,0.5599,3.23,21.1637800158,2.1951,-25.8909,644.8531,78.2836,124.0809,0.08,72.8714,3.449,0.4187,2.176,0.6797
SZ002591,2021-12-31,440.9603,2.7945,2.37,13.2965,-0.475,3.315,0.6767,2.4,20.566339612,1.5872,103.615493315815,713.0125,84.5726,144.3754,0.0583,66.1602,4.2567,0.5049,2.4935,0.8164
SZ002591,2022-03-31,555.2128,,-0.35,-0.2736,-0.578264827598,-2.7528,0.1371,-0.35,14.6143446371,-0.2736,-129.0023,915.5646,101.6031,212.6152,-0.0098,-23.263,0.8858,0.0983,0.4233,0.1621
SZ002591,2022-06-30,700.1167,0.9371,-0.59,11.8294,-0.421314825013,-2.8165,0.2222,-0.59,18.0052055627,-0.4342,-124.3463,1155.3273,127.7774,284.1806,-0.0163,-33.9225,1.4087,0.1558,0.6334,0.2571
SZ002591,2022-09-30,660.3081,,-0.51,-0.42,-0.15341329944,-1.7104,0.3378,-0.51,17.5033028325,-0.42,-118.5518,1113.4021,118.7178,256.8493,-0.0151,-39.8697,2.2743,0.2425,1.0512,0.4089
SZ002591,2022-12-31,581.6772,2.0416,-8.76,6.8847,-0.079545887956,-16.9722,0.4969,-8.38,16.5141214585,-6.2901,-462.3753,1016.9492,94.1029,231.2584,-0.2113,-29.2215,3.8256,0.354,1.5567,0.6189
SZ002591,2023-03-31,782.6087,,-0.31,-0.2333,0.765262464599,-3.989,0.0838,-0.31,27.2541977334,-0.2333,19.479378205676,1522.8426,139.8167,319.4888,-0.008,-43.8578,0.6437,0.0591,0.2817,0.115
SZ002591,2023-06-30,617.9197,0.9269,0.22,12.6911,38.8515,0.7471,0.2254,0.22,25.2617602439,0.1088,135.284307604266,1177.24,99.6733,259.6279,0.004,-6.4555,1.8059,0.1529,0.6933,0.2913
SZ002591,2023-09-30,549.8982,,-1.12,-0.7721,0.267305735229,-3.119,0.38,-1.12,19.8444216812,-0.7721,-101.421746491987,1046.1062,94.0406,231.6006,-0.0282,2.9298,2.8711,0.2581,1.1658,0.491
SZ002591,2023-12-31,470.5882,1.9282,-6.05,10.897,0.195608429531,-10.2401,0.578,-5.87,15.0671930467,-4.074,34.936724394665,901.8036,73.6543,208.3574,-0.1378,8.0911,4.8877,0.3992,1.7278,0.765
SZ002591,2024-03-31,457.0848,,-0.62,-0.4275,0.553709797327,-4.1023,0.1533,-0.61,10.6320735164,-0.4275,-87.015478107029,872.9389,73.6016,198.939,-0.0142,71.9286,1.2228,0.1031,0.4524,0.1969
SZ002591,2024-06-30,511.2184,0.7546,1.83,18.2178,4.5258,6.9131,0.2552,1.85,14.1686658433,1.3021,894.2552,1001.6694,85.0019,214.7715,0.0402,7.4541,2.1176,0.1797,0.8381,0.3521
SZ002591,2024-09-30,443.787,,2.07,1.5162,2.2194,4.599,0.4312,2.09,14.7880813905,1.5162,279.535411179661,873.7864,75.6345,200.505,0.0452,8.5953,3.5698,0.309,1.3466,0.6084
SZ002591,2024-12-31,402.5045,1.9567,-1.61,17.5375,-0.052487642482,-2.6363,0.6548,-1.59,12.412991266,-1.3327,73.855742891962,771.3735,58.4672,182.3801,-0.0387,8.9301,6.1573,0.4667,1.9739,0.8944
SZ002591,2025-03-31,503.9194,,0.32,0.2189,11.277,2.3547,0.1229,0.32,13.7179078248,0.2189,151.540586091486,961.5385,70.8717,203.1144,0.0064,-20.8197,1.2699,0.0936,0.4431,0.1786
SZ002591,2025-06-30,547.7785,0.7099,-0.74,20.1148,0.173508496768,-3.5968,0.2187,-0.74,14.854908369,-0.618,-143.2733,1063.8298,85.1829,225.1126,-0.0174,-16.8267,2.1131,0.1692,0.7996,0.3286
SZ002591,2025-09-30,537.7415,,-0.35,-0.3242,0.018151059042,-1.2662,0.3396,-0.35,15.6402098386,-0.3242,-121.0539,1047.7299,85.9626,233.908,-0.0095,-23.5294,3.1409,0.2577,1.1543,0.5021
SZ002591,2025-12-31,441.7178,1.8289,-4.08,17.864,-0.066534753219,-7.0847,0.5791,-4.0,14.2328832065,-3.0071,-143.598786149719,839.1608,74.213,187.4122,-0.0891,-14.2069,4.8509,0.429,1.9209,0.815
SZ002591,2026-03-31,267.8571,,0.97,0.5905,4.9285,3.3502,0.283,0.98,10.2720964281,0.5905,214.5661,475.9387,83.877,82.2143,0.0202,121.0967,1.073,0.1891,1.0947,0.336
