instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600215,2023-03-31,0.321,109.0791,23.246260102,841.9083,11.8878,0.2148,0.1069,1.2476,80.1853,2.81,418.9944,0.2355,280.3738,0.0999,-1.678,,1.2476,1.1224,10.2757,2.74
SH600215,2023-06-30,0.6811,133.5091,20.8636842027,801.7817,9.6986,0.4404,0.2245,6.0786,51.6959,4.84,408.7193,0.4989,264.2784,0.178,-1.1951,2.4341,2.0606,3.4819,76.9952,4.6
SH600215,2023-09-30,2.0617,216.156,21.6068303453,701.6632,8.0726,0.9092,0.3848,2.9151,81.6895,6.72,296.9644,0.8165,130.9599,0.2563,-2.3835,,2.9151,3.3052,123.6679,5.98
SH600215,2023-12-31,3.5723,-14.9563,15.6231556811,635.481,5.673,1.2035,0.5665,7.3643,84.0513,6.75,299.1275,1.1851,100.7754,0.2607,-2.5707,6.07,3.062,4.2831,91.0282,6.11
SH600215,2024-03-31,7.405,11.8429,16.748439273,552.8256,8.1938,0.3593,0.1628,1.357,82.9493,2.59,250.4871,0.3157,12.154,0.1117,2.0727,,1.357,1.085,62.2657,2.55
SH600215,2024-06-30,12.1813,-16.6221,15.6345669568,660.066,6.6181,0.6153,0.2727,6.7581,95.3238,3.42,292.5402,0.5164,14.7767,0.1484,1.0011,2.9055,1.8699,1.8883,22.1874,3.36
SH600215,2024-09-30,11.6125,-27.9935,16.3987193022,708.1039,5.9693,0.8707,0.3813,2.3959,109.4314,4.28,310.0953,0.7216,23.2508,0.1846,0.2258,,2.3959,2.4673,-2.6215,4.29
SH600215,2024-12-31,32.6668,-46.8494,14.9653658691,736.9498,3.4959,1.071,0.4885,6.8181,102.5612,3.23,336.1345,0.9252,11.0204,0.1392,-0.8516,5.4038,1.7965,3.5101,-13.7492,3.22
SH600215,2025-03-31,11.6141,-125.6238,9.5406845844,1159.7938,-4.8932,0.1722,0.0776,-0.3891,112.9093,-0.67,522.6481,0.1364,7.7492,-0.0288,0.089526818297,,-0.3891,0.7971,-57.0921,-0.67
SH600215,2025-06-30,14.5023,-150.8179,7.5684128446,1226.9939,-6.9562,0.3402,0.1467,4.8333,99.3377,-1.73,529.1005,0.2483,12.4118,-0.0758,-0.066213264807,1.5341,-1.0672,1.812,-51.6517,-1.7
SH600215,2025-09-30,19.5381,-198.5734,-1.4031281523,1334.6515,-12.3383,0.4818,0.2023,-2.65,112.6126,-4.24,560.3985,0.3399,13.8192,-0.1827,0.059762420136,,-2.65,2.3976,-52.3102,-4.16
SH600215,2025-12-31,32.045,-639.9017,-15.7144851253,1510.7008,-39.4205,0.4796,0.2383,-3.8954,109.1504,-18.48,750.6255,0.3901,11.2342,-0.7614,0.019404561737,2.7525,-9.1077,3.2982,-52.1208,-13.79
SH600215,2026-03-31,9.5357,-68.896596879954,-2.0128539558,1164.295,-7.658,0.1428,0.0773,-0.5954,70.0389,-0.9,630.2521,0.118,9.4382,-0.0492,0.299116197837,,-0.5954,1.285,7.9194,-0.92
