instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600215,2021-03-31,400.5731,60.9137,0.0244,1.49,2608.6957,0.0799,1.3237,0.0217,138.6282,1.48,4147.4654,,406.6931,0.6492,1.3237,0.0345,0.0229,3930.131,0.8595,20.0478393881
SH600215,2021-06-30,223.241,43.0701,0.0551,2.37,2331.6062,0.127,2.2343,0.049,569.414,2.36,3673.4694,1.8323,224.3957,0.3161,2.1296,0.0772,0.0524,3435.1145,0.6472,19.7006737357
SH600215,2021-09-30,892.0741,10.3964,0.5689,5.32,329.8314,0.2462,3.1016,0.3381,6.7451,8.23,798.5803,,34.5993,40.0291,3.1016,0.8186,0.4218,640.1138,-1.7392,17.775341573
SH600215,2021-12-31,741.3485,9.248,0.7332,6.27,322.263,0.2827,7.2447,0.4565,13.7207,9.42,788.609,7.9412,57.8241,26.2377,3.8617,1.1171,0.6603,545.2067,-1.427,15.7802391625
SH600215,2022-03-31,480.8857,6.2701,0.2518,1.58,293.1596,0.0478,0.649,0.1038,1.4988,1.57,867.052,,-40.2073,60.048,0.649,0.307,0.2124,423.7288,-0.9675,13.203062803
SH600215,2022-06-30,251.5417,7.3514,0.337,2.59,449.4382,0.0762,5.095,0.1443,2.739,2.42,1247.4012,1.354,-39.9977,65.7174,1.0814,0.4005,0.3069,586.5103,2.896,18.5570164173
SH600215,2022-09-30,-40.0691,5.7111,0.4562,2.61,528.3757,0.0811,1.1068,0.1939,3.5804,2.52,1392.4703,,-67.0782,75.4106,1.1068,0.511,0.4113,656.4551,4.0146,18.6278464607
SH600215,2022-12-31,-21.3071,12.7428,0.7409,9.52,365.7422,0.3065,8.0769,0.3201,4.6731,8.78,1124.6485,3.144,8.431,77.0367,3.9752,0.9843,0.6615,544.2177,0.7625,14.6026550189
SH600215,2023-03-31,10.2757,11.8878,0.2355,2.81,280.3738,0.0999,1.2476,0.1069,1.1224,2.74,841.9083,,109.0791,80.1853,1.2476,0.321,0.2148,418.9944,-1.678,23.246260102
SH600215,2023-06-30,76.9952,9.6986,0.4989,4.84,264.2784,0.178,6.0786,0.2245,3.4819,4.6,801.7817,2.4341,133.5091,51.6959,2.0606,0.6811,0.4404,408.7193,-1.1951,20.8636842027
SH600215,2023-09-30,123.6679,8.0726,0.8165,6.72,130.9599,0.2563,2.9151,0.3848,3.3052,5.98,701.6632,,216.156,81.6895,2.9151,2.0617,0.9092,296.9644,-2.3835,21.6068303453
SH600215,2023-12-31,91.0282,5.673,1.1851,6.75,100.7754,0.2607,7.3643,0.5665,4.2831,6.11,635.481,6.07,-14.9563,84.0513,3.062,3.5723,1.2035,299.1275,-2.5707,15.6231556811
SH600215,2024-03-31,62.2657,8.1938,0.3157,2.59,12.154,0.1117,1.357,0.1628,1.085,2.55,552.8256,,11.8429,82.9493,1.357,7.405,0.3593,250.4871,2.0727,16.748439273
SH600215,2024-06-30,22.1874,6.6181,0.5164,3.42,14.7767,0.1484,6.7581,0.2727,1.8883,3.36,660.066,2.9055,-16.6221,95.3238,1.8699,12.1813,0.6153,292.5402,1.0011,15.6345669568
SH600215,2024-09-30,-2.6215,5.9693,0.7216,4.28,23.2508,0.1846,2.3959,0.3813,2.4673,4.29,708.1039,,-27.9935,109.4314,2.3959,11.6125,0.8707,310.0953,0.2258,16.3987193022
SH600215,2024-12-31,-13.7492,3.4959,0.9252,3.23,11.0204,0.1392,6.8181,0.4885,3.5101,3.22,736.9498,5.4038,-46.8494,102.5612,1.7965,32.6668,1.071,336.1345,-0.8516,14.9653658691
SH600215,2025-03-31,-57.0921,-4.8932,0.1364,-0.67,7.7492,-0.0288,-0.3891,0.0776,0.7971,-0.67,1159.7938,,-125.6238,112.9093,-0.3891,11.6141,0.1722,522.6481,0.089526818297,9.5406845844
SH600215,2025-06-30,-51.6517,-6.9562,0.2483,-1.73,12.4118,-0.0758,4.8333,0.1467,1.812,-1.7,1226.9939,1.5341,-150.8179,99.3377,-1.0672,14.5023,0.3402,529.1005,-0.066213264807,7.5684128446
SH600215,2025-09-30,-52.3102,-12.3383,0.3399,-4.24,13.8192,-0.1827,-2.65,0.2023,2.3976,-4.16,1334.6515,,-198.5734,112.6126,-2.65,19.5381,0.4818,560.3985,0.059762420136,-1.4031281523
SH600215,2025-12-31,-52.1208,-39.4205,0.3901,-18.48,11.2342,-0.7614,-3.8954,0.2383,3.2982,-13.79,1510.7008,2.7525,-639.9017,109.1504,-9.1077,32.045,0.4796,750.6255,0.019404561737,-15.7144851253
SH600215,2026-03-31,7.9194,-7.658,0.118,-0.9,9.4382,-0.0492,-0.5954,0.0773,1.285,-0.92,1164.295,,-68.896596879954,70.0389,-0.5954,9.5357,0.1428,630.2521,0.299116197837,-2.0128539558
