instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603315,2023-03-31,0.3022,-8.2978,18.5791532386,1226.158,5.1413,0.096,0.0734,0.3854,418.6047,0.72,937.5,0.1396,297.816,0.0336,3.4527,,0.3854,0.215,28.6404,0.72
SH603315,2023-06-30,0.6992,49.8275,18.4263035307,1035.0776,7.3397,0.2311,0.1739,23.5066,352.872,2.42,778.8836,0.3284,257.4371,0.1139,2.3658,1.0232,1.3003,0.5101,11.7717,2.39
SH603315,2023-09-30,1.1033,65.5003,17.4500304929,1005.9613,7.6472,0.3595,0.2684,2.1089,340.78,3.81,751.0431,0.4992,244.7204,0.1817,1.2608,,2.1089,0.7923,4.0,3.75
SH603315,2023-12-31,1.4796,77.0067,19.3241509062,989.5547,7.0113,0.485,0.3638,24.7251,315.9835,4.87,742.268,0.6911,243.309,0.2231,0.6048,2.2112,2.5394,1.1393,-3.2622,4.72
SH603315,2024-03-31,0.3206,34.8217,21.6627466849,1076.555,5.9866,0.1162,0.0836,0.5069,348.2972,0.91,774.5267,0.152,280.7236,0.0434,1.0117,,0.5069,0.2584,15.7843,0.9
SH603315,2024-06-30,0.7518,75.5502,21.4517358822,922.6038,10.9611,0.2684,0.1951,24.3646,281.0304,3.96,670.6408,0.3618,239.4254,0.1916,0.0335,1.1307,2.0974,0.6405,17.5515,3.88
SH603315,2024-09-30,1.289,47.0431,20.1609741129,833.0762,8.7723,0.4477,0.3241,2.775,269.8381,5.31,603.0824,0.598,209.4647,0.256,0.338,,2.775,1.0006,28.1839,5.14
SH603315,2024-12-31,1.7636,21.4595,18.055799598,825.1203,7.0171,0.6126,0.4363,26.8498,253.3427,5.64,587.6592,0.7778,204.1279,0.271,0.9021,2.5325,3.039,1.421,21.3576,5.24
SH603315,2025-03-31,0.3323,88.6137,13.2954525046,1119.403,11.1973,0.1151,0.0804,0.8826,343.5115,1.57,781.9288,0.1397,270.8396,0.0819,0.5303,,0.8826,0.262,0.8411,1.55
SH603315,2025-06-30,0.862,-10.0126,13.5678497811,924.4992,9.5492,0.276,0.1947,24.6984,296.8827,3.27,652.1739,0.3411,208.8167,0.1724,1.2436,1.251,1.7905,0.6063,3.2918,3.21
SH603315,2025-09-30,1.3612,-48.2166,10.9481299066,928.154,4.8341,0.4089,0.2909,1.3339,289.5132,2.54,660.3081,0.5235,198.3544,0.1326,2.3406,,1.3339,0.9326,-6.0297,2.53
SH603315,2025-12-31,1.8474,-45.861,14.2668477394,863.1024,3.6823,0.5832,0.4171,23.7228,258.2311,2.84,617.284,0.7507,194.8685,0.1467,1.7472,2.8392,1.4402,1.3941,3.1682,2.74
SH603315,2026-03-31,0.3335,-31.7061,18.4876023512,1153.8462,7.1995,0.1089,0.078,0.5741,345.3569,1.15,826.4463,0.1426,269.8651,0.056,1.6665,,0.5741,0.2606,6.2168,1.15
