instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001387,2021-12-31,218.831786399967,7.7863,1731.3056,,6.1604,6.1155,2.4316,3.9951,,15.033,148.0507,10.9639110485,19.55,28.4061,0.8386,,46.2351,23.9473,6.1155,25.84
SZ001387,2022-03-31,267.659903858161,1.4929,,,0.9653,1.2508,0.505,3.6486,,2.9361,178.2178,11.8064656689,3.44,,1.17,,60.2854,30.6529,1.2508,3.91
SZ001387,2022-09-30,260.845817523579,4.4562,,,2.8588,5.4306,1.5701,5.262,,10.1782,171.9636,12.3014197093,13.3,,0.3052,,60.5897,26.5273,5.4306,14.74
SZ001387,2022-12-31,272.2323,6.2207,24.0826,,3.8087,25.4305,1.9559,5.3294,,13.1462,184.0585,12.2130673836,17.63,-6.983,0.2039,1.3224,57.8713,27.3843,6.5791,19.82
SZ001387,2023-03-31,299.9,,-100.0,,0.7428,0.0,,4.3879237584,,,,12.5384917678,3.14,-1.4579,-0.004881105188,0.3001,,,1.3197941752,
SZ001387,2023-06-30,265.5259,2.611640364992,37.100337970738,,1.745,0.0,,5.2676334788,,7.013035332567,,12.54016015,8.57,14.319353965711,0.073202477144,0.6779,68.922200166925,25.666489824188,3.5733016776,
SZ001387,2023-09-30,256.5321,4.0693,35.3627,3.7707,2.6752,27.0748,1.5754,5.9109,,9.9745,171.385,13.2527663592,14.5,20.5027,1.8688,1.0525,66.3505,27.069,6.0425,15.64
SZ001387,2023-12-31,248.825,6.1108,40.2959,5.104,3.6005,29.4262,2.1617,6.1093,1.4051,14.2594,166.5356,13.2646698375,19.85,22.386,1.6664,1.4468,58.9121,25.2465,8.48,22.06
SZ001387,2024-03-31,372.2084,1.1342,-4.682134875551,,0.4519,0.9132,0.3495,3.9962,0.1275,2.1891,257.5107,11.4009122308,1.48,-0.8781,0.3537,0.2418,79.3511,41.1128,0.9132,2.95
SZ001387,2024-06-30,346.6205,2.2223,-26.961882264521,1.925,0.9798,23.0504,0.7561,4.2007,0.2205,5.1989,238.0637,11.8755862658,3.36,-12.4854,1.0975,0.5193,80.9972,34.6227,2.0691,3.53
SZ001387,2024-09-30,351.014,3.4135,-44.1218,,1.4597,2.864,1.1226,3.9818,0.3146,7.1904,240.5131,11.8658086346,4.64,-17.0497,1.9375,0.7692,79.0977,37.5501,2.864,5.58
SZ001387,2024-12-31,341.9128,4.6601,-29.0695,3.9385,1.9738,27.5738,1.5193,5.2535,0.575,10.6843,236.9512,12.5780640275,8.34,-17.5145,1.6175,1.0529,77.2516,33.6943,5.1199,8.84
SZ001387,2025-03-31,410.0228,1.2045,5.9958,,0.3535,0.9133,0.3073,4.188,0.101,2.1039,292.8734,12.8222875485,1.54,1.1413,1.9949,0.2195,74.7198,42.7777,0.9133,1.55
SZ001387,2025-06-30,414.8421,2.2937,-11.974,1.756,0.7182,24.9054,0.5993,3.8484,0.1885,4.5289,300.3504,12.3469646983,2.84,-3.9152,3.8201,0.4339,78.4758,39.7448,1.6154,2.84
SZ001387,2025-09-30,422.9986,3.2633,-15.6331,,1.113,1.9439,0.8717,3.342,0.2578,6.6291,309.7396,11.8530724222,3.71,0.5181,3.6588,0.6383,82.7383,40.7295,1.9439,3.76
SZ001387,2025-12-31,407.2859,4.6115,-2.4107,3.7969,1.5425,26.5182,1.1986,4.9886,0.545,8.7424,300.3504,13.9009749197,7.48,2.7714,2.3324,0.8839,78.0657,41.1786,3.9458,7.6
SZ001387,2026-03-31,357.1429,1.1415,-30.4857,,0.4877,0.4706,0.3277,1.939,0.0702,2.5378,274.6414,13.3681998618,0.89,50.1412,2.1993,0.252,78.8436,35.4638,0.4706,0.9
