instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603406,2023-12-31,6.7577,20.4728,18.3073887853,362.2095,12.9254,1.9406,0.9939,12.3598,20.7269,15.39,185.5096,1.1908,53.2726,,0.6252,,12.3598,17.3687,29.5266,14.29
SH603406,2024-03-31,,,18.2188418083,,14.2601,,,,,3.84,,0.5496,,,0.1748,,,,,3.84
SH603406,2024-06-30,2.6626,,17.4233514755,364.751081618669,12.6146,0.9234,,6.0143,20.8362,7.19,194.9318,0.5701,67.6031,,0.1417,,6.0143,8.6388,,6.94
SH603406,2024-09-30,,,16.0780379613,,11.6507,,,,,,,1.8487,,,0.5629,,,,,
SH603406,2024-12-31,6.0016,5.1894,16.4955996905,344.8937,11.8085,1.9095,1.0438,30.8702,20.5384,13.98,188.531,1.184,59.984,1.26,0.6684,,11.7161,17.5281,15.1386,13.07
SH603406,2025-03-31,0.9563,2.5085,20.5558956564,429.3893,14.824,0.362,0.2096,22.8648,26.6532,3.43,248.6188,0.2314,94.1127,0.3367,0.0878,0.6347,3.0845,3.3767,-1.3909,3.37
SH603406,2025-06-30,2.0796,0.4115,18.9525468464,419.092,13.289,0.74,0.4295,5.5845,26.5451,6.3,243.2432,0.474,86.5551,0.6278,0.8203,,5.5845,6.7809,-4.6841,6.1
SH603406,2025-09-30,3.269,-0.2032,17.7265102979,469.7286,12.6282,0.9171,0.5748,6.4046,26.5539,8.7,294.4063,0.6315,82.5941,0.8106,1.1059,,6.4046,10.168,-7.928,6.96
SH603406,2025-12-31,4.5895,-2.5854,17.8545246071,453.1722,12.6157,1.2839,0.7944,26.7474,23.7913,11.11,280.3957,0.871,78.4399,1.1047,1.5015,2.6543,8.9328,15.1316,-8.8182,9.67
SH603406,2026-03-31,1.0538,-9.0207,19.5471166812,611.413,14.9786,0.2262,0.1472,2.181,29.8587,2.38,397.878,0.1592,85.4052,0.2757,1.5177,,2.181,3.0142,-9.96,2.36
