instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601368,2023-03-31,4.44,-61.0573,35.2992675286,3474.9035,6.0732,0.2099,0.0259,0.1559,196.4637,0.66,428.7756,0.1081,20.2703,0.0347,6.0235,,0.1559,0.4581,-0.7887,0.65
SH601368,2023-06-30,9.6841,-69.1739,34.8957945571,3220.0358,3.2445,0.447,0.0559,18.0667,194.3425,0.76,402.6846,0.2361,18.5872,0.0403,9.0081,0.0887,0.1784,0.9262,1.088,0.77
SH601368,2023-09-30,14.6725,-17.495,37.5289513676,3092.7835,7.8694,0.6795,0.0873,0.6708,205.9968,2.9,397.351,0.3685,18.4018,0.1542,3.1195,,0.6708,1.3107,2.7955,2.87
SH601368,2023-12-31,29.7042,-55.1291,34.1720205711,3122.2897,3.1529,0.8895,0.1153,18.6431,218.5129,1.58,404.7218,0.4999,12.1195,0.0833,7.605,0.179,0.348,1.6475,3.4227,1.57
SH601368,2024-03-31,11.6719,-31.6743,33.0544673206,3543.3071,3.8589,0.1781,0.0254,0.0973,311.0957,0.45,505.3341,0.1158,7.7108,0.0237,2.7465,,0.0973,0.2893,7.5323,0.45
SH601368,2024-06-30,26.3278,90.6015,34.907324763,3202.847,5.6451,0.3893,0.0562,19.5521,305.3435,1.44,462.3684,0.2557,6.8369,0.0768,2.7091,0.0859,0.3131,0.5895,9.5482,1.44
SH601368,2024-09-30,40.0276,-1.5615,36.5265882806,3146.8531,7.214,0.5627,0.0858,0.6044,314.979,2.76,479.8294,0.3921,6.7453,0.1518,2.7059,,0.6044,0.8572,7.381,2.8
SH601368,2024-12-31,56.9584,19.613,34.6297318022,3234.5013,3.5491,0.7536,0.1113,19.6311,318.1899,1.87,477.707,0.5247,6.3204,0.0996,5.134,0.1772,0.3756,1.1314,6.2599,1.85
SH601368,2025-03-31,13.4173,-89.6345,35.1744920078,3896.1039,0.4009,0.1444,0.0231,0.0092,449.7751,0.05,623.2687,0.1133,6.7078,0.0025,36.3116,,0.0092,0.2001,-0.2257,0.05
SH601368,2025-06-30,29.4365,-60.3466,38.0529543287,3578.5288,2.2608,0.309,0.0503,20.3987,429.5943,0.57,582.5243,0.2491,6.1149,0.0305,6.1791,0.0849,0.1127,0.419,-0.9865,0.57
SH601368,2025-09-30,44.5076,0.9652,40.0562318438,3457.1063,7.1904,0.4453,0.0781,0.5453,428.1637,2.82,606.3328,0.3897,6.0664,0.1533,2.4371,,0.5453,0.6306,1.2974,2.79
SH601368,2025-12-31,61.2128,7.6644,40.3471133852,3522.5049,3.7826,0.6123,0.1022,20.4415,431.7582,2.0,587.9471,0.5204,5.8811,0.1072,5.5136,0.178,0.3704,0.8338,1.0176,1.98
SH601368,2026-03-31,14.4999,979.5081,33.8698744274,4265.4028,4.29,0.1133,0.0211,0.0894,572.8835,0.52,794.3513,0.1123,6.2069,0.0265,2.7138,,0.0894,0.1571,0.8796,0.52
