instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601368,2021-03-31,19.7648,12.9659,0.0844,1.09,25.3843,0.0544,0.3097,0.0242,2.1028,1.09,3719.0083,,-0.0497,42.8001,0.3097,3.5455,0.1961,458.9495,2.6415,36.3211831198
SH601368,2021-06-30,18.0043,10.0652,0.1844,1.84,22.5445,0.0917,16.3141,0.0515,4.2836,1.86,3495.1456,0.0935,-30.0477,42.0207,0.5015,7.9842,0.3963,454.2014,4.0259,36.0883497936
SH601368,2021-09-30,15.2919,9.3399,0.2923,2.73,21.884,0.1356,0.7167,0.0805,5.2777,2.72,3354.0373,,-46.52,51.1586,0.7167,12.3378,0.6495,415.7044,4.6694,35.9854386853
SH601368,2021-12-31,34.8916,14.1577,0.4655,6.6,18.9537,0.3337,18.0902,0.1293,5.5456,6.44,2784.2227,0.2143,18.9277,64.9163,1.7253,18.9937,1.0709,336.1658,2.4317,39.5266027367
SH601368,2022-03-31,37.3011,15.4723,0.1101,1.7,20.8599,0.0891,0.4571,0.0297,0.8898,1.69,3030.303,,63.8414,101.1463,0.4571,4.3145,0.2716,331.3697,2.7446,39.5451225583
SH601368,2022-06-30,34.8164,10.6398,0.2363,2.5,18.6718,0.1307,17.8952,0.0625,1.6511,2.51,2880.0,0.0962,42.5121,109.0182,0.6552,9.6402,0.5577,322.7542,2.7424,36.9370660509
SH601368,2022-09-30,31.3644,9.8047,0.3647,3.57,18.6741,0.1869,0.8891,0.0945,2.2914,3.55,2857.1429,,37.9013,117.8319,0.8891,14.4585,0.7982,338.2611,3.1684,37.4287474571
SH601368,2022-12-31,8.314,7.2671,0.4884,3.55,17.6804,0.1856,17.9588,0.1238,2.7123,3.52,2907.916,0.192,-44.4032,132.7287,0.8476,20.3615,1.0657,337.8061,3.632,36.4234189757
SH601368,2023-03-31,-0.7887,6.0732,0.1081,0.66,20.2703,0.0347,0.1559,0.0259,0.4581,0.65,3474.9035,,-61.0573,196.4637,0.1559,4.44,0.2099,428.7756,6.0235,35.2992675286
SH601368,2023-06-30,1.088,3.2445,0.2361,0.76,18.5872,0.0403,18.0667,0.0559,0.9262,0.77,3220.0358,0.0887,-69.1739,194.3425,0.1784,9.6841,0.447,402.6846,9.0081,34.8957945571
SH601368,2023-09-30,2.7955,7.8694,0.3685,2.9,18.4018,0.1542,0.6708,0.0873,1.3107,2.87,3092.7835,,-17.495,205.9968,0.6708,14.6725,0.6795,397.351,3.1195,37.5289513676
SH601368,2023-12-31,3.4227,3.1529,0.4999,1.58,12.1195,0.0833,18.6431,0.1153,1.6475,1.57,3122.2897,0.179,-55.1291,218.5129,0.348,29.7042,0.8895,404.7218,7.605,34.1720205711
SH601368,2024-03-31,7.5323,3.8589,0.1158,0.45,7.7108,0.0237,0.0973,0.0254,0.2893,0.45,3543.3071,,-31.6743,311.0957,0.0973,11.6719,0.1781,505.3341,2.7465,33.0544673206
SH601368,2024-06-30,9.5482,5.6451,0.2557,1.44,6.8369,0.0768,19.5521,0.0562,0.5895,1.44,3202.847,0.0859,90.6015,305.3435,0.3131,26.3278,0.3893,462.3684,2.7091,34.907324763
SH601368,2024-09-30,7.381,7.214,0.3921,2.76,6.7453,0.1518,0.6044,0.0858,0.8572,2.8,3146.8531,,-1.5615,314.979,0.6044,40.0276,0.5627,479.8294,2.7059,36.5265882806
SH601368,2024-12-31,6.2599,3.5491,0.5247,1.87,6.3204,0.0996,19.6311,0.1113,1.1314,1.85,3234.5013,0.1772,19.613,318.1899,0.3756,56.9584,0.7536,477.707,5.134,34.6297318022
SH601368,2025-03-31,-0.2257,0.4009,0.1133,0.05,6.7078,0.0025,0.0092,0.0231,0.2001,0.05,3896.1039,,-89.6345,449.7751,0.0092,13.4173,0.1444,623.2687,36.3116,35.1744920078
SH601368,2025-06-30,-0.9865,2.2608,0.2491,0.57,6.1149,0.0305,20.3987,0.0503,0.419,0.57,3578.5288,0.0849,-60.3466,429.5943,0.1127,29.4365,0.309,582.5243,6.1791,38.0529543287
SH601368,2025-09-30,1.2974,7.1904,0.3897,2.82,6.0664,0.1533,0.5453,0.0781,0.6306,2.79,3457.1063,,0.9652,428.1637,0.5453,44.5076,0.4453,606.3328,2.4371,40.0562318438
SH601368,2025-12-31,1.0176,3.7826,0.5204,2.0,5.8811,0.1072,20.4415,0.1022,0.8338,1.98,3522.5049,0.178,7.6644,431.7582,0.3704,61.2128,0.6123,587.9471,5.5136,40.3471133852
SH601368,2026-03-31,0.8796,4.29,0.1123,0.52,6.2069,0.0265,0.0894,0.0211,0.1571,0.52,4265.4028,,979.5081,572.8835,0.0894,14.4999,0.1133,794.3513,2.7138,33.8698744274
