instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002184,2021-03-31,354.8896,,0.98,0.6436,-2.0033,3.3158,0.3484,0.99,20.0605205024,0.6436,284.712534542587,470.7113,70.428,122.2992,0.0613,63.7566,1.2779,0.1912,0.7359,0.2536
SZ002184,2021-06-30,288.6466,4.7063,5.26,9.1712,0.6447,6.7412,0.8859,5.29,19.4772993553,3.1268,62.5802,378.7879,57.5613,105.7331,0.219,26.2461,3.1271,0.4752,1.7024,0.6236
SZ002184,2021-09-30,290.6664,,7.6,4.3734,-0.0181,6.438,1.3303,7.68,19.2107017827,4.3734,12.2678,381.1406,62.0248,108.1731,0.3179,9.1304,4.3531,0.7084,2.496,0.9289
SZ002184,2021-12-31,270.636,10.1991,11.34,12.6516,0.9185,6.8262,1.8559,11.88,19.8477576478,6.6008,7.2642,355.7664,48.2212,98.7275,0.4832,9.9499,7.4656,1.0119,3.6464,1.3302
SZ002184,2022-03-31,399.1131,,1.15,0.6083,-2.6503,3.5348,0.3113,1.16,18.6384868512,0.6083,7.274,522.0418,87.4551,136.8613,0.0447,0.6284,1.0291,0.1724,0.6576,0.2255
SZ002184,2022-06-30,353.5651,4.2872,3.8,7.9395,0.0856,5.093,0.6994,3.92,18.4404931453,1.9266,-32.31,464.2765,83.3681,122.976,0.1483,-10.4038,2.1591,0.3877,1.4637,0.5091
SZ002184,2022-09-30,332.7992,,6.28,3.1295,0.4791,5.2998,1.1625,6.28,18.0459884634,3.1295,-20.241,435.2031,89.0854,114.9964,0.2535,-3.1115,3.0308,0.6204,2.3479,0.8113
SZ002184,2022-12-31,294.2859,11.3613,11.0,10.636,1.0087,6.1262,1.8208,11.46,18.5469879287,5.2964,-2.5187,379.5867,65.5093,106.4302,0.471,8.6189,5.4954,0.9484,3.3825,1.2233
SZ002184,2023-03-31,367.1971,,1.53,0.6417,-4.2988,3.3611,0.3866,1.54,17.0500595307,0.6417,30.2149,466.805,92.6212,123.984,0.0582,36.9445,0.9717,0.1928,0.7259,0.2451
SZ002184,2023-06-30,316.6227,6.4485,5.07,7.1707,-1.127,5.5203,0.9537,5.07,17.421188543,2.3236,60.9186,399.0246,91.5611,112.5422,0.2386,48.4628,1.9659,0.4511,1.5994,0.5685
SZ002184,2023-09-30,331.5731,,7.38,3.521,0.4216,6.1899,1.5033,7.53,18.1999140441,3.521,70.2824,409.4631,110.8647,103.9021,0.4317,45.7961,2.4354,0.6594,2.5986,0.8143
SZ002184,2023-12-31,314.9331,15.1011,8.44,7.4785,2.3969,4.2858,2.1286,8.76,17.2759386092,3.3842,-8.1651,386.5564,88.1014,100.4941,0.4326,31.2706,4.0862,0.9313,3.5823,1.1431
SZ002184,2024-03-31,686.4989,,-0.9,-0.312,-0.646346305636,-2.7846,0.2688,-0.89,20.1971878025,-0.312,-164.9468,824.9313,231.9588,198.2816,-0.0378,-21.6081,0.388,0.1091,0.4539,0.1311
SZ002184,2024-06-30,568.3612,4.6557,-0.6,4.3534,-0.346767565091,-1.8445,0.622,-0.6,16.5363423501,-0.5133,-124.2638,689.9195,184.4829,171.4612,-0.0579,-27.3804,0.9757,0.2609,1.0498,0.3167
SZ002184,2024-09-30,547.7785,,-8.82,-5.3637,-0.237342615408,-11.9389,0.9903,-8.17,14.8198476367,-5.3637,-229.8143,668.1514,168.1929,163.6066,-0.5604,-32.6958,1.6053,0.4041,1.6503,0.4929
SZ002184,2024-12-31,517.2414,10.0161,-19.59,-4.2481,-0.166800130142,-15.3069,1.4752,-17.63,15.7888606979,-9.6901,-336.3157,628.821,152.5424,149.229,-1.0222,-33.8336,2.36,0.5725,2.4124,0.696
SZ002184,2025-03-31,373.9094,,-0.56,-0.1367,-0.164298874216,-0.6845,0.4942,-0.56,12.1520321516,-0.1367,48.388216427756,466.805,99.8115,108.0562,-0.0135,44.755,0.9017,0.1928,0.8329,0.2407
SZ002184,2025-06-30,387.0968,5.5236,0.96,7.182,4.411,1.6039,0.9085,0.97,13.0923050291,0.6392,234.322096695509,486.7496,111.0289,114.054,0.0583,15.9058,1.6212,0.3698,1.5782,0.465
SZ002184,2025-09-30,382.8158,,0.46,0.4191,-3.9142,0.6925,1.362,0.47,12.8102255133,0.4191,104.965393791274,482.3151,108.9413,112.7867,0.038,17.0134,2.4784,0.5598,2.3939,0.7053
SZ002184,2025-12-31,352.9412,11.7157,-6.49,4.3867,-0.065093153674,-3.3625,1.7076,-7.45,13.7983681928,-3.1471,63.184591050113,456.1581,84.8977,102.5086,-0.242,7.7789,4.2404,0.7892,3.5119,1.02
SZ002184,2026-03-31,380.8718,,0.24,0.3252,-27.4147,1.8627,0.286,0.24,17.3497549266,0.3252,148.231559263727,528.4792,79.7731,120.7892,0.0238,-34.946,1.1282,0.1703,0.7451,0.2363
