instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002184,2021-03-31,470.7113,0.7359,284.712534542587,,0.3484,0.6436,0.2536,3.3158,0.0613,1.2779,354.8896,20.0605205024,0.98,63.7566,-2.0033,0.1912,122.2992,70.428,0.6436,0.99
SZ002184,2021-06-30,378.7879,1.7024,62.5802,4.7063,0.8859,9.1712,0.6236,6.7412,0.219,3.1271,288.6466,19.4772993553,5.26,26.2461,0.6447,0.4752,105.7331,57.5613,3.1268,5.29
SZ002184,2021-09-30,381.1406,2.496,12.2678,,1.3303,4.3734,0.9289,6.438,0.3179,4.3531,290.6664,19.2107017827,7.6,9.1304,-0.0181,0.7084,108.1731,62.0248,4.3734,7.68
SZ002184,2021-12-31,355.7664,3.6464,7.2642,10.1991,1.8559,12.6516,1.3302,6.8262,0.4832,7.4656,270.636,19.8477576478,11.34,9.9499,0.9185,1.0119,98.7275,48.2212,6.6008,11.88
SZ002184,2022-03-31,522.0418,0.6576,7.274,,0.3113,0.6083,0.2255,3.5348,0.0447,1.0291,399.1131,18.6384868512,1.15,0.6284,-2.6503,0.1724,136.8613,87.4551,0.6083,1.16
SZ002184,2022-06-30,464.2765,1.4637,-32.31,4.2872,0.6994,7.9395,0.5091,5.093,0.1483,2.1591,353.5651,18.4404931453,3.8,-10.4038,0.0856,0.3877,122.976,83.3681,1.9266,3.92
SZ002184,2022-09-30,435.2031,2.3479,-20.241,,1.1625,3.1295,0.8113,5.2998,0.2535,3.0308,332.7992,18.0459884634,6.28,-3.1115,0.4791,0.6204,114.9964,89.0854,3.1295,6.28
SZ002184,2022-12-31,379.5867,3.3825,-2.5187,11.3613,1.8208,10.636,1.2233,6.1262,0.471,5.4954,294.2859,18.5469879287,11.0,8.6189,1.0087,0.9484,106.4302,65.5093,5.2964,11.46
SZ002184,2023-03-31,466.805,0.7259,30.2149,,0.3866,0.6417,0.2451,3.3611,0.0582,0.9717,367.1971,17.0500595307,1.53,36.9445,-4.2988,0.1928,123.984,92.6212,0.6417,1.54
SZ002184,2023-06-30,399.0246,1.5994,60.9186,6.4485,0.9537,7.1707,0.5685,5.5203,0.2386,1.9659,316.6227,17.421188543,5.07,48.4628,-1.127,0.4511,112.5422,91.5611,2.3236,5.07
SZ002184,2023-09-30,409.4631,2.5986,70.2824,,1.5033,3.521,0.8143,6.1899,0.4317,2.4354,331.5731,18.1999140441,7.38,45.7961,0.4216,0.6594,103.9021,110.8647,3.521,7.53
SZ002184,2023-12-31,386.5564,3.5823,-8.1651,15.1011,2.1286,7.4785,1.1431,4.2858,0.4326,4.0862,314.9331,17.2759386092,8.44,31.2706,2.3969,0.9313,100.4941,88.1014,3.3842,8.76
SZ002184,2024-03-31,824.9313,0.4539,-164.9468,,0.2688,-0.312,0.1311,-2.7846,-0.0378,0.388,686.4989,20.1971878025,-0.9,-21.6081,-0.646346305636,0.1091,198.2816,231.9588,-0.312,-0.89
SZ002184,2024-06-30,689.9195,1.0498,-124.2638,4.6557,0.622,4.3534,0.3167,-1.8445,-0.0579,0.9757,568.3612,16.5363423501,-0.6,-27.3804,-0.346767565091,0.2609,171.4612,184.4829,-0.5133,-0.6
SZ002184,2024-09-30,668.1514,1.6503,-229.8143,,0.9903,-5.3637,0.4929,-11.9389,-0.5604,1.6053,547.7785,14.8198476367,-8.82,-32.6958,-0.237342615408,0.4041,163.6066,168.1929,-5.3637,-8.17
SZ002184,2024-12-31,628.821,2.4124,-336.3157,10.0161,1.4752,-4.2481,0.696,-15.3069,-1.0222,2.36,517.2414,15.7888606979,-19.59,-33.8336,-0.166800130142,0.5725,149.229,152.5424,-9.6901,-17.63
SZ002184,2025-03-31,466.805,0.8329,48.388216427756,,0.4942,-0.1367,0.2407,-0.6845,-0.0135,0.9017,373.9094,12.1520321516,-0.56,44.755,-0.164298874216,0.1928,108.0562,99.8115,-0.1367,-0.56
SZ002184,2025-06-30,486.7496,1.5782,234.322096695509,5.5236,0.9085,7.182,0.465,1.6039,0.0583,1.6212,387.0968,13.0923050291,0.96,15.9058,4.411,0.3698,114.054,111.0289,0.6392,0.97
SZ002184,2025-09-30,482.3151,2.3939,104.965393791274,,1.362,0.4191,0.7053,0.6925,0.038,2.4784,382.8158,12.8102255133,0.46,17.0134,-3.9142,0.5598,112.7867,108.9413,0.4191,0.47
SZ002184,2025-12-31,456.1581,3.5119,63.184591050113,11.7157,1.7076,4.3867,1.02,-3.3625,-0.242,4.2404,352.9412,13.7983681928,-6.49,7.7789,-0.065093153674,0.7892,102.5086,84.8977,-3.1471,-7.45
SZ002184,2026-03-31,528.4792,0.7451,148.231559263727,,0.286,0.3252,0.2363,1.8627,0.0238,1.1282,380.8718,17.3497549266,0.24,-34.946,-27.4147,0.1703,120.7892,79.7731,0.3252,0.24
