instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600735,2021-03-31,10.0147,5.2363,0.3159,1.1724,105.5595,0.0456,1.2466,0.2437,3.7647,1.16,369.3065,,-11.4547,23.9063,1.2466,0.8526,0.379,237.467,-0.1604,18.7528294587
SH600735,2021-06-30,8.1011,7.6409,0.6224,3.34,107.6298,0.1312,8.5269,0.4748,6.8316,3.33,379.107,7.1383,21.3067,26.3481,3.5053,1.6724,0.7089,253.9145,0.3702,20.1941811535
SH600735,2021-09-30,10.9781,7.8215,0.9934,5.15,101.359,0.2165,5.5403,0.7483,10.4196,5.06,360.8179,,33.2731,25.9127,5.5403,2.6638,1.1869,227.4834,0.5616,21.3144172327
SH600735,2021-12-31,26.6862,7.3901,1.4543,6.8712,105.5533,0.3094,10.4481,0.9979,12.9467,6.64,360.7576,16.4837,37.4339,27.8063,6.3129,3.4106,1.5417,233.5085,0.1559,21.9052145521
SH600735,2022-03-31,36.4372,4.8823,0.3375,1.1153,106.383,0.058,0.9864,0.2204,2.5761,0.82,408.3485,,27.2128,34.9365,0.9864,0.846,0.3272,275.0611,2.8223,24.0202603467
SH600735,2022-06-30,42.1168,6.8247,0.688,2.8383,105.0236,0.146,6.5487,0.4553,4.8752,2.47,395.3437,9.2155,26.9367,36.9216,2.8622,1.7139,0.6796,264.8617,2.4027,23.5437965813
SH600735,2022-09-30,34.7545,6.7328,1.0459,4.0029,105.9114,0.2202,4.2609,0.6911,7.6544,3.6,390.6815,,15.9972,35.2738,4.2609,2.5493,1.0308,261.9325,1.7479,24.1969285748
SH600735,2022-12-31,18.4739,5.7952,1.3906,4.0651,98.5437,0.2521,8.3482,0.8946,9.487,3.74,402.4145,17.951,-7.0941,37.9467,4.6455,3.6532,1.3197,272.7893,2.181,23.6672180241
SH600735,2023-03-31,25.7615,3.16,0.3634,0.6118,78.9197,0.0414,0.7375,0.2374,2.5277,0.61,379.107,,-18.6038,35.6055,0.7375,1.1404,0.3324,270.7581,0.7814,19.1923340179
SH600735,2023-06-30,21.452,5.2193,0.7067,2.1684,76.1808,0.1356,6.5021,0.481,5.3532,2.12,374.2204,10.6625,-7.1181,33.6247,2.5219,2.3628,0.6798,264.7838,0.8646,19.7838916085
SH600735,2023-09-30,23.3422,6.7319,1.1338,4.3671,73.2362,0.2716,5.1033,0.7507,7.9032,4.59,359.6643,,23.3252,34.1634,5.1033,3.6867,1.0742,251.3498,0.9605,21.2924938287
SH600735,2023-12-31,27.1304,5.2442,1.5505,3.8224,68.7929,0.29,9.7427,1.0332,11.103,3.93,348.4321,23.034,15.0423,32.4237,5.4943,5.2331,1.4767,243.7868,1.0752,21.4978933996
SH600735,2024-03-31,-16.2833,4.0667,0.3095,0.548,82.9264,0.0446,0.8641,0.2101,2.4736,0.55,428.3674,,7.7395,36.3842,0.8641,1.0853,0.305,295.082,4.0172,22.6816480376
SH600735,2024-06-30,-20.0509,5.5145,0.5833,1.5661,91.1116,0.1146,6.5856,0.3963,4.7432,1.56,454.2014,9.1482,-15.5294,37.9491,2.2008,1.9756,0.5737,313.7528,1.943,23.8474424007
SH600735,2024-09-30,-24.515,6.6964,0.8502,3.0822,95.8092,0.2039,3.9341,0.5822,7.5362,3.06,463.7582,,-24.9122,35.8271,3.9341,2.8181,0.8408,321.1227,1.3775,24.8264970168
SH600735,2024-12-31,-30.974,-4.1561,1.1272,-10.3786,98.4629,-0.1586,1.6342,0.7866,9.2197,-11.09,457.6659,17.35,-154.7046,39.0468,-3.5839,3.6562,1.1019,326.7084,0.165016738895,27.0469910502
SH600735,2025-03-31,-20.6962,3.137,0.2693,0.5211,97.9965,0.0273,0.6007,0.194,2.4628,0.52,463.9175,,-38.8271,36.5438,0.6007,0.9184,0.2605,345.4894,5.5692,23.4834018124
SH600735,2025-06-30,-24.9196,4.3822,0.483,0.9446,112.7113,0.0684,7.1942,0.3573,4.3168,1.06,503.7783,7.6044,-40.3354,41.6976,1.5876,1.597,0.4844,371.5937,2.6359,25.2738617327
SH600735,2025-09-30,-21.5292,4.4575,0.7414,1.3552,110.4069,0.1065,2.5393,0.5544,7.2976,1.35,487.013,,-47.7659,36.9985,2.5393,2.4455,0.7541,358.0427,2.0012,25.0076531032
SH600735,2025-12-31,-18.2965,-6.9386,1.0241,-11.2159,104.1094,-0.2164,0.1186,0.7648,10.4199,-11.95,470.7113,15.5494,4.698691618983,34.5493,-5.8026,3.4579,1.0154,354.5401,0.143937036979,26.2089698853
SH600735,2026-03-31,-4.4516,3.9961,0.2928,0.3507,88.218,0.0332,0.8694,0.2202,2.9936,0.35,408.7193,,21.7171,30.0641,0.8694,1.0202,0.284,316.9014,0.5818,24.0523418624
