instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600735,2023-03-31,1.1404,-18.6038,19.1923340179,379.107,3.16,0.3324,0.2374,0.7375,35.6055,0.6118,270.7581,0.3634,78.9197,0.0414,0.7814,,0.7375,2.5277,25.7615,0.61
SH600735,2023-06-30,2.3628,-7.1181,19.7838916085,374.2204,5.2193,0.6798,0.481,6.5021,33.6247,2.1684,264.7838,0.7067,76.1808,0.1356,0.8646,10.6625,2.5219,5.3532,21.452,2.12
SH600735,2023-09-30,3.6867,23.3252,21.2924938287,359.6643,6.7319,1.0742,0.7507,5.1033,34.1634,4.3671,251.3498,1.1338,73.2362,0.2716,0.9605,,5.1033,7.9032,23.3422,4.59
SH600735,2023-12-31,5.2331,15.0423,21.4978933996,348.4321,5.2442,1.4767,1.0332,9.7427,32.4237,3.8224,243.7868,1.5505,68.7929,0.29,1.0752,23.034,5.4943,11.103,27.1304,3.93
SH600735,2024-03-31,1.0853,7.7395,22.6816480376,428.3674,4.0667,0.305,0.2101,0.8641,36.3842,0.548,295.082,0.3095,82.9264,0.0446,4.0172,,0.8641,2.4736,-16.2833,0.55
SH600735,2024-06-30,1.9756,-15.5294,23.8474424007,454.2014,5.5145,0.5737,0.3963,6.5856,37.9491,1.5661,313.7528,0.5833,91.1116,0.1146,1.943,9.1482,2.2008,4.7432,-20.0509,1.56
SH600735,2024-09-30,2.8181,-24.9122,24.8264970168,463.7582,6.6964,0.8408,0.5822,3.9341,35.8271,3.0822,321.1227,0.8502,95.8092,0.2039,1.3775,,3.9341,7.5362,-24.515,3.06
SH600735,2024-12-31,3.6562,-154.7046,27.0469910502,457.6659,-4.1561,1.1019,0.7866,1.6342,39.0468,-10.3786,326.7084,1.1272,98.4629,-0.1586,0.165016738895,17.35,-3.5839,9.2197,-30.974,-11.09
SH600735,2025-03-31,0.9184,-38.8271,23.4834018124,463.9175,3.137,0.2605,0.194,0.6007,36.5438,0.5211,345.4894,0.2693,97.9965,0.0273,5.5692,,0.6007,2.4628,-20.6962,0.52
SH600735,2025-06-30,1.597,-40.3354,25.2738617327,503.7783,4.3822,0.4844,0.3573,7.1942,41.6976,0.9446,371.5937,0.483,112.7113,0.0684,2.6359,7.6044,1.5876,4.3168,-24.9196,1.06
SH600735,2025-09-30,2.4455,-47.7659,25.0076531032,487.013,4.4575,0.7541,0.5544,2.5393,36.9985,1.3552,358.0427,0.7414,110.4069,0.1065,2.0012,,2.5393,7.2976,-21.5292,1.35
SH600735,2025-12-31,3.4579,4.698691618983,26.2089698853,470.7113,-6.9386,1.0154,0.7648,0.1186,34.5493,-11.2159,354.5401,1.0241,104.1094,-0.2164,0.143937036979,15.5494,-5.8026,10.4199,-18.2965,-11.95
SH600735,2026-03-31,1.0202,21.7171,24.0523418624,408.7193,3.9961,0.284,0.2202,0.8694,30.0641,0.3507,316.9014,0.2928,88.218,0.0332,0.5818,,0.8694,2.9936,-4.4516,0.35
