instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600319,2023-03-31,2.127,-394.003844870376,3.2951900987,877.193,-9.1383,0.5266,0.1026,-0.9021,16.1935,-2.97,170.9077,0.3247,42.3131,-0.0482,-0.121008339106,,-0.9021,5.5578,32.2493,-3.02
SH600319,2023-06-30,4.0891,-255.0361,1.971304,891.5305,-11.0448,1.0081,0.2019,4.3181,14.3802,-7.53,178.5537,0.6803,44.0195,-0.1193,-0.252220748459,0.3687,-2.0696,12.5172,4.2293,-7.82
SH600319,2023-09-30,5.7948,-226.2923,1.234720573,879.4788,-12.6427,1.9645,0.307,-3.6679,17.487,-13.13,137.4396,1.0402,46.5935,-0.2036,-0.200655173232,,-3.6679,15.44,1.2585,-14.05
SH600319,2023-12-31,7.3232,-94.2337,2.2784916554,878.6917,0.7609,2.691,0.4097,8.3832,15.2967,0.99,133.7793,1.2836,49.1588,0.0162,-26.728,0.6498,0.2971,23.5345,-2.5752,0.99
SH600319,2024-03-31,1.3392,-88.04971189472,1.1685440482,1014.6561,-18.7746,0.6248,0.0887,-1.657,20.3473,-5.61,144.0461,0.2991,67.2043,-0.0912,-0.068654851651,,-1.657,4.4232,-7.828,-5.77
SH600319,2024-06-30,3.3078,-34.870114959952,3.5902332063,884.9558,-14.2876,1.2946,0.2034,6.4094,21.567,-10.18,139.0391,0.7151,54.4168,-0.1624,0.026252976431,0.32,-2.8347,8.3461,5.2104,-10.73
SH600319,2024-09-30,4.8354,-25.102004522909,2.0047017094,892.8571,-15.0571,1.8993,0.3024,-4.4247,20.9536,-16.52,142.1576,1.0984,55.8382,-0.2554,-0.022957570261,,-4.4247,12.8856,5.3674,-18.01
SH600319,2024-12-31,7.3444,-1673.3881,2.0172912108,889.1084,-10.8467,2.485,0.4049,5.9484,18.3636,-16.3,144.8692,1.5186,49.0169,-0.2547,0.03424306788,0.6619,-4.1413,19.604,10.3735,-17.74
SH600319,2025-03-31,1.4788,-31.119234699111,-1.1434406993,1125.0,-23.229,0.4375,0.08,-1.7836,27.5702,-8.79,205.7143,0.3765,60.8602,-0.1192,-0.351881783419,,-1.7836,3.2644,5.6121,-9.19
SH600319,2025-06-30,3.7519,-54.698525874037,-1.7839104156,1081.0811,-22.6186,0.9359,0.1665,6.5132,23.1351,-19.36,192.3282,0.8506,47.9757,-0.2497,-0.046148183265,0.3188,-3.5122,7.7804,-2.8902,-21.44
SH600319,2025-09-30,5.662,-46.398999533598,-2.28849151,1079.5682,-22.5157,1.6376,0.2501,-5.264,22.9225,-43.49,164.8754,1.3374,47.6863,-0.3723,-0.0794015046,,-5.264,11.7788,-2.534,-35.72
SH600319,2025-12-31,7.8205,-60.950644676777,-1.4369544733,1092.8962,-18.2454,2.1532,0.3294,5.4566,20.8278,-33.32,167.193,1.8181,46.0329,-0.4048,-0.024226206495,0.6221,-5.5295,17.2846,-5.5204,-39.97
SH600319,2026-03-31,1.3639,-15.323467905293,-1.9901816149,1541.0959,-31.5768,0.4241,0.0584,-1.8188,21.2721,-14.58,212.2141,0.4563,65.9872,-0.1368,-0.166746051435,,-1.8188,4.2309,-15.5692,-15.73
