instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600319,2021-03-31,-99.6425,-8679.801,0.0023,-19.84,100000.0,-0.0222,-0.3303,0.0,0.0111,-22.02,2190980.35708208,,6.419886307103,8108.1081,-0.3303,0.0009,0.0005,180000.0,-301.81356976172,34.1632132204
SH600319,2021-06-30,-37.3717,-50.0665,0.7335,-37.09,497.65,-0.0385,1.7978,0.0115,2.8179,-44.45,15652.1739,0.0822,28.139369746992,63.8774,-0.53,0.3617,0.1359,1324.5033,-3.206615263281,14.7909796983
SH600319,2021-09-30,127.3672,-35.6409,4.5366,-161.69,179.8441,-0.11,-1.4399,0.0448,10.3529,-844.08,6026.7857,,-73.767918147983,26.0796,-1.4399,1.5013,0.3917,689.303,-0.620176840768,4.1476391892
SH600319,2021-12-31,290.9251,100.1682,1.4239,142.62,113.2931,0.6116,13.9486,0.1012,19.4266,83.26,3557.3123,0.3312,851.81904857641,18.5313,10.3463,3.1776,1.1119,323.7701,-0.4328,0.1891573919
SH600319,2022-03-31,191312.3328,-2.446,0.6721,-1.64,51.9181,-0.012,-0.2063,0.0836,10.3252,-1.66,1076.555,,46.058200104593,8.7165,-0.2063,1.7335,0.5781,155.6824,-0.323258779616,13.6486529547
SH600319,2022-06-30,1556.2619,7.4253,1.6287,12.09,46.6527,0.0946,6.4802,0.2155,16.3735,11.4,835.2668,0.376,345.639270434785,10.9934,1.6007,3.8583,1.5732,114.4165,-2.3845,21.6915937816
SH600319,2022-09-30,532.8952,10.1366,1.4978,23.75,45.2557,0.1612,3.1465,0.3201,26.9141,10.57,843.4864,,280.001875027237,10.0319,3.1465,5.9661,2.1202,127.3465,2.4932,17.2780107364
SH600319,2022-12-31,339.3595,12.8558,1.9473,26.55,40.2131,0.2807,11.757,0.4479,40.3996,17.07,803.7508,0.7604,-43.6117,8.911,5.6849,8.9523,3.0922,116.422,1.1303,15.5574722996
SH600319,2023-03-31,32.2493,-9.1383,0.3247,-2.97,42.3131,-0.0482,-0.9021,0.1026,5.5578,-3.02,877.193,,-394.003844870376,16.1935,-0.9021,2.127,0.5266,170.9077,-0.121008339106,3.2951900987
SH600319,2023-06-30,4.2293,-11.0448,0.6803,-7.53,44.0195,-0.1193,4.3181,0.2019,12.5172,-7.82,891.5305,0.3687,-255.0361,14.3802,-2.0696,4.0891,1.0081,178.5537,-0.252220748459,1.971304
SH600319,2023-09-30,1.2585,-12.6427,1.0402,-13.13,46.5935,-0.2036,-3.6679,0.307,15.44,-14.05,879.4788,,-226.2923,17.487,-3.6679,5.7948,1.9645,137.4396,-0.200655173232,1.234720573
SH600319,2023-12-31,-2.5752,0.7609,1.2836,0.99,49.1588,0.0162,8.3832,0.4097,23.5345,0.99,878.6917,0.6498,-94.2337,15.2967,0.2971,7.3232,2.691,133.7793,-26.728,2.2784916554
SH600319,2024-03-31,-7.828,-18.7746,0.2991,-5.61,67.2043,-0.0912,-1.657,0.0887,4.4232,-5.77,1014.6561,,-88.04971189472,20.3473,-1.657,1.3392,0.6248,144.0461,-0.068654851651,1.1685440482
SH600319,2024-06-30,5.2104,-14.2876,0.7151,-10.18,54.4168,-0.1624,6.4094,0.2034,8.3461,-10.73,884.9558,0.32,-34.870114959952,21.567,-2.8347,3.3078,1.2946,139.0391,0.026252976431,3.5902332063
SH600319,2024-09-30,5.3674,-15.0571,1.0984,-16.52,55.8382,-0.2554,-4.4247,0.3024,12.8856,-18.01,892.8571,,-25.102004522909,20.9536,-4.4247,4.8354,1.8993,142.1576,-0.022957570261,2.0047017094
SH600319,2024-12-31,10.3735,-10.8467,1.5186,-16.3,49.0169,-0.2547,5.9484,0.4049,19.604,-17.74,889.1084,0.6619,-1673.3881,18.3636,-4.1413,7.3444,2.485,144.8692,0.03424306788,2.0172912108
SH600319,2025-03-31,5.6121,-23.229,0.3765,-8.79,60.8602,-0.1192,-1.7836,0.08,3.2644,-9.19,1125.0,,-31.119234699111,27.5702,-1.7836,1.4788,0.4375,205.7143,-0.351881783419,-1.1434406993
SH600319,2025-06-30,-2.8902,-22.6186,0.8506,-19.36,47.9757,-0.2497,6.5132,0.1665,7.7804,-21.44,1081.0811,0.3188,-54.698525874037,23.1351,-3.5122,3.7519,0.9359,192.3282,-0.046148183265,-1.7839104156
SH600319,2025-09-30,-2.534,-22.5157,1.3374,-43.49,47.6863,-0.3723,-5.264,0.2501,11.7788,-35.72,1079.5682,,-46.398999533598,22.9225,-5.264,5.662,1.6376,164.8754,-0.0794015046,-2.28849151
SH600319,2025-12-31,-5.5204,-18.2454,1.8181,-33.32,46.0329,-0.4048,5.4566,0.3294,17.2846,-39.97,1092.8962,0.6221,-60.950644676777,20.8278,-5.5295,7.8205,2.1532,167.193,-0.024226206495,-1.4369544733
SH600319,2026-03-31,-15.5692,-31.5768,0.4563,-14.58,65.9872,-0.1368,-1.8188,0.0584,4.2309,-15.73,1541.0959,,-15.323467905293,21.2721,-1.8188,1.3639,0.4241,212.2141,-0.166746051435,-1.9901816149
