instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300503,2021-03-31,721.7322,0.8286,144.4821,,0.2572,1.728,0.2625,14.1417,0.1298,0.3802,342.8571,43.0323693283,3.56,52.25,0.3675,0.1247,108.6169,236.7175,1.728,3.59
SZ300503,2021-06-30,657.8947,1.782,57.3973,1.3533,0.5389,18.166,0.5359,17.5031,0.3539,0.863,335.8836,44.9485692824,8.32,34.8655,0.6046,0.2736,101.0101,208.5747,4.3732,9.63
SZ300503,2021-09-30,656.4551,2.4569,82.5972,,0.7993,6.8435,0.8088,18.4266,0.5677,1.2757,333.8279,45.5964999838,12.78,41.5419,0.5898,0.4113,109.8946,211.6485,6.8435,14.46
SZ300503,2021-12-31,735.144,3.5192,101.8371,2.5535,0.965,20.7018,0.9877,14.1775,0.528,1.4473,364.4831,44.7580431489,11.8,30.3765,1.1388,0.4897,102.296,248.739,6.1935,13.26
SZ300503,2022-03-31,1016.9492,0.6754,-44.5058,,0.1671,0.8002,0.1744,8.95,0.0668,0.2583,516.055,41.3160658804,1.45,-12.3147,0.2654,0.0885,133.2544,348.4321,0.8002,1.46
SZ300503,2022-06-30,931.195,1.337,-82.6033,1.2426,0.3693,13.7905,0.3785,3.7578,0.0616,0.5904,475.5614,38.7135673855,1.24,-18.9686,0.5712,0.1933,134.6298,304.878,0.731,1.23
SZ300503,2022-09-30,977.1987,2.0173,-78.9851,,0.5505,1.3557,0.5398,4.9837,0.1193,0.8761,500.1853,37.6325514975,2.61,-22.2999,0.5176,0.2763,133.8423,308.184,1.3557,2.6
SZ300503,2022-12-31,969.3053,2.6965,-84.793,1.3664,0.7408,14.7525,0.7669,2.4908,0.0803,1.2363,469.4223,36.1824629849,1.71,-13.4416,4.935,0.3714,133.5064,291.1915,0.909,1.71
SZ300503,2023-03-31,1188.9036,0.5587,-159.7767,,0.1556,-0.4635,0.17,-6.0489,-0.0399,0.2615,529.4118,32.4943803056,-0.95,-11.5539,0.310114750286,0.0757,161.0882,344.1683,-0.4635,-0.94
SZ300503,2023-06-30,1039.8614,1.2601,-178.5248,0.463,0.358,14.9762,0.3868,-3.1611,-0.0483,0.565,465.3568,34.8603464523,-1.13,-6.6547,0.199962265078,0.1731,142.8458,318.5841,-0.5474,-1.14
SZ300503,2023-09-30,1024.2792,1.8727,-181.895,,0.5425,-1.1388,0.5961,-4.2569,-0.0977,0.866,452.9441,32.5450605893,-2.33,-4.1236,0.138979119601,0.2636,144.1769,311.7783,-1.1388,-2.32
SZ300503,2023-12-31,924.7367,2.4419,-887.0991,1.0397,0.8311,7.0755,0.8615,-19.3396,-0.632,1.3572,417.8758,31.0966934804,-17.63,1.3712,0.141373794419,0.3893,147.4262,265.252,-7.9439,-16.25
SZ300503,2024-03-31,853.0806,0.5573,218.996150690672,,0.2336,0.5946,0.23,5.6677,0.0479,0.3464,391.3043,33.5590419428,1.32,27.863,0.823,0.1055,161.4929,259.8152,0.5946,1.32
SZ300503,2024-06-30,738.3101,1.2025,470.143570266975,0.6952,0.5465,17.5286,0.5118,8.9743,0.1805,0.762,351.6999,35.9517664234,4.78,31.5421,0.4255,0.2438,149.6881,236.2205,2.1123,4.88
SZ300503,2024-09-30,709.9658,1.8169,369.908526413223,,0.8452,3.0575,0.7945,8.3861,0.2652,1.243,339.8364,35.1925805067,6.81,37.8066,0.4816,0.3803,148.6048,217.2164,3.0575,7.09
SZ300503,2024-12-31,697.9449,2.4838,142.738995230201,1.4739,1.1393,19.1357,1.0734,6.3661,0.2718,1.7786,335.3829,34.5031050818,6.97,30.6326,1.6225,0.5158,144.9392,202.4064,3.1615,7.27
SZ300503,2025-03-31,852.2727,0.4695,6.0851,,0.2382,0.5544,0.203,5.4169,0.0508,0.3804,443.3498,34.659208392,1.28,10.9971,1.995,0.1056,191.6933,236.5931,0.5544,1.3
SZ300503,2025-06-30,713.1537,1.0627,14.1459,0.7895,0.569,18.4247,0.4867,8.969,0.2061,0.8842,369.8377,35.8376171343,5.01,14.2143,0.3807,0.2524,169.3799,203.5739,2.1451,5.13
SZ300503,2025-09-30,672.9811,1.6553,49.8441,,0.896,3.9654,0.7649,10.6402,0.3947,1.3768,352.9873,37.4591199261,9.04,18.1012,0.3243,0.4012,163.1124,196.1069,3.9654,9.65
SZ300503,2025-12-31,664.8199,2.3044,43.1922,1.7796,1.2319,19.6525,1.0185,7.4692,0.3865,1.8896,353.461,38.1096943849,8.63,22.0437,1.0572,0.5415,156.2229,190.5165,3.6545,9.31
SZ300503,2026-03-31,614.3345,0.5948,482.0241,,0.3436,2.5758,0.2616,18.2372,0.2934,0.4905,344.0367,42.148180056,6.17,72.8763,0.2076,0.1465,151.3114,183.4862,2.5758,6.37
