instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300384,2021-03-31,1598.579,18.0917,-2.2958,,0.0835,1.6385,0.0907,29.8362,0.1617,0.5191,992.2822,44.8617078759,2.48,-10.9379,2.7614,0.0563,4.9747,173.377,1.6385,2.5
SZ300384,2021-06-30,1389.9614,52.2718,1.9737,2.1994,0.1949,6.4643,0.2096,24.1045,0.3045,1.3466,858.7786,42.1029638527,4.69,-6.7228,1.3439,0.1295,3.4435,133.67,3.0418,4.55
SZ300384,2021-09-30,1345.2915,58.9934,5.9626,,0.2948,4.872,0.327,24.6227,0.4765,2.1518,825.6881,42.2452370925,7.1,-4.9548,0.8575,0.2007,4.5768,125.4763,4.872,7.1
SZ300384,2021-12-31,1338.7877,101.9051,15.0301,4.7416,0.3958,9.5557,0.4308,23.7669,0.6269,2.7262,835.6546,41.2903643408,8.88,-3.9953,0.777,0.2689,3.5327,132.0519,6.1617,9.41
SZ300384,2022-03-31,1395.3488,34.3872,17.6811,,0.0968,1.7921,0.0993,28.4836,0.1916,0.7433,906.3444,37.8899119441,2.69,23.2694,2.5601,0.0645,2.6173,121.0817,1.7921,2.73
SZ300384,2022-06-30,1169.5906,42.1539,26.7544,3.0849,0.2331,6.9894,0.2371,23.8056,0.3836,1.9226,759.1733,36.4255672474,5.44,28.346,2.258,0.1539,4.2701,93.6232,3.5636,5.38
SZ300384,2022-09-30,1218.4116,66.1069,20.2225,,0.3435,4.9652,0.3363,23.7459,0.5686,2.7888,802.8546,36.0076549524,7.88,24.6615,2.4041,0.2216,4.0843,96.8158,4.9652,7.85
SZ300384,2022-12-31,1174.5514,183.5836,26.3934,6.3385,0.4655,10.2691,0.4645,23.8177,0.7914,3.5476,775.0269,37.7348548644,10.39,26.1237,1.9672,0.3065,1.961,101.4771,6.871,10.73
SZ300384,2023-03-31,1104.2945,64.0851,22.1968,,0.1232,2.0693,0.1208,25.1543,0.2338,0.9761,745.0331,38.2268297098,2.86,38.3701,-0.8533,0.0815,1.4044,92.2037,2.0693,2.9
SZ300384,2023-06-30,1043.4783,190.8943,27.5799,3.734,0.2551,8.0484,0.2574,24.8381,0.4888,2.1175,699.3007,38.704821467,5.75,22.2764,-0.4645,0.1725,0.9429,85.0059,4.3258,5.96
SZ300384,2023-09-30,1085.6454,234.3955,26.1206,,0.3787,6.0884,0.3667,24.7572,0.7171,3.2726,736.2967,39.7200398987,8.66,20.9687,0.3243,0.2487,1.1519,82.5032,6.0884,8.7
SZ300384,2023-12-31,1092.5645,324.0125,23.4777,7.5586,0.5023,11.6027,0.4838,24.9365,0.9772,4.1298,744.1091,39.6299533981,11.45,17.9376,0.8246,0.3295,1.1111,87.1713,7.9667,11.98
SZ300384,2024-03-31,1115.2416,56.9323,8.1426,,0.1176,2.1354,0.1185,26.0058,0.2529,1.0469,759.4937,37.4866809172,3.05,4.6016,0.284,0.0807,1.5808,85.9681,2.1354,3.07
SZ300384,2024-06-30,1070.1546,130.597,13.9028,3.1012,0.2458,8.8946,0.25,27.6767,0.5567,1.9291,720.0,42.6516754786,6.84,2.2204,0.4724,0.1682,1.3783,93.3078,4.7805,6.64
SZ300384,2024-09-30,1099.7963,62.0362,16.1569,,0.3525,7.1169,0.364,28.3053,0.833,2.8881,741.7582,43.0155185861,9.87,1.5965,0.4418,0.2455,4.3523,93.4871,7.1169,9.98
SZ300384,2024-12-31,1260.5042,152.0334,4.5892,4.5476,0.407,13.3862,0.4246,30.3582,1.022,3.1872,847.8568,46.2148761692,12.3,-14.0892,0.5919,0.2856,2.3679,112.9518,9.0354,12.35
SZ300384,2025-03-31,1239.6694,25.122,-0.2125,,0.0959,2.2644,0.1116,30.953,0.2523,0.7635,806.4516,45.9349488322,3.0,-16.1615,-0.6919,0.0726,3.5825,117.8782,2.2644,3.05
SZ300384,2025-06-30,1338.29,49.2307,-19.1194,1.6791,0.1775,8.7365,0.2067,29.6452,0.4503,1.453,870.8273,46.1575995742,5.3,-24.49,-0.5161,0.1345,3.6563,123.8816,3.9959,5.35
SZ300384,2025-09-30,1392.4703,73.6032,-23.9578,,0.2528,5.6454,0.3008,29.0005,0.6334,2.1707,897.6064,45.1801139131,7.33,-25.7807,-0.2209,0.1939,3.6683,124.3838,5.6454,7.54
SZ300384,2025-12-31,1555.0756,99.858,-31.0676,2.901,0.2957,11.6077,0.3593,27.3176,0.7045,2.4333,1001.9482,46.3659933953,7.97,-23.3951,-0.1034,0.2315,3.6051,147.9472,6.4226,8.24
SZ300384,2026-03-31,1890.7563,20.9518,-46.0851,,0.057,1.2665,0.0763,26.3359,0.136,0.4199,1179.5544,50.0209047956,1.6,-36.6328,-1.4088,0.0476,4.2956,214.3367,1.2665,1.61
