instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002957,2021-03-31,715.9905,0.486,991.513,,0.1655,1.2435,0.1584,10.1809,0.1133,0.7702,568.1818,36.7383246192,1.22,135.737,1.2054,0.1257,185.1852,116.8528,1.2435,1.23
SZ002957,2021-06-30,625.0,1.0768,-13.0762,2.4133,0.3921,6.6041,0.3615,12.0822,0.318,1.6156,497.9253,35.6745223461,3.67,36.7253,-0.3042,0.288,167.162,111.4137,3.2846,3.62
SZ002957,2021-09-30,606.7416,1.7118,-20.4098,,0.6118,5.73,0.5682,13.9343,0.5808,2.6447,475.1848,36.3089828578,6.54,12.7956,0.5225,0.445,157.7287,102.091,5.73,6.62
SZ002957,2021-12-31,692.8406,2.2792,-72.7362,4.7525,0.7915,5.1198,0.6819,4.3801,0.23,2.0285,527.9366,33.8923290785,1.42,7.2914,0.4539,0.5196,157.9502,177.471,1.9806,1.42
SZ002957,2022-03-31,1005.5866,0.462,-9.0691,,0.1633,0.8154,0.121,9.4976,0.1031,0.2156,743.8017,42.4445916994,1.08,-2.5275,2.0668,0.0895,194.8052,417.4397,0.8154,1.09
SZ002957,2022-06-30,741.6564,1.1188,7.422,2.7792,0.4659,5.2694,0.3236,10.9032,0.3424,0.6581,556.2423,35.348961203,3.94,19.0373,0.7043,0.2427,160.8867,273.5147,2.4038,4.01
SZ002957,2022-09-30,670.8075,1.8234,12.3415,,0.7677,4.4498,0.5417,12.3408,0.6541,1.0883,498.4309,36.5864334052,7.82,26.8472,0.6178,0.4025,148.075,248.0934,4.4498,8.14
SZ002957,2022-12-31,607.5949,2.4777,305.4098,6.9794,1.1211,9.217,0.8078,11.822,0.9343,1.6726,445.6549,35.9070312589,11.22,50.204,0.285,0.5925,145.296,215.2338,6.2125,11.96
SZ002957,2023-03-31,1058.8235,0.3679,-4.0174,,0.1725,0.6398,0.1156,7.6415,0.0992,0.232,778.5467,34.4970651881,1.06,19.2963,7.3989,0.085,244.6317,387.931,0.6398,1.06
SZ002957,2023-06-30,909.5503,0.8029,-10.9507,2.6173,0.4004,5.2684,0.2723,10.2094,0.3049,0.5253,661.0356,35.2021769267,3.32,-4.8988,2.0392,0.1979,224.1873,342.6613,2.0124,3.26
SZ002957,2023-09-30,839.8134,1.2898,-19.3475,,0.6362,3.5348,0.4446,10.9539,0.5264,0.891,607.2874,33.9575759589,6.03,-9.1354,1.1637,0.3215,209.3348,303.0303,3.5348,6.01
SZ002957,2023-12-31,761.0994,1.8065,-41.2079,3.9385,0.9177,7.6981,0.6604,7.8964,0.5481,1.4284,545.1242,32.3714920771,6.05,-11.9795,1.3809,0.473,199.2804,252.0302,3.822,6.15
SZ002957,2024-03-31,971.9222,0.3601,4.1774,,0.1714,0.7244,0.1318,7.7963,0.1031,0.2723,682.8528,36.699944507,1.16,2.1095,1.2377,0.0926,249.9306,330.5178,0.7244,1.16
SZ002957,2024-06-30,1000.0,0.6751,-6.3768,1.0767,0.3318,6.1288,0.2573,11.2679,0.2849,0.5133,699.5725,38.3566348889,3.12,-15.1721,0.3435,0.18,266.6272,350.6721,2.0713,3.07
SZ002957,2024-09-30,875.2026,1.1447,-7.1387,,0.5539,3.6644,0.4443,11.4507,0.4899,0.8806,607.6975,38.8968262074,5.62,-11.1675,0.7763,0.3085,235.8697,306.6091,3.6644,5.67
SZ002957,2024-12-31,836.6256,1.647,-18.9588,2.5011,0.7735,8.4103,0.6266,7.4703,0.4452,1.3436,574.5292,36.2186874722,4.79,-14.3369,1.5785,0.4303,218.5792,267.9369,3.3406,4.84
SZ002957,2025-03-31,945.3782,0.396,15.0958,,0.1657,0.8441,0.14,9.1161,0.1163,0.3139,642.8571,33.1395127788,1.45,-1.5679,5.9365,0.0952,227.2727,286.7155,0.8441,1.49
SZ002957,2025-06-30,918.3673,0.8105,20.9061,1.1314,0.3409,7.4685,0.2876,12.815,0.3376,0.5734,625.8693,35.1256887942,4.01,6.3099,2.6176,0.196,222.0851,313.917,2.4366,4.04
SZ002957,2025-09-30,908.1736,1.2968,36.0408,,0.5309,4.2953,0.4237,15.544,0.6518,0.8555,637.2433,34.8741887804,7.71,0.2158,1.6675,0.2973,208.2048,315.6049,4.2953,7.9
SZ002957,2025-12-31,808.2622,1.8704,68.0943,2.783,0.7889,9.9128,0.6374,11.6758,0.7318,1.2855,564.7945,33.4472677047,8.44,7.5488,1.5682,0.4454,192.4722,280.0467,4.842,8.87
SZ002957,2026-03-31,940.4389,0.4694,55.3991,,0.1748,1.1541,0.1333,12.2736,0.1807,0.2186,675.1688,36.3012429341,2.1,15.4213,2.066,0.0957,191.7341,411.7109,1.1541,2.12
