instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002957,2021-03-31,568.1818,,1.22,1.2435,1.2054,10.1809,0.1655,1.23,36.7383246192,1.2435,991.513,715.9905,116.8528,185.1852,0.1133,135.737,0.7702,0.1257,0.486,0.1584
SZ002957,2021-06-30,497.9253,2.4133,3.67,6.6041,-0.3042,12.0822,0.3921,3.62,35.6745223461,3.2846,-13.0762,625.0,111.4137,167.162,0.318,36.7253,1.6156,0.288,1.0768,0.3615
SZ002957,2021-09-30,475.1848,,6.54,5.73,0.5225,13.9343,0.6118,6.62,36.3089828578,5.73,-20.4098,606.7416,102.091,157.7287,0.5808,12.7956,2.6447,0.445,1.7118,0.5682
SZ002957,2021-12-31,527.9366,4.7525,1.42,5.1198,0.4539,4.3801,0.7915,1.42,33.8923290785,1.9806,-72.7362,692.8406,177.471,157.9502,0.23,7.2914,2.0285,0.5196,2.2792,0.6819
SZ002957,2022-03-31,743.8017,,1.08,0.8154,2.0668,9.4976,0.1633,1.09,42.4445916994,0.8154,-9.0691,1005.5866,417.4397,194.8052,0.1031,-2.5275,0.2156,0.0895,0.462,0.121
SZ002957,2022-06-30,556.2423,2.7792,3.94,5.2694,0.7043,10.9032,0.4659,4.01,35.348961203,2.4038,7.422,741.6564,273.5147,160.8867,0.3424,19.0373,0.6581,0.2427,1.1188,0.3236
SZ002957,2022-09-30,498.4309,,7.82,4.4498,0.6178,12.3408,0.7677,8.14,36.5864334052,4.4498,12.3415,670.8075,248.0934,148.075,0.6541,26.8472,1.0883,0.4025,1.8234,0.5417
SZ002957,2022-12-31,445.6549,6.9794,11.22,9.217,0.285,11.822,1.1211,11.96,35.9070312589,6.2125,305.4098,607.5949,215.2338,145.296,0.9343,50.204,1.6726,0.5925,2.4777,0.8078
SZ002957,2023-03-31,778.5467,,1.06,0.6398,7.3989,7.6415,0.1725,1.06,34.4970651881,0.6398,-4.0174,1058.8235,387.931,244.6317,0.0992,19.2963,0.232,0.085,0.3679,0.1156
SZ002957,2023-06-30,661.0356,2.6173,3.32,5.2684,2.0392,10.2094,0.4004,3.26,35.2021769267,2.0124,-10.9507,909.5503,342.6613,224.1873,0.3049,-4.8988,0.5253,0.1979,0.8029,0.2723
SZ002957,2023-09-30,607.2874,,6.03,3.5348,1.1637,10.9539,0.6362,6.01,33.9575759589,3.5348,-19.3475,839.8134,303.0303,209.3348,0.5264,-9.1354,0.891,0.3215,1.2898,0.4446
SZ002957,2023-12-31,545.1242,3.9385,6.05,7.6981,1.3809,7.8964,0.9177,6.15,32.3714920771,3.822,-41.2079,761.0994,252.0302,199.2804,0.5481,-11.9795,1.4284,0.473,1.8065,0.6604
SZ002957,2024-03-31,682.8528,,1.16,0.7244,1.2377,7.7963,0.1714,1.16,36.699944507,0.7244,4.1774,971.9222,330.5178,249.9306,0.1031,2.1095,0.2723,0.0926,0.3601,0.1318
SZ002957,2024-06-30,699.5725,1.0767,3.12,6.1288,0.3435,11.2679,0.3318,3.07,38.3566348889,2.0713,-6.3768,1000.0,350.6721,266.6272,0.2849,-15.1721,0.5133,0.18,0.6751,0.2573
SZ002957,2024-09-30,607.6975,,5.62,3.6644,0.7763,11.4507,0.5539,5.67,38.8968262074,3.6644,-7.1387,875.2026,306.6091,235.8697,0.4899,-11.1675,0.8806,0.3085,1.1447,0.4443
SZ002957,2024-12-31,574.5292,2.5011,4.79,8.4103,1.5785,7.4703,0.7735,4.84,36.2186874722,3.3406,-18.9588,836.6256,267.9369,218.5792,0.4452,-14.3369,1.3436,0.4303,1.647,0.6266
SZ002957,2025-03-31,642.8571,,1.45,0.8441,5.9365,9.1161,0.1657,1.49,33.1395127788,0.8441,15.0958,945.3782,286.7155,227.2727,0.1163,-1.5679,0.3139,0.0952,0.396,0.14
SZ002957,2025-06-30,625.8693,1.1314,4.01,7.4685,2.6176,12.815,0.3409,4.04,35.1256887942,2.4366,20.9061,918.3673,313.917,222.0851,0.3376,6.3099,0.5734,0.196,0.8105,0.2876
SZ002957,2025-09-30,637.2433,,7.71,4.2953,1.6675,15.544,0.5309,7.9,34.8741887804,4.2953,36.0408,908.1736,315.6049,208.2048,0.6518,0.2158,0.8555,0.2973,1.2968,0.4237
SZ002957,2025-12-31,564.7945,2.783,8.44,9.9128,1.5682,11.6758,0.7889,8.87,33.4472677047,4.842,68.0943,808.2622,280.0467,192.4722,0.7318,7.5488,1.2855,0.4454,1.8704,0.6374
SZ002957,2026-03-31,675.1688,,2.1,1.1541,2.066,12.2736,0.1748,2.12,36.3012429341,1.1541,55.3991,940.4389,411.7109,191.7341,0.1807,15.4213,0.2186,0.0957,0.4694,0.1333
