instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600988,2021-03-31,-37.4383,23.6962,0.1808,4.37,193.0088,0.1087,2.7105,0.1099,103.822,4.64,818.9263,,847.4694,0.8669,2.7105,0.4663,0.2372,379.4266,0.1312,44.8392986968
SH600988,2021-06-30,-36.7943,25.3603,0.3876,10.59,169.5235,0.2549,83.2981,0.237,132.218,10.52,759.4937,0.738,79.0899,1.3614,6.1503,1.0618,0.5186,347.0883,0.8505,38.4834424673
SH600988,2021-09-30,-23.4549,21.7194,0.5647,12.65,147.1791,0.3483,7.0719,0.3463,239.6776,11.91,779.6708,,9.0545,1.1265,7.0719,1.8345,0.7185,375.7829,1.8148,32.4291498126
SH600988,2021-12-31,-17.0148,16.2332,0.801,13.3,155.7161,0.369,75.3195,0.4955,227.1588,12.61,726.5388,1.5807,-25.4434,1.5848,7.6244,2.3119,1.0314,349.0401,1.2298,33.260925902
SH600988,2022-03-31,94.9155,14.8578,0.2522,3.72,140.3837,0.1328,1.6873,0.1407,26.723,3.69,639.6588,,22.2147,3.3679,1.6873,0.6411,0.4212,213.6752,0.7314,34.1989640664
SH600988,2022-06-30,82.1207,15.4899,0.4909,8.32,161.3337,0.2836,59.7538,0.272,59.8786,7.81,661.7647,0.9221,11.2379,3.0061,3.2896,1.1157,0.7927,227.072,0.1907,41.9515854304
SH600988,2022-09-30,67.7406,10.6975,0.7016,7.82,161.9385,0.2878,3.173,0.3868,144.1015,7.21,698.0352,,-17.3819,1.8737,3.173,1.6673,1.159,232.9594,0.9903,32.4106477337
SH600988,2022-12-31,65.673,7.8832,1.01,9.36,143.9712,0.2969,46.4925,0.4896,31.8003,8.7,735.2941,1.643,-19.546,11.3206,2.8158,2.5005,1.5931,225.9745,2.2067,28.6440180235
SH600988,2023-03-31,6.6602,5.6898,0.2131,1.44,170.3578,0.0543,0.5084,0.0899,4.0727,1.45,1001.1123,,-59.1542,22.0984,0.5084,0.5283,0.381,236.2205,5.1335,28.8153310093
SH600988,2023-06-30,10.6807,10.493,0.4368,5.84,174.1149,0.2126,46.9158,0.1864,8.168,5.54,965.6652,0.6648,-25.0238,22.0372,1.8989,1.0338,0.7752,232.1981,2.4663,31.7597516127
SH600988,2023-09-30,13.0981,10.968,0.6559,10.4,176.6784,0.3337,2.9625,0.279,10.4841,9.21,967.7419,,15.9578,25.7533,2.9625,1.5282,1.1383,237.1958,2.1582,30.6725560007
SH600988,2023-12-31,15.2257,12.0628,0.9054,14.61,169.0141,0.5235,50.8382,0.3983,16.3724,13.07,903.8413,1.3121,76.3178,21.9882,4.6536,2.13,1.6038,224.4669,2.5292,32.5765441177
SH600988,2024-03-31,16.8324,12.8062,0.212,3.21,177.4098,0.1427,1.2593,0.0987,3.6876,3.15,911.8541,,162.9563,24.4061,1.2593,0.5073,0.3728,241.4163,1.633,33.4570556459
SH600988,2024-06-30,24.4515,18.8347,0.4664,10.96,169.9396,0.475,51.1263,0.2192,8.0433,10.44,821.1679,0.7431,123.3872,22.3789,4.0398,1.0592,0.7661,234.9563,1.8157,39.5030095558
SH600988,2024-09-30,22.9251,20.1518,0.6785,16.66,181.537,0.7537,6.3031,0.3223,11.1127,15.53,837.7288,,125.8528,24.2965,6.3031,1.4873,1.1092,243.4187,1.5974,41.9625544854
SH600988,2024-12-31,24.9949,22.0031,0.937,25.13,175.6869,1.1936,57.876,0.4623,16.4049,22.29,778.7151,1.477,127.9974,21.9447,9.7693,2.0491,1.5976,225.338,1.6458,43.8414520223
SH600988,2025-03-31,29.8494,23.4598,0.1964,5.93,180.9409,0.3021,2.5126,0.1125,4.2375,4.44,800.0,,137.8722,21.2389,2.5126,0.4974,0.3263,275.8198,0.5985,46.4186989816
SH600988,2025-06-30,25.6403,24.3157,0.4172,11.23,174.4186,0.6746,49.5153,0.2424,9.2038,9.54,742.5743,0.8375,62.2021,19.5571,5.5332,1.032,0.6909,260.5297,1.258,48.1016752251
SH600988,2025-09-30,38.9106,26.7313,0.6586,19.23,166.2562,1.2159,9.8448,0.3947,12.2979,16.44,684.0638,,84.2644,21.955,9.8448,1.624,1.1188,241.33,1.3137,49.8932264721
SH600988,2025-12-31,40.0261,27.2769,0.9281,27.14,156.549,1.814,55.1739,0.5579,23.9878,22.98,645.2769,1.8759,73.5876,15.0076,13.8002,2.2996,1.5177,237.201,1.6115,52.4595028819
SH600988,2026-03-31,47.6534,32.5089,0.2086,7.13,172.0512,0.608,4.6467,0.1426,8.2257,6.92,631.136,,104.6077,10.9413,4.6467,0.5231,0.3516,255.9727,0.43,59.2700694497
