instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600988,2023-03-31,0.5283,-59.1542,28.8153310093,1001.1123,5.6898,0.381,0.0899,0.5084,22.0984,1.44,236.2205,0.2131,170.3578,0.0543,5.1335,,0.5084,4.0727,6.6602,1.45
SH600988,2023-06-30,1.0338,-25.0238,31.7597516127,965.6652,10.493,0.7752,0.1864,46.9158,22.0372,5.84,232.1981,0.4368,174.1149,0.2126,2.4663,0.6648,1.8989,8.168,10.6807,5.54
SH600988,2023-09-30,1.5282,15.9578,30.6725560007,967.7419,10.968,1.1383,0.279,2.9625,25.7533,10.4,237.1958,0.6559,176.6784,0.3337,2.1582,,2.9625,10.4841,13.0981,9.21
SH600988,2023-12-31,2.13,76.3178,32.5765441177,903.8413,12.0628,1.6038,0.3983,50.8382,21.9882,14.61,224.4669,0.9054,169.0141,0.5235,2.5292,1.3121,4.6536,16.3724,15.2257,13.07
SH600988,2024-03-31,0.5073,162.9563,33.4570556459,911.8541,12.8062,0.3728,0.0987,1.2593,24.4061,3.21,241.4163,0.212,177.4098,0.1427,1.633,,1.2593,3.6876,16.8324,3.15
SH600988,2024-06-30,1.0592,123.3872,39.5030095558,821.1679,18.8347,0.7661,0.2192,51.1263,22.3789,10.96,234.9563,0.4664,169.9396,0.475,1.8157,0.7431,4.0398,8.0433,24.4515,10.44
SH600988,2024-09-30,1.4873,125.8528,41.9625544854,837.7288,20.1518,1.1092,0.3223,6.3031,24.2965,16.66,243.4187,0.6785,181.537,0.7537,1.5974,,6.3031,11.1127,22.9251,15.53
SH600988,2024-12-31,2.0491,127.9974,43.8414520223,778.7151,22.0031,1.5976,0.4623,57.876,21.9447,25.13,225.338,0.937,175.6869,1.1936,1.6458,1.477,9.7693,16.4049,24.9949,22.29
SH600988,2025-03-31,0.4974,137.8722,46.4186989816,800.0,23.4598,0.3263,0.1125,2.5126,21.2389,5.93,275.8198,0.1964,180.9409,0.3021,0.5985,,2.5126,4.2375,29.8494,4.44
SH600988,2025-06-30,1.032,62.2021,48.1016752251,742.5743,24.3157,0.6909,0.2424,49.5153,19.5571,11.23,260.5297,0.4172,174.4186,0.6746,1.258,0.8375,5.5332,9.2038,25.6403,9.54
SH600988,2025-09-30,1.624,84.2644,49.8932264721,684.0638,26.7313,1.1188,0.3947,9.8448,21.955,19.23,241.33,0.6586,166.2562,1.2159,1.3137,,9.8448,12.2979,38.9106,16.44
SH600988,2025-12-31,2.2996,73.5876,52.4595028819,645.2769,27.2769,1.5177,0.5579,55.1739,15.0076,27.14,237.201,0.9281,156.549,1.814,1.6115,1.8759,13.8002,23.9878,40.0261,22.98
SH600988,2026-03-31,0.5231,104.6077,59.2700694497,631.136,32.5089,0.3516,0.1426,4.6467,10.9413,7.13,255.9727,0.2086,172.0512,0.608,0.43,,4.6467,8.2257,47.6534,6.92
