instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600935,2023-03-31,2.7365,-98.5016,15.043047782,622.8374,0.273,1.0973,0.1445,0.0399,2.3101,0.05,82.0195,0.1974,32.8887,0.001,-115.2967,,0.0399,38.9588,-26.9483,0.05
SH600935,2023-06-30,7.0604,-110.941,10.8741513877,621.7617,-1.9165,2.3122,0.2895,58.2508,2.2652,-0.76,77.8479,0.3981,25.4943,-0.0139,-0.047820268171,0.3952,-0.5656,79.4621,-32.1828,-0.77
SH600935,2023-09-30,10.404,-110.2379,12.4457928595,613.9154,-1.1877,3.0882,0.4398,-0.521,2.4332,-0.73,87.4296,0.6181,25.9516,-0.0134,0.08710193284,,-0.521,110.9668,-25.4378,-0.74
SH600935,2023-12-31,20.2954,-92.8522,11.544192869,591.133,0.5423,4.5374,0.609,58.0598,2.3425,0.46,79.3406,0.8661,17.738,0.0086,19.3406,0.8688,0.3239,153.6801,-17.415,0.47
SH600935,2024-03-31,2.4812,-1256.012,9.4096817605,788.0911,-3.7694,0.923,0.1142,-0.4269,3.5588,-0.64,97.5081,0.1689,36.2728,-0.0115,-0.32593690567,,-0.4269,25.2893,-16.2912,-0.64
SH600935,2024-06-30,7.2477,-212.951673124896,8.7461509151,737.7049,-6.5281,2.1134,0.244,56.1156,4.2351,-2.43,85.1708,0.3722,24.8355,-0.0435,-0.127212585483,0.3859,-1.5495,42.5022,-8.1253,-2.46
SH600935,2024-09-30,12.3826,-351.262365018202,8.3012146759,701.4809,-5.6319,3.1452,0.3849,-2.0718,3.6997,-3.38,85.8451,0.6018,21.8048,-0.0603,-0.004389515405,,-2.0718,72.9797,-4.8325,-3.46
SH600935,2024-12-31,21.2594,-1521.0595,6.1120097668,690.184,-8.3834,4.115,0.5216,53.9965,3.9109,-6.97,87.4848,0.8333,16.9337,-0.1222,0.051158442501,0.8166,-4.1642,92.05,-8.068,-7.26
SH600935,2025-03-31,2.7428,-37.193088652792,12.4851842674,861.244,-5.2012,0.89,0.1045,-0.5488,5.0556,-0.95,101.1236,0.1812,32.8132,-0.0158,-0.182563517675,,-0.5488,17.8022,-0.573,-0.95
SH600935,2025-06-30,7.2465,15.686639263482,9.8053310589,829.8755,-5.8842,1.9741,0.2169,62.7669,6.199,-2.19,91.1808,0.3679,24.8396,-0.0358,-0.027759893233,0.3553,-1.3038,29.0371,-6.4602,-2.15
SH600935,2025-09-30,12.9514,43.355352708284,12.0929852895,791.0929,-3.4765,2.9935,0.3413,-1.2095,4.0065,-2.02,90.1954,0.5799,20.8472,-0.0334,0.077941416186,,-1.2095,67.3912,-8.2362,-2.0
SH600935,2025-12-31,17.8039,64.162299411776,10.999399772,765.3061,-3.2966,4.7125,0.4704,68.0076,4.7614,-2.64,76.3926,0.7861,20.2203,-0.0427,0.051634852831,0.7552,-1.614,75.6073,-8.8632,-2.58
SH600935,2026-03-31,2.8604,71.924511298391,13.4332542642,876.3389,-1.5873,1.1475,0.1027,-0.1624,4.1468,-0.26,78.4314,0.1649,31.4641,-0.0043,0.069376867946,,-0.1624,21.7036,-8.0042,-0.26
