instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600935,2021-03-31,,16.2293,0.6898,,,0.0973,,,,,,,,,,,,,0.6672,29.9626634931
SH600935,2021-06-30,26.9682,12.7809,0.6546,8.37,18.3497,0.1519,52.1106,0.3413,74.8672,8.03,527.3953,0.4111,55.7153,2.4043,4.4467,9.8094,4.9916,36.0606,1.5262,28.7617035768
SH600935,2021-09-30,27.6954,12.7735,1.0362,13.25,18.336,0.2467,56.7874,0.5548,155.5478,12.4,486.6619,0.6741,57.4176,1.7358,7.229,14.7251,7.4622,36.1824,1.4747,27.9847250301
SH600935,2021-12-31,32.6466,11.6547,1.291,16.95,19.981,0.2239,53.8392,0.7682,259.8886,12.44,468.628,0.9933,28.0265,1.3852,8.6068,18.0171,5.7966,62.1054,1.5694,25.8276577243
SH600935,2022-03-31,23.2249,13.307,0.2724,3.63,26.848,0.0665,2.7127,0.1978,48.5233,3.56,455.0051,,1.0365,1.8548,2.7127,3.3522,1.1714,76.8311,0.6565,23.16884317
SH600935,2022-06-30,33.0683,11.8793,0.5859,6.91,20.4801,0.1271,58.0854,0.4282,112.0674,6.87,420.3643,0.584,23.681,1.6062,5.306,8.789,2.5781,69.8189,1.0506,23.0124867414
SH600935,2022-09-30,15.6281,8.6501,0.826,7.0,22.0604,0.1306,5.2885,0.5955,205.4229,7.04,453.4005,,-21.6976,1.3144,5.2885,12.2391,3.2656,82.6801,1.9437,20.0166277411
SH600935,2022-12-31,-0.0424,6.2662,1.053,6.47,20.4359,0.1204,57.6806,0.7451,277.7467,6.51,483.1566,1.0231,-46.2571,1.2961,4.7126,17.6161,4.5901,78.4297,2.37,16.9887139182
SH600935,2023-03-31,-26.9483,0.273,0.1974,0.05,32.8887,0.001,0.0399,0.1445,38.9588,0.05,622.8374,,-98.5016,2.3101,0.0399,2.7365,1.0973,82.0195,-115.2967,15.043047782
SH600935,2023-06-30,-32.1828,-1.9165,0.3981,-0.76,25.4943,-0.0139,58.2508,0.2895,79.4621,-0.77,621.7617,0.3952,-110.941,2.2652,-0.5656,7.0604,2.3122,77.8479,-0.047820268171,10.8741513877
SH600935,2023-09-30,-25.4378,-1.1877,0.6181,-0.73,25.9516,-0.0134,-0.521,0.4398,110.9668,-0.74,613.9154,,-110.2379,2.4332,-0.521,10.404,3.0882,87.4296,0.08710193284,12.4457928595
SH600935,2023-12-31,-17.415,0.5423,0.8661,0.46,17.738,0.0086,58.0598,0.609,153.6801,0.47,591.133,0.8688,-92.8522,2.3425,0.3239,20.2954,4.5374,79.3406,19.3406,11.544192869
SH600935,2024-03-31,-16.2912,-3.7694,0.1689,-0.64,36.2728,-0.0115,-0.4269,0.1142,25.2893,-0.64,788.0911,,-1256.012,3.5588,-0.4269,2.4812,0.923,97.5081,-0.32593690567,9.4096817605
SH600935,2024-06-30,-8.1253,-6.5281,0.3722,-2.43,24.8355,-0.0435,56.1156,0.244,42.5022,-2.46,737.7049,0.3859,-212.951673124896,4.2351,-1.5495,7.2477,2.1134,85.1708,-0.127212585483,8.7461509151
SH600935,2024-09-30,-4.8325,-5.6319,0.6018,-3.38,21.8048,-0.0603,-2.0718,0.3849,72.9797,-3.46,701.4809,,-351.262365018202,3.6997,-2.0718,12.3826,3.1452,85.8451,-0.004389515405,8.3012146759
SH600935,2024-12-31,-8.068,-8.3834,0.8333,-6.97,16.9337,-0.1222,53.9965,0.5216,92.05,-7.26,690.184,0.8166,-1521.0595,3.9109,-4.1642,21.2594,4.115,87.4848,0.051158442501,6.1120097668
SH600935,2025-03-31,-0.573,-5.2012,0.1812,-0.95,32.8132,-0.0158,-0.5488,0.1045,17.8022,-0.95,861.244,,-37.193088652792,5.0556,-0.5488,2.7428,0.89,101.1236,-0.182563517675,12.4851842674
SH600935,2025-06-30,-6.4602,-5.8842,0.3679,-2.19,24.8396,-0.0358,62.7669,0.2169,29.0371,-2.15,829.8755,0.3553,15.686639263482,6.199,-1.3038,7.2465,1.9741,91.1808,-0.027759893233,9.8053310589
SH600935,2025-09-30,-8.2362,-3.4765,0.5799,-2.02,20.8472,-0.0334,-1.2095,0.3413,67.3912,-2.0,791.0929,,43.355352708284,4.0065,-1.2095,12.9514,2.9935,90.1954,0.077941416186,12.0929852895
SH600935,2025-12-31,-8.8632,-3.2966,0.7861,-2.64,20.2203,-0.0427,68.0076,0.4704,75.6073,-2.58,765.3061,0.7552,64.162299411776,4.7614,-1.614,17.8039,4.7125,76.3926,0.051634852831,10.999399772
SH600935,2026-03-31,-8.0042,-1.5873,0.1649,-0.26,31.4641,-0.0043,-0.1624,0.1027,21.7036,-0.26,876.3389,,71.924511298391,4.1468,-0.1624,2.8604,1.1475,78.4314,0.069376867946,13.4332542642
