instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300800,2023-03-31,0.4465,-68.476,38.0128996,1615.7989,8.6511,0.0665,0.0557,0.484,268.3363,0.55,1353.3835,0.064,201.5677,0.0476,-6.5729,,0.484,0.3354,2.1935,0.55
SZ300800,2023-06-30,0.9643,-62.6935,37.7481178464,1487.6033,8.4439,0.148,0.121,9.0186,250.3825,1.18,1216.2162,0.1402,186.6639,0.1017,-2.5316,1.4944,1.0198,0.7189,5.8833,1.18
SZ300800,2023-09-30,1.3873,-49.9074,37.7326019374,1491.7127,8.6285,0.2212,0.181,1.5558,255.2467,1.81,1220.6148,0.2096,194.6226,0.1559,-1.1324,,1.5558,1.0578,12.6087,1.8
SZ300800,2023-12-31,2.4106,-19.266,32.9438977209,1288.9366,6.9953,0.3408,0.2793,9.6951,211.8021,2.3,1056.338,0.3264,149.3404,0.1974,1.3642,3.4511,1.9219,1.6997,29.7742,2.27
SZ300800,2024-03-31,0.5019,18.5414,37.3547792054,1321.5859,8.1405,0.0851,0.0681,0.5595,248.2074,0.66,1057.5793,0.0798,179.3186,0.0565,-7.6221,,0.5595,0.3626,25.9757,0.67
SZ300800,2024-06-30,1.1345,-48.1909,33.6845908448,1254.3554,3.6521,0.1803,0.1435,9.4038,246.0361,0.64,998.3361,0.1685,158.6602,0.0531,-9.3298,1.7177,0.5361,0.7316,19.7862,0.66
SZ300800,2024-09-30,1.7875,-44.1877,32.8097330026,1225.0454,3.9097,0.2763,0.2204,0.8773,250.7895,1.06,977.1987,0.2596,151.049,0.0876,-6.7188,,0.8773,1.0766,23.1752,1.07
SZ300800,2024-12-31,2.7659,-17.1161,34.0663042327,1140.3231,5.0414,0.3941,0.3157,11.0753,220.3048,1.96,913.4737,0.3773,130.1565,0.1648,0.7179,3.9735,1.5899,1.6341,15.0087,1.97
SZ300800,2025-03-31,0.4553,-13.3594,40.4369584818,1421.8009,7.6257,0.0795,0.0633,0.49,320.3987,0.57,1132.0755,0.0753,197.6719,0.0493,-12.4198,,0.49,0.2809,-7.5097,0.57
SZ300800,2025-06-30,1.1777,20.6685,35.771295928,1213.7559,4.2134,0.1817,0.1483,11.2811,281.0743,0.74,990.6439,0.1787,152.8403,0.064,-7.7667,1.7735,0.6318,0.6404,4.593,0.75
SZ300800,2025-09-30,1.7007,6.8074,35.4483156273,1189.4273,3.9714,0.2776,0.227,0.9004,287.1729,1.09,972.6225,0.2765,158.7582,0.0936,-6.078,,0.9004,0.9402,5.1486,1.1
SZ300800,2025-12-31,2.5731,9.4825,35.843351376,1079.1367,5.0771,0.3956,0.3336,12.4655,242.9314,2.11,910.0101,0.4135,139.9091,0.1804,0.9545,4.2063,1.6495,1.4819,8.7127,2.09
SZ300800,2026-03-31,0.4484,27.6433,35.0735936671,1337.2957,8.6548,0.0761,0.0673,0.5894,331.7361,0.73,1182.6544,0.0838,200.7136,0.0629,-8.6261,,0.5894,0.2713,12.4652,0.72
