instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300303,2021-03-31,810.8108,0.6247,3.8918,,0.2173,1.1496,0.1529,10.3699,0.0447,1.6237,588.62,25.3178825759,2.19,25.2619,1.7262,0.111,144.0692,55.429,1.1496,2.22
SZ300303,2021-06-30,775.8621,1.2994,-11.2654,1.1775,0.4582,11.1091,0.3221,11.1588,0.0995,3.209,558.8327,25.3265930386,5.06,13.9251,3.936,0.232,138.5255,56.0922,2.6123,4.87
SZ300303,2021-09-30,764.8725,1.9729,-15.0947,,0.6463,4.0893,0.4916,11.4368,0.1472,4.9832,549.227,25.0132379151,6.85,2.2325,2.8898,0.353,136.8544,54.1821,4.0893,7.4
SZ300303,2021-12-31,752.3511,2.6206,-9.872,2.4402,0.8762,14.8571,0.6726,11.6964,0.2066,7.1591,535.2364,24.2189663677,9.4,0.8605,2.06,0.4785,137.3731,50.2857,5.5969,10.2
SZ300303,2022-03-31,876.3389,0.6037,-4.7618,,0.1743,1.1025,0.1478,10.7144,0.0405,1.4117,608.931,25.0171379186,1.81,-7.8243,1.6656,0.1027,149.0807,63.7529,1.1025,1.81
SZ300303,2022-06-30,837.2093,1.2742,-9.207,1.1086,0.3642,12.2132,0.3101,10.7756,0.086,3.0173,580.4579,24.5590430899,3.77,-5.9782,2.3882,0.215,141.2651,59.656,2.3032,3.83
SZ300303,2022-09-30,806.4516,1.9834,-19.1275,,0.5719,3.2247,0.4856,9.6328,0.1191,4.4043,556.0132,24.0726117627,5.43,-3.9814,1.9962,0.3348,136.1299,61.3037,3.2247,5.38
SZ300303,2022-12-31,787.5738,2.6184,-30.1283,2.3612,0.7752,15.0291,0.6677,8.5683,0.1444,6.3122,539.1643,24.1976867392,6.48,-4.62,1.8274,0.4571,137.4885,57.0324,3.9222,6.51
SZ300303,2023-03-31,828.7293,0.669,7.5565,,0.1816,1.1828,0.1612,10.8928,0.0436,1.4239,558.3127,24.472932554,1.96,5.7945,1.0918,0.1086,134.5291,63.2067,1.1828,1.98
SZ300303,2023-06-30,772.2008,1.41,2.3314,1.2596,0.3957,14.0733,0.3441,10.2125,0.088,3.3507,523.1037,24.7440075913,4.07,7.974,1.7922,0.2331,127.6596,53.7201,2.3687,3.98
SZ300303,2023-09-30,736.8996,2.1658,13.1975,,0.6242,3.5124,0.5353,9.7842,0.1348,5.0802,504.3901,25.7390534614,6.1,11.446,1.1721,0.3664,124.6653,53.1475,3.5124,6.15
SZ300303,2023-12-31,736.1963,2.8158,18.3387,2.7867,0.8393,16.21,0.7194,9.129,0.1709,6.8416,500.417,25.6779328569,7.58,11.0709,1.1604,0.489,127.85,52.6193,4.3001,7.79
SZ300303,2024-03-31,756.9386,0.6978,26.0815,,0.2075,1.3412,0.1732,11.4562,0.0549,1.7802,519.6305,24.4227307101,2.34,19.8816,-0.9865,0.1189,128.9768,50.5561,1.3412,2.38
SZ300303,2024-06-30,691.2442,1.4579,24.2453,1.4263,0.4511,15.55,0.3837,10.536,0.1094,3.9343,469.1165,24.2923563996,4.77,20.4312,1.8381,0.2604,123.4653,45.7515,2.7351,4.78
SZ300303,2024-09-30,668.8135,2.2433,26.1218,,0.7049,4.0686,0.588,10.3317,0.1716,5.4547,459.1837,24.8423065466,7.17,19.4374,1.0877,0.4037,120.3584,49.4986,4.0686,7.36
SZ300303,2024-12-31,667.4082,2.7562,47.685,2.7939,0.8991,17.0448,0.7819,11.0924,0.2405,7.0284,460.4169,25.7976864088,9.15,21.5443,0.9473,0.5394,130.6146,51.2208,5.6552,10.68
SZ300303,2025-03-31,698.7578,0.6339,-4.9213,,0.2066,1.1477,0.1868,8.9959,0.0498,1.4822,481.7987,22.7258480007,1.86,21.0814,2.2178,0.1288,141.9782,60.7206,1.1477,1.89
SZ300303,2025-06-30,656.4551,1.3385,-16.6554,1.2069,0.4472,13.7167,0.4017,7.3852,0.0869,3.2646,448.0956,21.5121403602,3.39,18.9022,3.1485,0.2742,134.4789,55.1369,2.0079,3.29
SZ300303,2025-09-30,641.4825,2.0699,-8.2644,,0.6892,3.3242,0.6128,8.0961,0.1479,5.2212,440.6005,21.000619578,5.63,17.0675,1.8836,0.4209,130.4411,51.7123,3.3242,5.62
SZ300303,2025-12-31,643.892,2.8361,-10.5206,2.4113,0.9125,17.1527,0.8162,8.7862,0.2141,7.2416,441.0684,21.2132542663,8.01,12.9653,2.0188,0.5591,126.9349,49.7128,4.7732,8.1
SZ300303,2026-03-31,763.3588,0.6801,-30.2625,,0.1938,0.7779,0.1744,6.5649,0.0345,1.5289,516.055,20.6554458462,1.33,-4.4382,-1.564,0.1179,132.3335,58.8659,0.7779,1.33
