instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600639,2021-03-31,-74.3773,28.9861,0.0375,1.19,2549.5751,0.1056,0.4071,0.0138,2.4529,1.2,6521.7391,,-73.1623,36.6913,0.4071,0.0353,0.0315,2857.1429,-5.6551,52.8985520554
SH600639,2021-06-30,-41.3453,35.9338,0.1077,4.09,1991.1504,0.3771,3.3132,0.0396,5.7837,4.15,4545.4545,1.064,-22.1558,31.1219,1.4363,0.0904,0.0917,1962.9226,-0.9178,60.088702336
SH600639,2021-09-30,-28.3145,33.1481,0.1532,5.4,2014.9254,0.5097,1.8738,0.057,9.7764,5.3,4736.8421,,-16.1647,27.6175,1.8738,0.134,0.132,2045.4545,-0.1564,59.3021702461
SH600639,2021-12-31,28.496,34.1161,0.393,14.26,1177.6251,1.4034,6.4875,0.1459,30.8529,13.15,2467.4435,4.2256,43.1157,11.6683,4.7349,0.3057,0.3354,1073.3453,0.6867,68.3763719268
SH600639,2022-03-31,523.3572,35.0897,0.1995,7.49,548.1121,0.797,2.7195,0.0771,19.0105,7.04,1167.3152,,654.6163,4.7342,2.7195,0.1642,0.175,514.2857,-1.4541,74.1222637242
SH600639,2022-06-30,155.4922,31.1952,0.2406,7.89,772.5322,0.8364,4.8289,0.0921,13.6723,7.76,1954.3974,2.8584,121.8,13.1653,2.9243,0.233,0.2136,842.6966,-1.2532,69.1605566652
SH600639,2022-09-30,101.7888,29.6047,0.257,8.91,1499.1671,0.9185,2.9398,0.1019,18.4802,8.75,2649.6565,,80.2186,14.6102,2.9398,0.1801,0.2198,1228.3894,-4.1348,67.3430983966
SH600639,2022-12-31,9.4505,30.7169,0.364,12.76,1781.2964,1.383,6.3466,0.149,24.6957,12.36,2416.1074,4.8557,-1.4548,14.5774,4.4931,0.2021,0.3264,1102.9412,-1.6309,68.5948242097
SH600639,2023-03-31,67.7638,31.8411,0.2636,10.32,1062.5738,1.2133,3.807,0.1216,16.2514,9.58,740.1316,,52.2323,5.538,3.807,0.0847,0.243,370.3704,-0.8118,77.9057914774
SH600639,2023-06-30,60.9994,30.8145,0.3026,11.01,2166.065,1.3301,5.7755,0.1346,19.2735,10.88,1337.2957,4.8215,59.035,9.3392,3.9885,0.0831,0.2643,681.0443,-4.0446,75.8203984115
SH600639,2023-09-30,54.1571,29.6732,0.3344,11.92,2866.242,1.4192,4.2148,0.1484,19.9286,11.58,1819.407,,54.5139,13.5484,4.2148,0.0942,0.2893,933.2872,-4.1421,74.4665709148
SH600639,2023-12-31,30.312,27.3075,0.4086,13.43,2631.5789,1.6022,6.2291,0.1772,29.2629,12.89,2031.6027,6.6701,15.8483,12.3023,4.5205,0.1368,0.33,1090.9091,-3.7274,68.0806987812
SH600639,2024-03-31,-78.732,25.3873,0.0512,1.61,5844.1558,0.2057,0.5205,0.0216,4.5127,1.6,4166.6667,,-83.0428,19.9437,0.5205,0.0154,0.0356,2528.0899,-0.661,65.0990268864
SH600639,2024-06-30,-70.0122,21.8684,0.0832,2.32,6498.1949,0.2831,2.2522,0.0341,7.1771,2.39,5278.5924,1.5323,-78.7183,25.0798,0.6998,0.0277,0.0556,3237.4101,-1.3982,60.1342163237
SH600639,2024-09-30,-62.1107,18.5699,0.1152,2.79,6367.9245,0.3365,0.8164,0.0473,9.8907,2.77,5708.2452,,-76.2884,27.2984,0.8164,0.0424,0.0786,3435.1145,-0.3266,56.81978779
SH600639,2024-12-31,-58.6233,35.8934,0.1524,7.0,5669.2913,0.8714,3.3307,0.0616,14.4631,6.9,5844.1558,3.0167,-45.6138,24.8909,2.011,0.0635,0.1011,3560.8309,-1.226,50.9746765944
SH600639,2025-03-31,-43.8792,18.2732,0.0273,0.71,10465.1163,0.0831,0.1893,0.0104,2.395,0.71,8653.8462,,-59.6055,37.5783,0.1893,0.0086,0.0165,5454.5455,10.8844,61.4757147715
SH600639,2025-06-30,-33.8389,16.3412,0.0517,1.21,10588.2353,0.1399,1.6257,0.0194,4.7916,1.24,9278.3505,1.1496,-50.561,37.5657,0.31,0.017,0.0304,5921.0526,-6.5868,57.7279585236
SH600639,2025-09-30,-30.4567,21.9007,0.0754,2.31,11739.1304,0.276,0.6185,0.0287,6.9797,2.34,9407.6655,,-17.9828,38.6836,0.6185,0.023,0.0453,5960.2649,-2.9434,61.0332002324
SH600639,2025-12-31,118.913,17.1722,0.3124,7.3,2007.8081,0.9126,3.6057,0.1241,21.5639,7.07,2900.8864,7.0738,4.7327,16.6946,2.1579,0.1793,0.2059,1748.4216,-1.8421,32.0977225944
SH600639,2026-03-31,15.7622,11.0226,0.0306,0.63,6164.3836,0.058,0.1373,0.0125,1.9381,0.48,7200.0,,-30.1709,46.4372,0.1373,0.0146,0.0215,4186.0465,4.214,44.416900578
