instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600639,2023-03-31,0.0847,52.2323,77.9057914774,740.1316,31.8411,0.243,0.1216,3.807,5.538,10.32,370.3704,0.2636,1062.5738,1.2133,-0.8118,,3.807,16.2514,67.7638,9.58
SH600639,2023-06-30,0.0831,59.035,75.8203984115,1337.2957,30.8145,0.2643,0.1346,5.7755,9.3392,11.01,681.0443,0.3026,2166.065,1.3301,-4.0446,4.8215,3.9885,19.2735,60.9994,10.88
SH600639,2023-09-30,0.0942,54.5139,74.4665709148,1819.407,29.6732,0.2893,0.1484,4.2148,13.5484,11.92,933.2872,0.3344,2866.242,1.4192,-4.1421,,4.2148,19.9286,54.1571,11.58
SH600639,2023-12-31,0.1368,15.8483,68.0806987812,2031.6027,27.3075,0.33,0.1772,6.2291,12.3023,13.43,1090.9091,0.4086,2631.5789,1.6022,-3.7274,6.6701,4.5205,29.2629,30.312,12.89
SH600639,2024-03-31,0.0154,-83.0428,65.0990268864,4166.6667,25.3873,0.0356,0.0216,0.5205,19.9437,1.61,2528.0899,0.0512,5844.1558,0.2057,-0.661,,0.5205,4.5127,-78.732,1.6
SH600639,2024-06-30,0.0277,-78.7183,60.1342163237,5278.5924,21.8684,0.0556,0.0341,2.2522,25.0798,2.32,3237.4101,0.0832,6498.1949,0.2831,-1.3982,1.5323,0.6998,7.1771,-70.0122,2.39
SH600639,2024-09-30,0.0424,-76.2884,56.81978779,5708.2452,18.5699,0.0786,0.0473,0.8164,27.2984,2.79,3435.1145,0.1152,6367.9245,0.3365,-0.3266,,0.8164,9.8907,-62.1107,2.77
SH600639,2024-12-31,0.0635,-45.6138,50.9746765944,5844.1558,35.8934,0.1011,0.0616,3.3307,24.8909,7.0,3560.8309,0.1524,5669.2913,0.8714,-1.226,3.0167,2.011,14.4631,-58.6233,6.9
SH600639,2025-03-31,0.0086,-59.6055,61.4757147715,8653.8462,18.2732,0.0165,0.0104,0.1893,37.5783,0.71,5454.5455,0.0273,10465.1163,0.0831,10.8844,,0.1893,2.395,-43.8792,0.71
SH600639,2025-06-30,0.017,-50.561,57.7279585236,9278.3505,16.3412,0.0304,0.0194,1.6257,37.5657,1.21,5921.0526,0.0517,10588.2353,0.1399,-6.5868,1.1496,0.31,4.7916,-33.8389,1.24
SH600639,2025-09-30,0.023,-17.9828,61.0332002324,9407.6655,21.9007,0.0453,0.0287,0.6185,38.6836,2.31,5960.2649,0.0754,11739.1304,0.276,-2.9434,,0.6185,6.9797,-30.4567,2.34
SH600639,2025-12-31,0.1793,4.7327,32.0977225944,2900.8864,17.1722,0.2059,0.1241,3.6057,16.6946,7.3,1748.4216,0.3124,2007.8081,0.9126,-1.8421,7.0738,2.1579,21.5639,118.913,7.07
SH600639,2026-03-31,0.0146,-30.1709,44.416900578,7200.0,11.0226,0.0215,0.0125,0.1373,46.4372,0.63,4186.0465,0.0306,6164.3836,0.058,4.214,,0.1373,1.9381,15.7622,0.48
