instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002376,2021-03-31,1088.2709,0.5795,39.5304,,0.1253,0.5907,0.1792,7.1316,0.0524,0.4924,502.2321,30.152859136,0.66,17.5524,-3.917,0.0827,155.3063,182.7782,0.5907,0.66
SZ002376,2021-06-30,955.414,1.3023,-28.0309,0.7672,0.2905,7.6691,0.3871,6.1434,0.1028,1.0492,464.9961,30.0567650455,1.45,19.7052,-1.8107,0.1884,138.217,171.5593,1.1584,1.39
SZ002376,2021-09-30,896.4143,2.0502,-24.6752,,0.4737,2.0288,0.6059,6.9124,0.1901,1.5658,445.6181,30.3408387493,2.81,15.214,-1.3028,0.3012,131.6945,172.4358,2.0288,2.72
SZ002376,2021-12-31,840.5323,2.9408,-25.4917,1.7987,0.6809,9.5252,0.8594,6.8279,0.2713,2.2464,418.8969,29.5357679219,4.08,10.4226,-0.8073,0.4283,122.4157,160.2564,2.8076,3.96
SZ002376,2022-03-31,1546.3918,0.4066,-194.7539,,0.0965,-0.5286,0.1126,-8.9497,-0.0497,0.2622,799.2895,27.4070265855,-1.06,-24.4951,-0.677341514325,0.0582,221.3478,343.2494,-0.5286,-1.04
SZ002376,2022-06-30,1023.3087,1.1646,-41.0999,0.7473,0.2948,8.5639,0.342,3.6623,0.0615,0.7696,526.3158,29.2282483496,0.82,-1.1964,-7.1935,0.1759,154.5595,233.8877,0.6629,0.77
SZ002376,2022-09-30,1028.1797,1.7517,-68.7039,,0.4406,0.6498,0.5116,2.4074,0.0605,1.1521,527.7561,28.5849015831,0.4,-10.1398,-7.4182,0.2626,154.136,234.3547,0.6498,0.38
SZ002376,2022-12-31,971.3977,2.7726,-100.8879,1.55,0.6125,9.0435,0.7387,-0.0705,-0.0024,1.7914,487.3426,27.6741472093,-0.78,-13.9522,0.040160532653,0.3706,129.842,200.9601,-0.0274,-0.73
SZ002376,2023-03-31,1333.3333,0.6059,3.227482097536,,0.1097,-0.5554,0.1444,-8.0995,-0.0481,0.3359,623.2687,27.7581034862,-1.1,5.398,0.067874937348,0.0675,148.5394,267.9369,-0.5554,-1.09
SZ002376,2023-06-30,1061.9469,1.441,-49.6591,0.6599,0.2761,11.0768,0.3709,2.1106,0.031,0.8225,485.306,30.0774835095,0.34,-12.6491,6.0885,0.1695,124.9133,218.845,0.3695,0.33
SZ002376,2023-09-30,972.2722,2.3118,-74.8598,,0.4481,0.1853,0.6127,0.6389,0.0154,1.3497,440.6724,30.4539051064,-0.2,-5.2675,23.3501,0.2777,116.7921,200.0445,0.1853,-0.19
SZ002376,2023-12-31,926.4025,3.4639,175.050048769566,1.5106,0.6256,12.7835,0.8666,2.4519,0.0828,1.9396,415.4166,27.3520074233,0.61,-3.8163,7.2508,0.3886,103.9291,185.6053,0.9913,0.6
SZ002376,2024-03-31,1179.5544,0.7533,49.433049997892,,0.1207,-0.1618,0.1856,-2.1006,-0.0133,0.3576,484.9138,29.0512015172,-0.59,5.2366,-0.062763698899,0.0763,119.4743,251.6779,-0.1618,-0.58
SZ002376,2024-06-30,939.4572,1.7507,106.3822,0.7136,0.3107,13.7518,0.4623,4.0623,0.0646,0.9261,389.3576,28.9070899509,0.58,7.2287,2.9734,0.1916,102.816,194.3635,0.7834,0.58
SZ002376,2024-09-30,864.0,2.8275,654.2345,,0.5077,1.3799,0.7432,4.4273,0.1158,1.5038,363.2939,28.6933399446,1.29,8.8392,0.7374,0.3125,95.4907,179.5452,1.3799,1.25
SZ002376,2024-12-31,826.067,3.8026,102.6078,1.6639,0.6277,15.5885,1.0386,4.5775,0.1342,2.3872,346.6205,28.152457901,1.25,8.5238,1.8389,0.4358,94.6721,150.8043,1.9818,1.55
SZ002376,2025-03-31,1006.7114,0.7284,127.149133362819,,0.1195,0.2135,0.209,2.414,0.0148,0.4812,430.622,26.7520906873,0.13,21.0527,-3.3445,0.0894,123.5585,187.0324,0.2135,0.13
SZ002376,2025-06-30,779.5583,1.7096,34.8336,0.9229,0.3139,15.4266,0.5374,4.4157,0.0697,1.2752,334.946,25.3281440223,0.99,24.0408,-0.1886,0.2309,105.2878,141.1543,1.0104,0.95
SZ002376,2025-09-30,767.0455,2.6313,22.775,,0.4842,1.5973,0.8031,4.6531,0.1138,1.8163,336.1972,25.6713847257,1.61,16.8192,-0.2975,0.352,102.6109,148.6539,1.5973,1.56
SZ002376,2025-12-31,737.1007,3.7345,13.7022,2.041,0.6785,16.5722,1.1159,4.4354,0.1526,2.5401,322.6096,24.9482904983,1.98,17.3434,0.3654,0.4884,96.3984,141.7267,2.0854,1.97
SZ002376,2026-03-31,853.0806,0.8287,52.073,,0.1555,0.2981,0.2294,2.8675,0.0225,0.4733,392.3278,24.8728662734,0.25,28.0211,-1.104,0.1055,108.6038,190.1542,0.2981,0.25
