instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002376,2021-03-31,502.2321,,0.66,0.5907,-3.917,7.1316,0.1253,0.66,30.152859136,0.5907,39.5304,1088.2709,182.7782,155.3063,0.0524,17.5524,0.4924,0.0827,0.5795,0.1792
SZ002376,2021-06-30,464.9961,0.7672,1.45,7.6691,-1.8107,6.1434,0.2905,1.39,30.0567650455,1.1584,-28.0309,955.414,171.5593,138.217,0.1028,19.7052,1.0492,0.1884,1.3023,0.3871
SZ002376,2021-09-30,445.6181,,2.81,2.0288,-1.3028,6.9124,0.4737,2.72,30.3408387493,2.0288,-24.6752,896.4143,172.4358,131.6945,0.1901,15.214,1.5658,0.3012,2.0502,0.6059
SZ002376,2021-12-31,418.8969,1.7987,4.08,9.5252,-0.8073,6.8279,0.6809,3.96,29.5357679219,2.8076,-25.4917,840.5323,160.2564,122.4157,0.2713,10.4226,2.2464,0.4283,2.9408,0.8594
SZ002376,2022-03-31,799.2895,,-1.06,-0.5286,-0.677341514325,-8.9497,0.0965,-1.04,27.4070265855,-0.5286,-194.7539,1546.3918,343.2494,221.3478,-0.0497,-24.4951,0.2622,0.0582,0.4066,0.1126
SZ002376,2022-06-30,526.3158,0.7473,0.82,8.5639,-7.1935,3.6623,0.2948,0.77,29.2282483496,0.6629,-41.0999,1023.3087,233.8877,154.5595,0.0615,-1.1964,0.7696,0.1759,1.1646,0.342
SZ002376,2022-09-30,527.7561,,0.4,0.6498,-7.4182,2.4074,0.4406,0.38,28.5849015831,0.6498,-68.7039,1028.1797,234.3547,154.136,0.0605,-10.1398,1.1521,0.2626,1.7517,0.5116
SZ002376,2022-12-31,487.3426,1.55,-0.78,9.0435,0.040160532653,-0.0705,0.6125,-0.73,27.6741472093,-0.0274,-100.8879,971.3977,200.9601,129.842,-0.0024,-13.9522,1.7914,0.3706,2.7726,0.7387
SZ002376,2023-03-31,623.2687,,-1.1,-0.5554,0.067874937348,-8.0995,0.1097,-1.09,27.7581034862,-0.5554,3.227482097536,1333.3333,267.9369,148.5394,-0.0481,5.398,0.3359,0.0675,0.6059,0.1444
SZ002376,2023-06-30,485.306,0.6599,0.34,11.0768,6.0885,2.1106,0.2761,0.33,30.0774835095,0.3695,-49.6591,1061.9469,218.845,124.9133,0.031,-12.6491,0.8225,0.1695,1.441,0.3709
SZ002376,2023-09-30,440.6724,,-0.2,0.1853,23.3501,0.6389,0.4481,-0.19,30.4539051064,0.1853,-74.8598,972.2722,200.0445,116.7921,0.0154,-5.2675,1.3497,0.2777,2.3118,0.6127
SZ002376,2023-12-31,415.4166,1.5106,0.61,12.7835,7.2508,2.4519,0.6256,0.6,27.3520074233,0.9913,175.050048769566,926.4025,185.6053,103.9291,0.0828,-3.8163,1.9396,0.3886,3.4639,0.8666
SZ002376,2024-03-31,484.9138,,-0.59,-0.1618,-0.062763698899,-2.1006,0.1207,-0.58,29.0512015172,-0.1618,49.433049997892,1179.5544,251.6779,119.4743,-0.0133,5.2366,0.3576,0.0763,0.7533,0.1856
SZ002376,2024-06-30,389.3576,0.7136,0.58,13.7518,2.9734,4.0623,0.3107,0.58,28.9070899509,0.7834,106.3822,939.4572,194.3635,102.816,0.0646,7.2287,0.9261,0.1916,1.7507,0.4623
SZ002376,2024-09-30,363.2939,,1.29,1.3799,0.7374,4.4273,0.5077,1.25,28.6933399446,1.3799,654.2345,864.0,179.5452,95.4907,0.1158,8.8392,1.5038,0.3125,2.8275,0.7432
SZ002376,2024-12-31,346.6205,1.6639,1.25,15.5885,1.8389,4.5775,0.6277,1.55,28.152457901,1.9818,102.6078,826.067,150.8043,94.6721,0.1342,8.5238,2.3872,0.4358,3.8026,1.0386
SZ002376,2025-03-31,430.622,,0.13,0.2135,-3.3445,2.414,0.1195,0.13,26.7520906873,0.2135,127.149133362819,1006.7114,187.0324,123.5585,0.0148,21.0527,0.4812,0.0894,0.7284,0.209
SZ002376,2025-06-30,334.946,0.9229,0.99,15.4266,-0.1886,4.4157,0.3139,0.95,25.3281440223,1.0104,34.8336,779.5583,141.1543,105.2878,0.0697,24.0408,1.2752,0.2309,1.7096,0.5374
SZ002376,2025-09-30,336.1972,,1.61,1.5973,-0.2975,4.6531,0.4842,1.56,25.6713847257,1.5973,22.775,767.0455,148.6539,102.6109,0.1138,16.8192,1.8163,0.352,2.6313,0.8031
SZ002376,2025-12-31,322.6096,2.041,1.98,16.5722,0.3654,4.4354,0.6785,1.97,24.9482904983,2.0854,13.7022,737.1007,141.7267,96.3984,0.1526,17.3434,2.5401,0.4884,3.7345,1.1159
SZ002376,2026-03-31,392.3278,,0.25,0.2981,-1.104,2.8675,0.1555,0.25,24.8728662734,0.2981,52.073,853.0806,190.1542,108.6038,0.0225,28.0211,0.4733,0.1055,0.8287,0.2294
