instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002418,2021-03-31,309.2784,,1.6,0.747,3.8008,4.056,0.3968,1.61,11.8555607908,0.747,178.350794489617,508.4746,39.679,222.332,0.0204,60.9134,2.2682,0.177,0.4048,0.291
SZ002418,2021-06-30,299.5507,1.8888,0.92,21.3375,-1.5771,1.1481,0.7994,0.93,12.3868334534,0.4411,150.475698087082,497.2376,37.7699,217.9177,0.0116,35.3285,4.7657,0.362,0.826,0.6009
SZ002418,2021-09-30,282.1022,,0.86,0.453,1.0971,0.7162,1.1897,0.86,11.0994358123,0.453,141.084396858878,477.9607,40.6957,211.218,0.0108,22.6849,6.6346,0.5649,1.2783,0.9571
SZ002418,2021-12-31,264.0458,4.0686,2.48,24.7177,5.033,1.5624,1.6224,2.55,8.7348430181,1.392,80.7293,456.1581,41.558,184.2186,0.0327,1.0634,8.6626,0.7892,1.9542,1.3634
SZ002418,2022-03-31,141.7993,,-0.72,-0.3549,-0.193440618216,-1.055,0.6924,-0.72,7.4229371712,-0.3549,-147.0635,249.7918,26.7205,88.0885,-0.0096,80.9424,3.3682,0.3603,1.0217,0.6347
SZ002418,2022-06-30,179.7843,3.0131,-0.7,20.3364,-0.015778230344,-0.6793,1.0679,-0.7,7.4863603422,-0.3613,-182.2421,319.659,32.5391,104.5478,-0.0095,38.9869,5.5318,0.5631,1.7217,1.0012
SZ002418,2022-09-30,211.7813,,0.13,0.0486,65.0848,0.0719,1.4215,0.13,7.7624881958,0.0486,-87.5025,368.6007,46.0688,90.4008,0.0013,24.5621,5.8608,0.7325,2.9867,1.2749
SZ002418,2022-12-31,196.3565,6.1384,1.2,19.4059,1.1054,0.553,2.1065,1.19,7.8052265131,0.5479,-53.0955,334.1377,31.7794,85.0963,0.0153,32.5304,11.3281,1.0774,4.2305,1.8334
SZ002418,2023-03-31,340.651,,0.46,0.231,6.4889,1.3511,0.3388,0.45,9.7666386881,0.231,164.067076140214,545.7853,41.239,116.144,0.006,-51.0902,2.1824,0.1649,0.7749,0.2642
SZ002418,2023-06-30,316.7899,2.305,1.5,22.0699,10.3933,2.1161,0.7123,1.51,9.3424194269,0.7831,317.102871870084,511.0733,36.6928,92.7644,0.0199,-33.0543,4.9056,0.3522,1.9404,0.5682
SZ002418,2023-09-30,284.3302,,1.87,1.0995,6.9749,1.7203,1.0875,1.88,10.1851289547,1.0995,1734.1976,473.8505,37.9507,92.7261,0.0247,-23.3914,7.1145,0.5698,2.9118,0.9496
SZ002418,2023-12-31,276.2007,4.9628,1.43,24.227,8.8939,0.9289,1.5271,1.44,8.9263777731,0.8056,22.4714,456.7369,36.7688,93.4143,0.0188,-27.0914,9.7909,0.7882,3.8538,1.3034
SZ002418,2024-03-31,237.1542,,0.15,0.0886,8.3886,0.4113,0.3638,0.15,9.7439661044,0.0886,-66.7875,424.5283,39.2106,79.5756,0.002,9.0972,2.2953,0.212,1.131,0.3795
SZ002418,2024-06-30,229.0951,2.5638,0.07,26.0762,76.6237,0.0803,0.7556,0.07,9.698156873,0.036,-95.937,408.6266,35.2803,70.9192,0.0008,7.1245,5.102,0.4405,2.5381,0.7857
SZ002418,2024-09-30,241.2222,,-0.65,-0.5343,-0.00984249723,-0.8401,1.0745,-0.65,8.8043754073,-0.5343,-151.3797,420.1681,33.7028,73.4514,-0.0127,5.214,8.0112,0.6426,3.6759,1.1193
SZ002418,2024-12-31,235.4942,5.6052,-6.91,19.9382,0.016657622565,-3.516,1.6763,-6.67,9.6005500667,-2.9701,-530.9899,395.3437,34.3256,93.3828,-0.0809,13.8605,10.4878,0.9106,3.8551,1.5287
SZ002418,2025-03-31,240.2563,,0.88,0.3519,-8.6092,1.4952,0.4428,0.88,8.7675684702,0.3519,368.6282,386.9304,32.5792,108.3815,0.0094,28.9139,2.7625,0.2326,0.8304,0.3746
SZ002418,2025-06-30,284.2255,2.447,0.62,24.2677,-22.7957,0.285,0.7365,0.63,9.2270494016,0.1118,267.0837,464.9961,38.4402,116.0616,0.003,3.375,4.6826,0.3871,1.5509,0.6333
SZ002418,2025-09-30,272.8375,,0.96,0.2507,-20.1126,0.4193,1.2013,0.97,9.2282292523,0.2507,240.211116571107,441.9709,43.0135,113.3263,0.0071,12.4314,6.2771,0.6109,2.3825,0.9896
SZ002418,2025-12-31,253.0578,5.6347,1.73,23.1229,-3.099,0.9103,1.7487,1.75,10.9014042453,0.771,125.507813510837,409.4631,32.908,118.4561,0.0227,8.1933,10.9396,0.8792,3.0391,1.4226
SZ002418,2026-03-31,302.4194,,0.33,0.0442,2.1239,0.2461,0.3734,0.33,8.5081157625,0.0442,-85.6029,491.8033,44.6207,139.9907,0.0013,-12.5273,2.017,0.183,0.6429,0.2976
