instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002418,2021-03-31,508.4746,0.4048,178.350794489617,,0.3968,0.747,0.291,4.056,0.0204,2.2682,309.2784,11.8555607908,1.6,60.9134,3.8008,0.177,222.332,39.679,0.747,1.61
SZ002418,2021-06-30,497.2376,0.826,150.475698087082,1.8888,0.7994,21.3375,0.6009,1.1481,0.0116,4.7657,299.5507,12.3868334534,0.92,35.3285,-1.5771,0.362,217.9177,37.7699,0.4411,0.93
SZ002418,2021-09-30,477.9607,1.2783,141.084396858878,,1.1897,0.453,0.9571,0.7162,0.0108,6.6346,282.1022,11.0994358123,0.86,22.6849,1.0971,0.5649,211.218,40.6957,0.453,0.86
SZ002418,2021-12-31,456.1581,1.9542,80.7293,4.0686,1.6224,24.7177,1.3634,1.5624,0.0327,8.6626,264.0458,8.7348430181,2.48,1.0634,5.033,0.7892,184.2186,41.558,1.392,2.55
SZ002418,2022-03-31,249.7918,1.0217,-147.0635,,0.6924,-0.3549,0.6347,-1.055,-0.0096,3.3682,141.7993,7.4229371712,-0.72,80.9424,-0.193440618216,0.3603,88.0885,26.7205,-0.3549,-0.72
SZ002418,2022-06-30,319.659,1.7217,-182.2421,3.0131,1.0679,20.3364,1.0012,-0.6793,-0.0095,5.5318,179.7843,7.4863603422,-0.7,38.9869,-0.015778230344,0.5631,104.5478,32.5391,-0.3613,-0.7
SZ002418,2022-09-30,368.6007,2.9867,-87.5025,,1.4215,0.0486,1.2749,0.0719,0.0013,5.8608,211.7813,7.7624881958,0.13,24.5621,65.0848,0.7325,90.4008,46.0688,0.0486,0.13
SZ002418,2022-12-31,334.1377,4.2305,-53.0955,6.1384,2.1065,19.4059,1.8334,0.553,0.0153,11.3281,196.3565,7.8052265131,1.2,32.5304,1.1054,1.0774,85.0963,31.7794,0.5479,1.19
SZ002418,2023-03-31,545.7853,0.7749,164.067076140214,,0.3388,0.231,0.2642,1.3511,0.006,2.1824,340.651,9.7666386881,0.46,-51.0902,6.4889,0.1649,116.144,41.239,0.231,0.45
SZ002418,2023-06-30,511.0733,1.9404,317.102871870084,2.305,0.7123,22.0699,0.5682,2.1161,0.0199,4.9056,316.7899,9.3424194269,1.5,-33.0543,10.3933,0.3522,92.7644,36.6928,0.7831,1.51
SZ002418,2023-09-30,473.8505,2.9118,1734.1976,,1.0875,1.0995,0.9496,1.7203,0.0247,7.1145,284.3302,10.1851289547,1.87,-23.3914,6.9749,0.5698,92.7261,37.9507,1.0995,1.88
SZ002418,2023-12-31,456.7369,3.8538,22.4714,4.9628,1.5271,24.227,1.3034,0.9289,0.0188,9.7909,276.2007,8.9263777731,1.43,-27.0914,8.8939,0.7882,93.4143,36.7688,0.8056,1.44
SZ002418,2024-03-31,424.5283,1.131,-66.7875,,0.3638,0.0886,0.3795,0.4113,0.002,2.2953,237.1542,9.7439661044,0.15,9.0972,8.3886,0.212,79.5756,39.2106,0.0886,0.15
SZ002418,2024-06-30,408.6266,2.5381,-95.937,2.5638,0.7556,26.0762,0.7857,0.0803,0.0008,5.102,229.0951,9.698156873,0.07,7.1245,76.6237,0.4405,70.9192,35.2803,0.036,0.07
SZ002418,2024-09-30,420.1681,3.6759,-151.3797,,1.0745,-0.5343,1.1193,-0.8401,-0.0127,8.0112,241.2222,8.8043754073,-0.65,5.214,-0.00984249723,0.6426,73.4514,33.7028,-0.5343,-0.65
SZ002418,2024-12-31,395.3437,3.8551,-530.9899,5.6052,1.6763,19.9382,1.5287,-3.516,-0.0809,10.4878,235.4942,9.6005500667,-6.91,13.8605,0.016657622565,0.9106,93.3828,34.3256,-2.9701,-6.67
SZ002418,2025-03-31,386.9304,0.8304,368.6282,,0.4428,0.3519,0.3746,1.4952,0.0094,2.7625,240.2563,8.7675684702,0.88,28.9139,-8.6092,0.2326,108.3815,32.5792,0.3519,0.88
SZ002418,2025-06-30,464.9961,1.5509,267.0837,2.447,0.7365,24.2677,0.6333,0.285,0.003,4.6826,284.2255,9.2270494016,0.62,3.375,-22.7957,0.3871,116.0616,38.4402,0.1118,0.63
SZ002418,2025-09-30,441.9709,2.3825,240.211116571107,,1.2013,0.2507,0.9896,0.4193,0.0071,6.2771,272.8375,9.2282292523,0.96,12.4314,-20.1126,0.6109,113.3263,43.0135,0.2507,0.97
SZ002418,2025-12-31,409.4631,3.0391,125.507813510837,5.6347,1.7487,23.1229,1.4226,0.9103,0.0227,10.9396,253.0578,10.9014042453,1.73,8.1933,-3.099,0.8792,118.4561,32.908,0.771,1.75
SZ002418,2026-03-31,491.8033,0.6429,-85.6029,,0.3734,0.0442,0.2976,0.2461,0.0013,2.017,302.4194,8.5081157625,0.33,-12.5273,2.1239,0.183,139.9907,44.6207,0.0442,0.33
