instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600682,2023-03-31,2.512,-9.1531,47.5636019937,1428.5714,14.1957,0.191,0.063,0.891,71.3776,1.06,471.2042,0.0876,35.828,0.1683,0.9947,,0.891,1.2609,14.0612,1.06
SH600682,2023-06-30,4.5511,-15.1877,46.0515991876,1421.8009,12.3636,0.3814,0.1266,9.5951,67.7074,1.86,471.9455,0.175,39.5509,0.2974,1.0347,1.0894,1.5445,2.6585,7.3972,1.83
SH600682,2023-09-30,6.8969,-31.3595,45.0358001959,1449.2754,10.5268,0.5779,0.1863,1.9377,67.8699,2.31,467.2089,0.257,39.148,0.372,1.1153,,1.9377,3.9782,2.0003,2.27
SH600682,2023-12-31,9.5053,-31.4886,46.163876421,1395.3488,9.1201,0.7873,0.258,10.8187,69.6824,2.49,457.259,0.3563,37.8736,0.4451,1.5859,2.2404,2.3297,5.1663,2.1645,2.46
SH600682,2024-03-31,1.9076,-26.6186,44.2181151126,1472.9951,10.5177,0.1817,0.0611,0.6394,78.7539,0.75,495.322,0.0841,47.1797,0.1235,0.4483,,0.6394,1.1428,-0.9575,0.74
SH600682,2024-06-30,3.6346,-41.3482,45.5789164036,1431.9809,7.2223,0.373,0.1257,9.7398,77.2897,0.95,482.5737,0.1728,49.524,0.1744,1.1831,1.1518,0.9024,2.3289,0.4043,0.95
SH600682,2024-09-30,5.4924,-37.1015,44.5419428087,1427.0613,6.465,0.5624,0.1892,1.2218,75.9729,1.28,480.0853,0.2594,49.1588,0.234,1.7385,,1.2218,3.5539,2.4166,1.28
SH600682,2024-12-31,6.283,-38.8429,45.2534141017,1395.3488,5.4695,0.7634,0.258,10.3727,71.7517,1.32,471.5745,0.3545,57.2975,0.2722,2.9457,2.3668,1.3973,5.0173,1.9762,1.31
SH600682,2025-03-31,1.1613,-3.4527,43.1020277353,1507.5377,10.2262,0.1719,0.0597,0.6095,79.1696,0.73,523.5602,0.0819,77.4994,0.1192,0.6179,,0.6095,1.1368,-0.7004,0.73
SH600682,2025-06-30,2.3755,-9.0705,42.8685691167,1475.4098,6.6471,0.354,0.122,10.085,73.9523,0.94,508.4746,0.1672,75.7735,0.1586,1.7604,1.1624,0.808,2.434,-1.2019,0.94
SH600682,2025-09-30,3.5388,-9.4854,41.6438223876,1487.6033,5.9726,0.5261,0.1815,1.0806,74.3986,1.2,513.2104,0.248,76.297,0.2118,1.8434,,1.0806,3.6291,-2.0242,1.2
SH600682,2025-12-31,4.9119,-299.7327,40.4739296942,1460.4462,-11.5065,0.7052,0.2465,7.1839,72.3982,-4.93,510.4935,0.3402,73.2914,-0.5441,0.115129499173,2.288,-2.8838,4.9725,-5.0591,-5.1
SH600682,2026-03-31,1.0497,-58.7567,37.1084615674,1598.579,4.6415,0.1578,0.0563,0.2614,79.2114,0.19,570.3422,0.0781,85.7388,0.0492,-0.2302,,0.2614,1.1362,-9.1332,0.19
