instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600682,2021-03-31,3.0377,21.0833,0.0863,1.69,68.2439,0.2313,1.2566,0.0598,1.3199,1.68,1505.0167,,21.5675,68.187,1.2566,1.3188,0.1483,606.878,0.9608,57.3004840744
SH600682,2021-06-30,13.6827,23.1146,0.1741,3.76,71.7761,0.5152,9.4674,0.1217,2.6925,3.71,1479.0468,1.5369,36.2289,66.8524,2.8114,2.5078,0.3016,596.817,1.0173,57.3046035903
SH600682,2021-09-30,11.2925,22.4343,0.2562,5.34,69.7692,0.7434,4.0273,0.1803,4.0342,5.22,1497.5042,,37.6245,66.9278,4.0273,3.8699,0.4471,603.8917,1.1143,56.5319192408
SH600682,2021-12-31,9.1895,20.2075,0.352,6.55,65.4653,0.9272,11.6595,0.2473,5.6402,6.35,1455.7218,3.1199,38.4235,63.8275,4.9276,5.4991,0.623,577.8491,1.6,55.1881434833
SH600682,2022-03-31,-5.2682,17.8232,0.0767,1.22,64.5809,0.1852,0.9808,0.0551,1.2525,1.21,1633.3938,,-19.9168,71.8563,0.9808,1.3936,0.1415,636.0424,1.1971,51.3075895341
SH600682,2022-06-30,0.495,15.656,0.1686,2.26,43.7924,0.3507,9.5569,0.1213,2.684,2.4,1483.9242,1.321,-31.9326,67.0641,1.9366,4.1103,0.3463,519.7805,1.4401,49.9632733109
SH600682,2022-09-30,4.5462,15.6429,0.2561,3.59,41.5391,0.5419,2.9069,0.185,4.0219,3.59,1459.4595,,-27.1026,67.1324,2.9069,6.4999,0.5263,513.0154,1.3074,50.0658155394
SH600682,2022-12-31,4.1111,13.6,0.3541,4.19,40.9948,0.6497,11.2362,0.2545,5.6183,4.27,1414.5383,2.6908,-29.9313,64.0763,3.4684,8.7816,0.7152,503.3557,1.7567,49.3974920927
SH600682,2023-03-31,14.0612,14.1957,0.0876,1.06,35.828,0.1683,0.891,0.063,1.2609,1.06,1428.5714,,-9.1531,71.3776,0.891,2.512,0.191,471.2042,0.9947,47.5636019937
SH600682,2023-06-30,7.3972,12.3636,0.175,1.86,39.5509,0.2974,9.5951,0.1266,2.6585,1.83,1421.8009,1.0894,-15.1877,67.7074,1.5445,4.5511,0.3814,471.9455,1.0347,46.0515991876
SH600682,2023-09-30,2.0003,10.5268,0.257,2.31,39.148,0.372,1.9377,0.1863,3.9782,2.27,1449.2754,,-31.3595,67.8699,1.9377,6.8969,0.5779,467.2089,1.1153,45.0358001959
SH600682,2023-12-31,2.1645,9.1201,0.3563,2.49,37.8736,0.4451,10.8187,0.258,5.1663,2.46,1395.3488,2.2404,-31.4886,69.6824,2.3297,9.5053,0.7873,457.259,1.5859,46.163876421
SH600682,2024-03-31,-0.9575,10.5177,0.0841,0.75,47.1797,0.1235,0.6394,0.0611,1.1428,0.74,1472.9951,,-26.6186,78.7539,0.6394,1.9076,0.1817,495.322,0.4483,44.2181151126
SH600682,2024-06-30,0.4043,7.2223,0.1728,0.95,49.524,0.1744,9.7398,0.1257,2.3289,0.95,1431.9809,1.1518,-41.3482,77.2897,0.9024,3.6346,0.373,482.5737,1.1831,45.5789164036
SH600682,2024-09-30,2.4166,6.465,0.2594,1.28,49.1588,0.234,1.2218,0.1892,3.5539,1.28,1427.0613,,-37.1015,75.9729,1.2218,5.4924,0.5624,480.0853,1.7385,44.5419428087
SH600682,2024-12-31,1.9762,5.4695,0.3545,1.32,57.2975,0.2722,10.3727,0.258,5.0173,1.31,1395.3488,2.3668,-38.8429,71.7517,1.3973,6.283,0.7634,471.5745,2.9457,45.2534141017
SH600682,2025-03-31,-0.7004,10.2262,0.0819,0.73,77.4994,0.1192,0.6095,0.0597,1.1368,0.73,1507.5377,,-3.4527,79.1696,0.6095,1.1613,0.1719,523.5602,0.6179,43.1020277353
SH600682,2025-06-30,-1.2019,6.6471,0.1672,0.94,75.7735,0.1586,10.085,0.122,2.434,0.94,1475.4098,1.1624,-9.0705,73.9523,0.808,2.3755,0.354,508.4746,1.7604,42.8685691167
SH600682,2025-09-30,-2.0242,5.9726,0.248,1.2,76.297,0.2118,1.0806,0.1815,3.6291,1.2,1487.6033,,-9.4854,74.3986,1.0806,3.5388,0.5261,513.2104,1.8434,41.6438223876
SH600682,2025-12-31,-5.0591,-11.5065,0.3402,-4.93,73.2914,-0.5441,7.1839,0.2465,4.9725,-5.1,1460.4462,2.288,-299.7327,72.3982,-2.8838,4.9119,0.7052,510.4935,0.115129499173,40.4739296942
SH600682,2026-03-31,-9.1332,4.6415,0.0781,0.19,85.7388,0.0492,0.2614,0.0563,1.1362,0.19,1598.579,,-58.7567,79.2114,0.2614,1.0497,0.1578,570.3422,-0.2302,37.1084615674
