instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301237,2023-03-31,0.4185,-91.7656,7.1653059153,2250.0,3.6781,0.0642,0.04,0.1443,86.5884,0.16,1401.8692,0.0438,215.0538,0.0302,-10.1859,,0.1443,1.0394,-60.6551,0.16
SZ301237,2023-06-30,1.0651,-72.8554,13.2909722986,1553.063,7.3644,0.2014,0.1159,9.3791,66.7606,0.92,893.7438,0.1271,168.9982,0.1716,-1.7408,0.8732,0.8541,2.6962,-40.0384,0.96
SZ301237,2023-09-30,1.6563,-65.8197,13.2306099664,1393.1889,6.4464,0.3407,0.1938,1.2544,71.0171,1.36,792.4861,0.2117,163.0139,0.2507,-0.5968,,1.2544,3.8019,-24.8166,1.39
SZ301237,2023-12-31,2.1874,-77.6454,14.0116042867,1377.7268,3.4658,0.4729,0.2613,10.5459,50.6244,1.01,761.2603,0.2873,164.579,0.1826,-0.3989,1.4371,0.9048,7.1112,-16.2897,1.02
SZ301237,2024-03-31,0.4695,-144.913,9.2655002975,1470.5882,-1.0841,0.132,0.0612,-0.0655,58.9159,-0.07,681.8182,0.0695,191.6933,-0.0136,0.113718209401,,-0.0655,1.5276,52.3817,-0.07
SZ301237,2024-06-30,0.9915,-142.8222,11.6442436534,1264.9332,-2.5407,0.3258,0.1423,10.6722,53.0833,-0.39,552.4862,0.1617,181.5431,-0.0735,-0.034347687827,0.3969,-0.359,3.3909,24.1216,-0.4
SZ301237,2024-09-30,1.8097,-213.5303,8.2303562929,1174.9347,-6.2175,0.5373,0.2298,-1.4477,58.6243,-1.58,502.5126,0.2582,149.196,-0.2847,-0.1187683628,,-1.4477,4.6056,17.7092,-1.62
SZ301237,2024-12-31,2.448,-426.472,7.4405557044,1145.767,-9.4799,0.7558,0.3142,10.9321,47.1291,-3.37,476.3165,0.3598,147.0588,-0.5962,-0.127328276327,0.8828,-3.0036,7.6386,19.3571,-3.51
SZ301237,2025-03-31,0.5906,-805.428358647807,8.3017811447,1139.2405,-7.0958,0.2247,0.079,-0.5524,59.6817,-0.67,400.534,0.0939,152.3874,-0.1129,-0.042751519848,,-0.5524,1.508,27.1438,-0.67
SZ301237,2025-06-30,1.3111,-153.360465735956,9.9119446928,1039.8614,-4.9108,0.4802,0.1731,13.5078,45.9172,-1.07,374.8438,0.2195,137.2893,-0.1817,0.033907185265,0.3922,-0.7932,3.9201,27.927,-1.09
SZ301237,2025-09-30,2.0128,-2.268118477632,9.6244172979,1025.4463,-5.1571,0.7863,0.2633,-1.2616,49.124,-1.73,343.3804,0.3364,134.1415,-0.2917,0.028739677791,,-1.2616,5.4963,23.5263,-1.75
SZ301237,2025-12-31,2.7615,-285.485947226874,8.8392674973,1021.5664,-30.6306,1.0676,0.3524,6.6867,39.9042,-14.61,337.2049,0.4706,130.3639,-2.2797,0.080617332976,0.7349,-10.1821,9.0216,18.3494,-15.81
SZ301237,2026-03-31,0.7761,113.16816743717,11.5030869267,935.5509,0.5416,0.3223,0.0962,0.0523,39.2054,0.1,279.2429,0.1469,115.9644,0.0116,-68.0303,,0.0523,2.2956,34.9063,0.1
