instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301120,2023-03-31,0.8923,26.8657,34.0332133917,1636.3636,21.1552,0.0643,0.055,1.162,227.7328,1.25,1399.689,0.0586,100.8629,0.0787,0.1107,,1.162,0.3952,2.7145,1.24
SZ301120,2023-06-30,2.4432,5.7604,35.110411231,1196.0133,19.6956,0.1764,0.1505,8.1115,189.0359,3.18,1020.4082,0.1604,73.6739,0.1341,0.2535,1.6427,2.9512,0.9522,21.1528,3.16
SZ301120,2023-09-30,3.423,-16.5678,33.9755387141,1277.1996,17.4555,0.2525,0.2114,3.6766,192.9674,3.99,1069.3069,0.2242,78.8782,0.1668,0.2164,,3.6766,1.3992,4.9927,3.93
SZ301120,2023-12-31,4.5566,-31.2065,32.5373778836,1341.7816,14.9725,0.3251,0.2683,9.4288,204.0469,4.37,1107.3516,0.2841,79.0063,0.1807,0.7084,2.9664,4.0217,1.7643,-0.812,4.35
SZ301120,2024-03-31,0.6454,-80.9868,30.7401447732,2040.8163,5.0413,0.0559,0.0441,0.2227,326.2051,0.27,1610.0179,0.0463,139.4484,0.01,0.9294,,0.2227,0.2759,-20.2133,0.27
SZ301120,2024-06-30,1.4242,-109.6786,29.0687410929,1791.0448,-2.9055,0.1271,0.1005,5.7175,290.6507,0.0,1416.2077,0.1053,126.3867,-0.013,-0.007112471914,1.1601,-0.295,0.6193,-34.3911,0.0
SZ301120,2024-09-30,2.7888,-92.3823,29.0322090975,1560.6936,1.6451,0.2184,0.173,0.2865,249.8843,0.71,1236.2637,0.1814,96.8158,0.0127,0.9974,,0.2865,1.0805,-19.1696,0.72
SZ301120,2024-12-31,3.9575,-188.7775,22.9830753987,1555.0756,-15.8007,0.2884,0.2315,2.857,250.2781,-3.09,1248.2663,0.2434,90.9665,-0.1604,0.126945233736,2.6302,-3.7495,1.4384,-15.8758,-3.21
SZ301120,2025-03-31,0.7919,119.6585,26.3266451392,1627.4864,9.2298,0.0675,0.0553,0.5082,241.2869,0.61,1333.3333,0.0584,113.6507,0.0219,0.5761,,0.5082,0.373,19.9765,0.6
SZ301120,2025-06-30,1.7215,49775.0123053517,24.1389137576,1502.5042,2.082,0.1439,0.1198,6.1813,232.2281,0.35,1250.8687,0.1281,104.56,0.0108,1.2197,1.4139,0.2464,0.7751,16.1034,0.35
SZ301120,2025-09-30,2.6741,669.1211,24.0835273603,1365.0152,11.2171,0.2367,0.1978,2.1569,208.9783,2.48,1140.6844,0.2122,100.9686,0.0977,-0.0179,,2.1569,1.292,12.7964,2.45
SZ301120,2025-12-31,2.9925,188.681423714921,22.5555412278,1413.9827,9.8286,0.304,0.2546,8.2417,220.7506,2.82,1184.2105,0.2751,120.3008,0.1114,-0.1584,3.1105,2.4073,1.6308,11.7013,2.77
SZ301120,2026-03-31,0.5251,-127.6104,19.6207862403,1304.3478,-1.7804,0.0798,0.069,-0.1159,209.546,-0.12,1127.8195,0.0808,171.3959,-0.006,0.120555791737,,-0.1159,0.4295,43.1365,-0.12
