instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600072,2023-03-31,0.4303,354.1941,11.8101357545,1032.1101,2.4824,0.123,0.0872,0.2124,63.9432,0.432,731.7073,0.1537,209.1564,0.0226,-28.1712,,0.2124,1.4075,42.2589,0.43
SH600072,2023-06-30,1.2919,19.0148,15.1641745241,749.3755,2.7599,0.3313,0.2402,4.4928,50.9453,1.26,543.3142,0.4171,139.3297,0.0681,8.5328,2.2135,0.6596,3.5332,28.5197,1.26
SH600072,2023-09-30,1.6806,87.5783,17.2599040609,940.7666,1.3836,0.4475,0.287,0.2293,183.9864,1.433,603.352,1.0214,160.6569,0.0739,-58.1536,,0.2293,1.4675,261.8307,1.23
SH600072,2023-12-31,4.1912,30.4889,11.096907622,690.9789,0.98,0.8845,0.521,5.2577,153.211,1.77,407.0096,1.8439,85.8943,0.0942,-13.6863,4.3783,0.2953,2.3497,332.4959,1.49
SH600072,2024-03-31,0.1235,-673.9676,16.885844458,5421.6867,-11.8391,0.0291,0.0166,-0.1954,1343.2836,-0.9,3092.7835,0.0711,728.7449,-0.0633,-2.482600505504,,-0.1954,0.067,20.3469,-0.9
SH600072,2024-06-30,0.4604,-220.0801,13.4349193644,3025.2101,-2.0893,0.1065,0.0595,5.0636,713.1537,-0.75,1690.1408,0.2512,390.9644,-0.04,-0.905427308755,0.4285,-0.1232,0.2524,58.6181,-0.76
SH600072,2024-09-30,0.8235,-95.8344,12.4474050439,2601.1561,0.0915,0.1832,0.1038,0.0094,585.4293,-0.65,1473.7991,0.4423,327.8689,0.0031,-659.3381,,0.0094,0.4612,-37.0123,-0.66
SH600072,2024-12-31,1.6893,56.4378,7.5984959403,2055.968,2.6367,0.2977,0.1751,4.1283,420.2662,1.34,1209.2711,0.7257,213.106,0.1474,1.1001,1.3352,0.4617,0.8566,-41.8542,1.33
SH600072,2025-03-31,0.1674,-216.60956426113,3.1412148066,4838.7097,-35.9938,0.0312,0.0186,-0.6715,738.9163,-2.9,2884.6154,0.0753,537.6344,-0.2128,-0.884135509407,,-0.6715,0.1218,10.5431,-2.89
SH600072,2025-06-30,0.7642,-602.671093980466,-1.0972765287,2244.389,-14.8159,0.138,0.0802,3.1293,381.033,-5.41,1304.3478,0.3242,235.5404,-0.3709,-0.883094295574,0.5398,-1.2152,0.4724,30.7944,-5.53
SH600072,2025-09-30,1.3078,-30272.261,-8.0324966519,2017.9372,-21.8584,0.2329,0.1338,-2.9401,329.4692,-13.94,1159.2958,0.5662,206.4536,-0.9311,-0.598384064753,,-2.9401,0.8195,26.3016,-14.77
SH600072,2025-12-31,2.8358,-1617.057,-19.3524054451,1621.6216,-32.5499,0.3788,0.222,-2.7255,240.5452,-36.05,950.3696,0.9874,126.9483,-2.2423,-0.022851588503,1.4474,-7.46,1.4966,22.8907,-43.43
SH600072,2026-03-31,0.4283,36.182457288871,4.2987612775,2117.6471,-10.8631,0.0765,0.0425,-0.4565,284.63,-2.57,1176.4706,0.2155,210.1331,-0.1407,-0.841220496138,,-0.4565,0.3162,118.1334,-2.6
