instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600072,2021-03-31,159.3183,0.5949,0.1094,0.098,247.5928,0.0038,0.0312,0.0519,0.7252,0.1,1734.104,,427.0348,124.1037,0.0312,0.3635,0.0695,1294.964,97.12,11.7218646116
SH600072,2021-06-30,77.1655,6.6808,0.2596,1.92,220.7235,0.1005,4.9267,0.1259,1.6828,1.92,1429.7061,0.9989,1811.58468580851,106.9646,0.866,0.8155,0.1703,1056.9583,2.626,17.2438583817
SH600072,2021-09-30,76.8379,4.236,0.4503,2.15,188.9301,0.1106,0.9185,0.2146,2.8268,2.13,1258.1547,,1223.8037,95.5144,0.9185,1.4291,0.2886,935.5509,2.6889,14.1949350263
SH600072,2021-12-31,28.5094,3.3443,0.5645,2.03,199.3245,0.1094,4.158,0.285,3.9854,2.02,1263.1579,2.4152,-42.3081,90.3297,1.026,1.8061,0.3896,924.0246,4.0658,14.0388880684
SH600072,2022-03-31,1.0875,0.7775,0.1098,0.118,317.9089,0.005,0.0456,0.0593,0.8842,0.12,1517.7066,,32.1083,101.7869,0.0456,0.2831,0.0822,1094.8905,-105.2617,12.880454602
SH600072,2022-06-30,27.7588,2.9803,0.3302,1.11,194.2167,0.0573,4.1182,0.1833,2.5517,1.11,981.9967,1.6297,-43.0075,70.5412,0.5563,0.9268,0.2548,706.4364,-10.0898,10.9616189633
SH600072,2022-09-30,15.6676,2.6688,0.5182,1.539,203.5278,0.0806,0.7704,0.2859,3.4549,1.53,944.3861,,-27.1261,78.1499,0.7704,1.3266,0.4056,665.6805,-8.0456,15.447509157
SH600072,2022-12-31,39.0119,3.2483,0.776,2.76,154.2416,0.1478,4.9576,0.4355,7.3892,2.73,826.6361,3.971,35.0193,48.7198,1.4451,2.334,0.6109,589.2945,-2.4374,14.4317636733
SH600072,2023-03-31,42.2589,2.4824,0.1537,0.432,209.1564,0.0226,0.2124,0.0872,1.4075,0.43,1032.1101,,354.1941,63.9432,0.2124,0.4303,0.123,731.7073,-28.1712,11.8101357545
SH600072,2023-06-30,28.5197,2.7599,0.4171,1.26,139.3297,0.0681,4.4928,0.2402,3.5332,1.26,749.3755,2.2135,19.0148,50.9453,0.6596,1.2919,0.3313,543.3142,8.5328,15.1641745241
SH600072,2023-09-30,261.8307,1.3836,1.0214,1.433,160.6569,0.0739,0.2293,0.287,1.4675,1.23,940.7666,,87.5783,183.9864,0.2293,1.6806,0.4475,603.352,-58.1536,17.2599040609
SH600072,2023-12-31,332.4959,0.98,1.8439,1.77,85.8943,0.0942,5.2577,0.521,2.3497,1.49,690.9789,4.3783,30.4889,153.211,0.2953,4.1912,0.8845,407.0096,-13.6863,11.096907622
SH600072,2024-03-31,20.3469,-11.8391,0.0711,-0.9,728.7449,-0.0633,-0.1954,0.0166,0.067,-0.9,5421.6867,,-673.9676,1343.2836,-0.1954,0.1235,0.0291,3092.7835,-2.482600505504,16.885844458
SH600072,2024-06-30,58.6181,-2.0893,0.2512,-0.75,390.9644,-0.04,5.0636,0.0595,0.2524,-0.76,3025.2101,0.4285,-220.0801,713.1537,-0.1232,0.4604,0.1065,1690.1408,-0.905427308755,13.4349193644
SH600072,2024-09-30,-37.0123,0.0915,0.4423,-0.65,327.8689,0.0031,0.0094,0.1038,0.4612,-0.66,2601.1561,,-95.8344,585.4293,0.0094,0.8235,0.1832,1473.7991,-659.3381,12.4474050439
SH600072,2024-12-31,-41.8542,2.6367,0.7257,1.34,213.106,0.1474,4.1283,0.1751,0.8566,1.33,2055.968,1.3352,56.4378,420.2662,0.4617,1.6893,0.2977,1209.2711,1.1001,7.5984959403
SH600072,2025-03-31,10.5431,-35.9938,0.0753,-2.9,537.6344,-0.2128,-0.6715,0.0186,0.1218,-2.89,4838.7097,,-216.60956426113,738.9163,-0.6715,0.1674,0.0312,2884.6154,-0.884135509407,3.1412148066
SH600072,2025-06-30,30.7944,-14.8159,0.3242,-5.41,235.5404,-0.3709,3.1293,0.0802,0.4724,-5.53,2244.389,0.5398,-602.671093980466,381.033,-1.2152,0.7642,0.138,1304.3478,-0.883094295574,-1.0972765287
SH600072,2025-09-30,26.3016,-21.8584,0.5662,-13.94,206.4536,-0.9311,-2.9401,0.1338,0.8195,-14.77,2017.9372,,-30272.261,329.4692,-2.9401,1.3078,0.2329,1159.2958,-0.598384064753,-8.0324966519
SH600072,2025-12-31,22.8907,-32.5499,0.9874,-36.05,126.9483,-2.2423,-2.7255,0.222,1.4966,-43.43,1621.6216,1.4474,-1617.057,240.5452,-7.46,2.8358,0.3788,950.3696,-0.022851588503,-19.3524054451
SH600072,2026-03-31,118.1334,-10.8631,0.2155,-2.57,210.1331,-0.1407,-0.4565,0.0425,0.3162,-2.6,2117.6471,,36.182457288871,284.63,-0.4565,0.4283,0.0765,1176.4706,-0.841220496138,4.2987612775
