instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601007,2023-03-31,0.6244,207.054046558517,20.526985672,748.1297,4.9957,0.2513,0.1203,0.617,13.6289,0.63,358.1377,0.2059,144.1384,0.0616,6.1238,,0.617,6.6036,26.8124,0.63
SH601007,2023-06-30,1.0762,247.566,26.2322891224,813.0081,6.2386,0.4579,0.2214,25.6337,16.2956,1.99,393.0989,0.3811,167.2552,0.1418,4.227,0.8296,1.4158,11.0459,34.7002,2.0
SH601007,2023-09-30,1.5861,69.8643,26.8126065596,799.763,6.977,0.6961,0.3376,2.4126,16.018,3.51,387.8753,0.5775,170.2289,0.242,3.3806,,2.4126,16.856,27.0941,3.49
SH601007,2023-12-31,2.2928,37.6116,27.5578316589,761.4213,6.4313,1.0371,0.4728,30.3882,13.76,3.77,347.1218,0.7701,157.0133,0.2989,2.5516,1.7192,3.2678,26.1627,28.104,3.74
SH601007,2024-03-31,0.8279,-18.711,20.2034740707,612.2449,3.5148,0.3264,0.147,0.4888,12.6397,0.46,275.7353,0.2325,108.7088,0.0501,4.8329,,0.4888,7.1204,15.5408,0.46
SH601007,2024-06-30,1.1965,-19.9709,25.8526157978,755.6675,4.8929,0.5697,0.2382,25.6898,12.623,1.47,315.9558,0.3812,150.4388,0.1135,4.3996,0.8932,1.0986,14.2597,2.0388,1.48
SH601007,2024-09-30,1.8083,-22.5562,25.9759359851,709.2199,5.2662,0.9308,0.3807,1.9628,13.491,2.63,290.0731,0.5827,149.3115,0.1874,0.7591,,1.9628,20.0134,2.6018,2.64
SH601007,2024-12-31,2.6094,-37.9486,24.5587039387,662.7393,3.8674,1.3042,0.5432,32.7897,12.4783,2.1,276.0313,0.7871,137.9628,0.1855,1.698,1.8738,2.1792,28.85,3.1894,2.12
SH601007,2025-03-31,0.5544,-37.4914,22.5919644655,684.4106,2.7347,0.3005,0.1315,0.3515,14.0849,0.41,299.5008,0.1879,162.3377,0.0313,-1.5076,,0.3515,6.3898,-19.6603,0.41
SH601007,2025-06-30,1.0792,-21.7665,24.7651427341,710.0592,4.0695,0.5805,0.2535,31.7291,14.2704,1.48,310.0775,0.3602,166.7902,0.0888,-0.1168,0.8896,1.0201,12.6135,-5.9356,1.48
SH601007,2025-09-30,1.5465,-22.8123,24.6974507423,710.1526,4.3956,0.8596,0.3802,1.6436,18.7128,2.54,314.0996,0.5407,174.5878,0.1446,2.1332,,1.6436,14.4286,-7.5239,2.53
SH601007,2025-12-31,2.4817,37.9374,24.1078222658,647.482,5.474,1.2952,0.556,36.1211,12.9788,3.99,277.9494,0.761,145.0619,0.2558,1.5152,1.9271,3.0819,27.7376,-2.5483,3.95
SH601007,2026-03-31,0.6201,-12.741,20.7623208089,699.3007,2.5826,0.2924,0.1287,0.3354,15.9509,0.52,307.7975,0.1702,145.1379,0.0273,12.8757,,0.3354,5.6423,-7.6022,0.52
