instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601007,2021-03-31,23.9257,-1.0695,0.1417,-0.9,176.6438,-0.0115,-0.1015,0.098,7.2264,-0.9,918.3673,,28.1071665607,12.4543,-0.1015,0.5095,0.2506,359.1381,0.263911056825,27.9780352079
SH601007,2021-06-30,25.4996,6.8393,0.2693,1.09,215.0281,0.1407,23.5454,0.1771,13.3624,1.09,1016.3749,0.5455,182.8855,13.4706,1.1185,0.8371,0.416,432.6923,1.0721,32.7256008823
SH601007,2021-09-30,17.1046,4.8536,0.4132,0.78,196.5638,0.1177,1.2235,0.2723,18.8573,0.79,991.5534,,7.4885,14.3181,1.2235,1.3736,0.6358,424.6618,3.9726,29.499525318
SH601007,2021-12-31,20.4973,5.8811,0.5997,1.82,170.0038,0.2072,25.4503,0.3981,27.7911,1.8,904.2954,1.228,-10.1636,12.9538,2.1795,2.1176,0.9599,375.0391,3.107,32.2242487958
SH601007,2022-03-31,17.2951,-0.9824,0.1653,-0.6,139.8384,-0.0096,-0.0956,0.0998,6.2613,-0.6,901.8036,,31.708064894679,14.374,-0.0956,0.6436,0.2269,396.6505,0.193984788284,20.4176893082
SH601007,2022-06-30,6.6649,2.4178,0.288,0.2,169.6673,0.0408,24.1501,0.1764,8.622,0.2,1020.4082,0.6008,-62.2926,20.8768,0.4238,1.0609,0.4078,441.3928,1.0586,24.3999565003
SH601007,2022-09-30,12.5604,5.2203,0.4634,1.94,165.8579,0.1424,1.4701,0.2843,16.7224,1.94,949.701,,21.0649,16.146,1.4701,1.6279,0.6518,414.2375,2.8223,25.8014067542
SH601007,2022-12-31,2.9746,5.987,0.6121,2.66,196.3458,0.2172,24.4626,0.3624,21.556,2.65,993.3775,1.3006,4.8289,16.7007,2.0657,1.8335,0.7913,454.9476,-0.0505,30.2298200437
SH601007,2023-03-31,26.8124,4.9957,0.2059,0.63,144.1384,0.0616,0.617,0.1203,6.6036,0.63,748.1297,,207.054046558517,13.6289,0.617,0.6244,0.2513,358.1377,6.1238,20.526985672
SH601007,2023-06-30,34.7002,6.2386,0.3811,1.99,167.2552,0.1418,25.6337,0.2214,11.0459,2.0,813.0081,0.8296,247.566,16.2956,1.4158,1.0762,0.4579,393.0989,4.227,26.2322891224
SH601007,2023-09-30,27.0941,6.977,0.5775,3.51,170.2289,0.242,2.4126,0.3376,16.856,3.49,799.763,,69.8643,16.018,2.4126,1.5861,0.6961,387.8753,3.3806,26.8126065596
SH601007,2023-12-31,28.104,6.4313,0.7701,3.77,157.0133,0.2989,30.3882,0.4728,26.1627,3.74,761.4213,1.7192,37.6116,13.76,3.2678,2.2928,1.0371,347.1218,2.5516,27.5578316589
SH601007,2024-03-31,15.5408,3.5148,0.2325,0.46,108.7088,0.0501,0.4888,0.147,7.1204,0.46,612.2449,,-18.711,12.6397,0.4888,0.8279,0.3264,275.7353,4.8329,20.2034740707
SH601007,2024-06-30,2.0388,4.8929,0.3812,1.47,150.4388,0.1135,25.6898,0.2382,14.2597,1.48,755.6675,0.8932,-19.9709,12.623,1.0986,1.1965,0.5697,315.9558,4.3996,25.8526157978
SH601007,2024-09-30,2.6018,5.2662,0.5827,2.63,149.3115,0.1874,1.9628,0.3807,20.0134,2.64,709.2199,,-22.5562,13.491,1.9628,1.8083,0.9308,290.0731,0.7591,25.9759359851
SH601007,2024-12-31,3.1894,3.8674,0.7871,2.1,137.9628,0.1855,32.7897,0.5432,28.85,2.12,662.7393,1.8738,-37.9486,12.4783,2.1792,2.6094,1.3042,276.0313,1.698,24.5587039387
SH601007,2025-03-31,-19.6603,2.7347,0.1879,0.41,162.3377,0.0313,0.3515,0.1315,6.3898,0.41,684.4106,,-37.4914,14.0849,0.3515,0.5544,0.3005,299.5008,-1.5076,22.5919644655
SH601007,2025-06-30,-5.9356,4.0695,0.3602,1.48,166.7902,0.0888,31.7291,0.2535,12.6135,1.48,710.0592,0.8896,-21.7665,14.2704,1.0201,1.0792,0.5805,310.0775,-0.1168,24.7651427341
SH601007,2025-09-30,-7.5239,4.3956,0.5407,2.54,174.5878,0.1446,1.6436,0.3802,14.4286,2.53,710.1526,,-22.8123,18.7128,1.6436,1.5465,0.8596,314.0996,2.1332,24.6974507423
SH601007,2025-12-31,-2.5483,5.474,0.761,3.99,145.0619,0.2558,36.1211,0.556,27.7376,3.95,647.482,1.9271,37.9374,12.9788,3.0819,2.4817,1.2952,277.9494,1.5152,24.1078222658
SH601007,2026-03-31,-7.6022,2.5826,0.1702,0.52,145.1379,0.0273,0.3354,0.1287,5.6423,0.52,699.3007,,-12.741,15.9509,0.3354,0.6201,0.2924,307.7975,12.8757,20.7623208089
