instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301238,2023-03-31,1.6418,-54.9534,22.0665361222,818.9263,12.7871,0.1273,0.1099,1.4037,107.1429,1.91,706.9914,0.1582,54.8179,0.1957,3.1386,,1.4037,0.84,-44.1096,1.9
SZ301238,2023-06-30,3.2803,-44.3941,21.1001368226,897.7556,14.8568,0.2367,0.2005,6.211,105.3432,4.07,760.4563,0.2889,54.873,0.419,1.9948,2.2772,2.9462,1.7087,-38.2579,4.01
SZ301238,2023-09-30,5.4659,-38.7606,20.8607149194,920.5592,14.6013,0.3494,0.2933,4.1706,109.1924,5.9,772.7533,0.4262,49.3972,0.6122,1.3029,,4.1706,2.4727,-35.9563,5.76
SZ301238,2023-12-31,7.04,-40.4765,20.5306731102,1023.8908,13.7836,0.431,0.3516,8.1114,123.2708,6.71,835.2668,0.5126,51.1364,0.6989,1.1098,4.1258,4.6815,2.9204,-39.3911,6.49
SZ301238,2024-03-31,2.3026,-65.7962,16.0982109011,1744.186,8.8234,0.0682,0.0516,0.4616,202.1109,0.59,1319.6481,0.074,39.0863,0.0669,-1.2275,,0.4616,0.4453,-50.4306,0.59
SZ301238,2024-06-30,4.0577,-60.1753,19.5412570276,1785.7143,11.6312,0.1357,0.1008,5.4637,192.9881,1.5,1326.4554,0.1407,44.3601,0.1669,-0.2669,0.8998,1.2328,0.9327,-49.131,1.51
SZ301238,2024-09-30,5.5608,-61.8122,20.5042160341,1748.7047,10.6747,0.2086,0.1544,1.7394,190.7723,2.08,1294.3432,0.2141,48.5542,0.2338,-0.8556,,1.7394,1.4153,-47.7654,2.08
SZ301238,2024-12-31,7.9477,-78.1574,19.9005275518,1795.5112,5.3259,0.2706,0.2005,5.9603,193.299,1.19,1330.3769,0.2816,45.2961,0.1527,0.1985,1.7478,1.1179,1.8624,-43.4705,1.19
SZ301238,2025-03-31,2.0936,-37.2454,17.2397834329,1918.9765,6.621,0.0662,0.0469,0.3131,181.1959,0.35,1359.5166,0.0623,42.9882,0.042,-0.2459,,0.3131,0.4967,-16.3711,0.37
SZ301238,2025-06-30,3.8756,-23.2247,19.543581845,1798.2018,9.6391,0.1426,0.1001,6.9452,162.9844,1.09,1262.2721,0.1305,46.4444,0.1281,-0.8563,0.5443,0.9931,1.1044,-7.3573,1.14
SZ301238,2025-09-30,5.7908,-21.3248,19.8001961496,1750.9728,9.102,0.2198,0.1542,1.4644,154.6658,1.57,1228.3894,0.2008,46.6257,0.1839,0.2442,,1.4644,1.7457,-7.7302,1.63
SZ301238,2025-12-31,6.9849,108.7405,17.8562630859,1708.5904,11.3932,0.2919,0.2107,9.4209,153.9646,3.03,1233.2991,0.2774,51.5398,0.3187,0.2908,1.1702,2.4719,2.3382,-2.422,3.06
SZ301238,2026-03-31,2.3256,320.3965,9.1451221338,1262.2721,19.1314,0.0968,0.0713,1.3589,116.0691,1.72,929.7521,0.0914,38.6997,0.1766,-1.1978,,1.3589,0.7754,45.4909,1.71
