instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002932,2021-03-31,219.0314,2.6219,16282.0192,,0.5223,18.7204,0.4725,51.6691,5.0689,0.964,190.4762,76.6628824816,23.44,2270.9677,0.7235,0.4109,34.3263,93.361,18.7204,26.68
SZ002932,2021-06-30,270.2297,3.5479,195.285,10.1962,0.7974,33.2205,0.767,52.0958,8.6166,1.7042,234.6806,76.3600169835,33.7,216.545,0.5764,0.6661,50.7342,105.6214,29.7256,41.08
SZ002932,2021-09-30,259.1668,4.953,187.0778,,1.2754,45.0961,1.1946,53.385,10.7099,2.919,226.0171,76.0652962353,53.41,202.7822,0.7621,1.0418,54.5124,92.4974,45.0961,63.37
SZ002932,2021-12-31,308.1137,6.1556,204.1637,21.8116,1.4274,44.7055,1.3417,51.1228,13.794,3.5147,268.3163,75.015233776,50.67,195.0508,0.779,1.1684,58.4833,102.4269,42.3368,77.04
SZ002932,2022-03-31,157.2877,1.9371,308.6813,,0.6946,27.094,0.6386,57.473,13.6299,1.8313,140.9333,73.9038107442,33.19,267.4105,0.2027,0.5722,46.4612,49.1454,27.094,39.83
SZ002932,2022-06-30,169.5394,3.1901,376.8247,31.4536,1.2708,45.2446,1.174,53.9699,18.1517,3.6501,153.322,69.2150916301,52.58,360.2669,0.3707,1.0617,56.4246,49.3137,43.7584,66.21
SZ002932,2022-09-30,196.994,4.0919,285.2379,,1.6242,53.2704,1.5191,53.3647,25.5217,6.1185,177.7368,69.2379060057,62.91,285.3845,0.4742,1.3706,65.984,44.1285,53.2704,83.17
SZ002932,2022-12-31,215.5172,6.3852,202.7931,31.7481,2.1888,49.0036,1.9716,41.5988,28.0452,12.8581,182.5928,66.8463613684,64.75,272.117,0.9161,1.6704,56.3804,27.9979,47.6607,87.36
SZ002932,2023-03-31,2184.466,0.1495,-94.3017,,0.0546,0.9183,0.0495,21.8731,0.5215,0.8603,1818.1818,44.08836169,1.15,-85.0273,-4.1886,0.0412,602.0067,104.6147,0.9183,1.15
SZ002932,2023-06-30,2875.3994,0.2277,-94.9914,1.032,0.0819,3.6955,0.0858,26.416,0.6107,1.4648,2097.9021,47.918798168,1.86,-89.767,-1.5091,0.0626,790.5138,122.8837,1.7804,1.72
SZ002932,2023-09-30,3643.7247,0.3035,-95.4177,,0.0951,2.3693,0.1025,29.1828,0.7856,1.7824,2634.1463,48.2811364209,2.39,-91.6207,0.877,0.0741,889.6211,151.4811,2.3693,2.28
SZ002932,2023-12-31,3982.3009,0.3977,-98.4199,1.4781,0.1147,3.4397,0.1437,9.2346,0.2977,1.7701,2505.2192,54.2780184493,1.24,-92.8821,5.6706,0.0904,905.2049,203.3783,0.9371,1.14
SZ002932,2024-03-31,10843.3735,0.0536,-65.4927,,0.0097,0.3882,0.0231,46.1066,0.1209,0.2865,3896.1039,40.2767540332,0.53,-83.6297,1.6254,0.0083,1679.1045,314.1361,0.3882,0.53
SZ002932,2024-06-30,8372.093,0.1403,-61.429,0.3168,0.0248,3.8472,0.0601,35.5036,0.2356,0.5453,2995.0083,55.4184919868,1.1,-71.3018,-2.8839,0.0215,1282.9651,330.0935,0.79,1.08
SZ002932,2024-09-30,8517.3502,0.2137,-65.8586,,0.0364,0.9131,0.0926,27.6413,0.2682,0.8726,2915.7667,51.794684897,1.37,-63.9546,-1.9766,0.0317,1263.4534,309.4201,0.9131,1.35
SZ002932,2024-12-31,7185.6287,0.3547,-61.6208,0.5494,0.0569,3.8757,0.136,7.5886,0.1142,1.5295,2647.0588,53.8908342159,1.28,-53.2962,-3.2015,0.0501,1014.9422,235.371,0.4029,1.25
SZ002932,2025-03-31,8411.215,0.0946,-112.1145,,0.0116,-0.0524,0.0209,-4.8673,-0.0146,0.7389,4306.2201,16.3718897283,-0.06,14.7578,-0.436311747109,0.0107,951.3742,121.8027,-0.0524,-0.06
SZ002932,2025-06-30,8219.1781,0.1878,-87.9028,0.1835,0.0237,4.2759,0.0389,4.7569,0.0285,1.0041,4627.2494,40.8221003533,0.22,-9.7109,-13.2294,0.0219,958.4665,179.265,0.1077,0.21
SZ002932,2025-09-30,7563.0252,0.3201,-119.9573,,0.0386,-0.204,0.0635,-5.4875,-0.0535,1.6719,4251.9685,32.3114940229,0.24,0.5276,-0.389764560384,0.0357,843.4864,161.4929,-0.204,0.24
SZ002932,2025-12-31,8530.8057,0.4307,-382.563,0.34,0.0454,3.175,0.0749,-28.3169,-0.3228,2.2961,4806.4085,36.1647920292,-0.3,-24.2766,-0.264273828755,0.0422,835.8486,156.7876,-1.2551,-0.29
SZ002932,2026-03-31,7627.1186,0.1544,89.696880966628,,0.0125,0.0292,0.0151,2.4903,0.0076,0.4368,5960.2649,50.2952152589,-0.01,1.0097,-15.2095,0.0118,582.9016,206.044,0.0292,-0.01
