instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002932,2021-03-31,190.4762,,23.44,18.7204,0.7235,51.6691,0.5223,26.68,76.6628824816,18.7204,16282.0192,219.0314,93.361,34.3263,5.0689,2270.9677,0.964,0.4109,2.6219,0.4725
SZ002932,2021-06-30,234.6806,10.1962,33.7,33.2205,0.5764,52.0958,0.7974,41.08,76.3600169835,29.7256,195.285,270.2297,105.6214,50.7342,8.6166,216.545,1.7042,0.6661,3.5479,0.767
SZ002932,2021-09-30,226.0171,,53.41,45.0961,0.7621,53.385,1.2754,63.37,76.0652962353,45.0961,187.0778,259.1668,92.4974,54.5124,10.7099,202.7822,2.919,1.0418,4.953,1.1946
SZ002932,2021-12-31,268.3163,21.8116,50.67,44.7055,0.779,51.1228,1.4274,77.04,75.015233776,42.3368,204.1637,308.1137,102.4269,58.4833,13.794,195.0508,3.5147,1.1684,6.1556,1.3417
SZ002932,2022-03-31,140.9333,,33.19,27.094,0.2027,57.473,0.6946,39.83,73.9038107442,27.094,308.6813,157.2877,49.1454,46.4612,13.6299,267.4105,1.8313,0.5722,1.9371,0.6386
SZ002932,2022-06-30,153.322,31.4536,52.58,45.2446,0.3707,53.9699,1.2708,66.21,69.2150916301,43.7584,376.8247,169.5394,49.3137,56.4246,18.1517,360.2669,3.6501,1.0617,3.1901,1.174
SZ002932,2022-09-30,177.7368,,62.91,53.2704,0.4742,53.3647,1.6242,83.17,69.2379060057,53.2704,285.2379,196.994,44.1285,65.984,25.5217,285.3845,6.1185,1.3706,4.0919,1.5191
SZ002932,2022-12-31,182.5928,31.7481,64.75,49.0036,0.9161,41.5988,2.1888,87.36,66.8463613684,47.6607,202.7931,215.5172,27.9979,56.3804,28.0452,272.117,12.8581,1.6704,6.3852,1.9716
SZ002932,2023-03-31,1818.1818,,1.15,0.9183,-4.1886,21.8731,0.0546,1.15,44.08836169,0.9183,-94.3017,2184.466,104.6147,602.0067,0.5215,-85.0273,0.8603,0.0412,0.1495,0.0495
SZ002932,2023-06-30,2097.9021,1.032,1.86,3.6955,-1.5091,26.416,0.0819,1.72,47.918798168,1.7804,-94.9914,2875.3994,122.8837,790.5138,0.6107,-89.767,1.4648,0.0626,0.2277,0.0858
SZ002932,2023-09-30,2634.1463,,2.39,2.3693,0.877,29.1828,0.0951,2.28,48.2811364209,2.3693,-95.4177,3643.7247,151.4811,889.6211,0.7856,-91.6207,1.7824,0.0741,0.3035,0.1025
SZ002932,2023-12-31,2505.2192,1.4781,1.24,3.4397,5.6706,9.2346,0.1147,1.14,54.2780184493,0.9371,-98.4199,3982.3009,203.3783,905.2049,0.2977,-92.8821,1.7701,0.0904,0.3977,0.1437
SZ002932,2024-03-31,3896.1039,,0.53,0.3882,1.6254,46.1066,0.0097,0.53,40.2767540332,0.3882,-65.4927,10843.3735,314.1361,1679.1045,0.1209,-83.6297,0.2865,0.0083,0.0536,0.0231
SZ002932,2024-06-30,2995.0083,0.3168,1.1,3.8472,-2.8839,35.5036,0.0248,1.08,55.4184919868,0.79,-61.429,8372.093,330.0935,1282.9651,0.2356,-71.3018,0.5453,0.0215,0.1403,0.0601
SZ002932,2024-09-30,2915.7667,,1.37,0.9131,-1.9766,27.6413,0.0364,1.35,51.794684897,0.9131,-65.8586,8517.3502,309.4201,1263.4534,0.2682,-63.9546,0.8726,0.0317,0.2137,0.0926
SZ002932,2024-12-31,2647.0588,0.5494,1.28,3.8757,-3.2015,7.5886,0.0569,1.25,53.8908342159,0.4029,-61.6208,7185.6287,235.371,1014.9422,0.1142,-53.2962,1.5295,0.0501,0.3547,0.136
SZ002932,2025-03-31,4306.2201,,-0.06,-0.0524,-0.436311747109,-4.8673,0.0116,-0.06,16.3718897283,-0.0524,-112.1145,8411.215,121.8027,951.3742,-0.0146,14.7578,0.7389,0.0107,0.0946,0.0209
SZ002932,2025-06-30,4627.2494,0.1835,0.22,4.2759,-13.2294,4.7569,0.0237,0.21,40.8221003533,0.1077,-87.9028,8219.1781,179.265,958.4665,0.0285,-9.7109,1.0041,0.0219,0.1878,0.0389
SZ002932,2025-09-30,4251.9685,,0.24,-0.204,-0.389764560384,-5.4875,0.0386,0.24,32.3114940229,-0.204,-119.9573,7563.0252,161.4929,843.4864,-0.0535,0.5276,1.6719,0.0357,0.3201,0.0635
SZ002932,2025-12-31,4806.4085,0.34,-0.3,3.175,-0.264273828755,-28.3169,0.0454,-0.29,36.1647920292,-1.2551,-382.563,8530.8057,156.7876,835.8486,-0.3228,-24.2766,2.2961,0.0422,0.4307,0.0749
SZ002932,2026-03-31,5960.2649,,-0.01,0.0292,-15.2095,2.4903,0.0125,-0.01,50.2952152589,0.0292,89.696880966628,7627.1186,206.044,582.9016,0.0076,1.0097,0.4368,0.0118,0.1544,0.0151
