instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002541,2021-03-31,451.5805,2.1611,338.7013,,0.5417,1.0857,0.2962,5.5425,0.3479,0.4677,303.8488,13.0087997428,2.96,138.6856,-1.5787,0.1993,41.6455,192.431,1.0857,3.0
SZ002541,2021-06-30,357.6396,5.2727,164.9837,2.108,1.3183,11.7663,0.7602,6.1375,0.9543,1.1906,236.7798,12.7813794105,7.82,62.9552,-1.1907,0.5033,34.1381,151.1843,3.0855,8.1
SZ002541,2021-09-30,350.24,7.789,64.1179,,2.0713,4.454,1.1427,6.1597,1.5525,1.8548,236.2825,12.5997879138,11.88,40.6688,-0.5237,0.7709,34.6643,145.5683,4.454,13.03
SZ002541,2021-12-31,330.0633,10.5807,43.9285,4.6127,2.9459,13.8965,1.6309,5.8935,2.1668,2.5745,220.737,12.6445835287,15.82,45.0815,-0.1756,1.0907,34.0242,139.833,5.8751,17.55
SZ002541,2022-03-31,497.5124,1.7556,-8.2559,,0.4784,0.8649,0.2741,4.7511,0.315,0.4137,328.3473,11.4607723065,2.25,7.0265,-0.5272,0.1809,51.2645,217.5489,0.8649,2.27
SZ002541,2022-06-30,401.8754,4.3342,1.9822,1.8347,1.1965,10.9282,0.6821,5.7415,0.7406,1.0153,263.8909,12.3711008976,6.72,9.0161,0.4997,0.4479,41.5302,177.2875,2.5339,6.7
SZ002541,2022-09-30,375.4171,6.893,6.0534,,1.893,4.2556,1.1047,6.0583,1.2665,1.6286,244.4102,12.7167969683,10.97,7.8291,0.6647,0.7192,39.1702,165.7866,4.2556,11.43
SZ002541,2022-12-31,364.2619,9.3246,1.0923,3.7446,2.5559,14.6591,1.5424,5.858,1.685,2.2138,233.4025,11.9752321231,14.08,1.7057,0.5354,0.9883,38.6076,162.6163,5.647,15.03
SZ002541,2023-03-31,383.6317,2.3376,20.1882,,0.6002,0.9054,0.3754,4.0042,0.2912,0.5433,239.7443,9.2544518201,2.37,42.605,0.8378,0.2346,38.501,165.6543,0.9054,2.4
SZ002541,2023-06-30,347.5574,5.4464,8.1226,1.7798,1.3107,11.9736,0.8552,4.991,0.8008,1.1867,210.4771,10.6504552734,6.4,24.381,1.183,0.5179,33.0494,151.6811,2.4926,6.52
SZ002541,2023-09-30,345.9764,7.9451,1.761,,1.9695,3.884,1.2875,5.2409,1.2888,1.8264,209.7087,11.2300848779,9.91,17.6323,0.8461,0.7804,33.9832,147.8318,3.884,10.33
SZ002541,2023-12-31,335.5079,9.7382,1.4305,3.569,2.6973,15.2497,1.7752,5.01,1.7091,2.5048,202.7941,11.1308567317,12.83,18.5989,0.9309,1.073,36.9678,143.724,5.0648,13.52
SZ002541,2024-03-31,478.4689,1.6129,1.1224,,0.4762,0.8539,0.3142,4.5895,0.2945,0.4616,286.4418,10.5923172619,2.16,-11.7719,0.4145,0.1881,55.8001,194.974,0.8539,2.19
SZ002541,2024-06-30,416.8597,3.5898,-22.582,1.3991,1.1187,12.754,0.7179,4.1429,0.62,1.0785,250.7313,10.7088207362,4.62,-6.7345,-0.1056,0.4318,50.1421,166.8985,1.7433,4.64
SZ002541,2024-09-30,414.874,5.3135,-26.2894,,1.7003,2.5669,1.0745,4.1259,0.95,1.6819,251.2797,10.1826862525,6.9,-6.3705,0.4992,0.6508,50.814,160.5327,2.5669,7.02
SZ002541,2024-12-31,405.9998,6.929,-34.5151,2.878,2.2878,15.0629,1.4765,3.5896,1.1192,2.2206,243.8198,10.3332886553,8.03,-8.6017,0.7425,0.8867,51.9555,162.1183,3.0596,8.27
SZ002541,2025-03-31,470.4652,1.4878,-32.8937,,0.4974,0.5429,0.3165,2.8314,0.1976,0.4708,284.3602,9.8330548432,1.4,8.775,-1.4301,0.1913,60.492,191.164,0.5429,1.41
SZ002541,2025-06-30,435.8354,3.209,-32.8087,1.384,1.0949,14.2746,0.6787,2.7245,0.4166,1.002,265.2129,10.0432326609,2.98,2.1737,-0.6879,0.413,56.0922,179.6407,1.1119,2.98
SZ002541,2025-09-30,450.8265,4.677,-24.1626,,1.6342,1.7811,0.964,3.1231,0.7204,1.4589,280.083,10.4243411457,5.03,0.1884,0.7598,0.5989,57.7293,185.0709,1.7811,5.08
SZ002541,2025-12-31,434.5202,6.7934,-18.476,2.8053,2.2521,15.6658,1.3356,2.8529,0.9124,1.9663,269.5418,9.8504898623,6.32,2.5748,2.1693,0.8285,52.9926,183.085,2.246,6.46
SZ002541,2026-03-31,485.4369,1.8856,8.6819,,0.5212,0.5195,0.2906,2.8266,0.2147,0.4056,309.7041,9.8507598275,1.46,8.8661,-6.0743,0.1854,47.7302,221.8935,0.5195,1.47
