instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002541,2021-03-31,303.8488,,2.96,1.0857,-1.5787,5.5425,0.5417,3.0,13.0087997428,1.0857,338.7013,451.5805,192.431,41.6455,0.3479,138.6856,0.4677,0.1993,2.1611,0.2962
SZ002541,2021-06-30,236.7798,2.108,7.82,11.7663,-1.1907,6.1375,1.3183,8.1,12.7813794105,3.0855,164.9837,357.6396,151.1843,34.1381,0.9543,62.9552,1.1906,0.5033,5.2727,0.7602
SZ002541,2021-09-30,236.2825,,11.88,4.454,-0.5237,6.1597,2.0713,13.03,12.5997879138,4.454,64.1179,350.24,145.5683,34.6643,1.5525,40.6688,1.8548,0.7709,7.789,1.1427
SZ002541,2021-12-31,220.737,4.6127,15.82,13.8965,-0.1756,5.8935,2.9459,17.55,12.6445835287,5.8751,43.9285,330.0633,139.833,34.0242,2.1668,45.0815,2.5745,1.0907,10.5807,1.6309
SZ002541,2022-03-31,328.3473,,2.25,0.8649,-0.5272,4.7511,0.4784,2.27,11.4607723065,0.8649,-8.2559,497.5124,217.5489,51.2645,0.315,7.0265,0.4137,0.1809,1.7556,0.2741
SZ002541,2022-06-30,263.8909,1.8347,6.72,10.9282,0.4997,5.7415,1.1965,6.7,12.3711008976,2.5339,1.9822,401.8754,177.2875,41.5302,0.7406,9.0161,1.0153,0.4479,4.3342,0.6821
SZ002541,2022-09-30,244.4102,,10.97,4.2556,0.6647,6.0583,1.893,11.43,12.7167969683,4.2556,6.0534,375.4171,165.7866,39.1702,1.2665,7.8291,1.6286,0.7192,6.893,1.1047
SZ002541,2022-12-31,233.4025,3.7446,14.08,14.6591,0.5354,5.858,2.5559,15.03,11.9752321231,5.647,1.0923,364.2619,162.6163,38.6076,1.685,1.7057,2.2138,0.9883,9.3246,1.5424
SZ002541,2023-03-31,239.7443,,2.37,0.9054,0.8378,4.0042,0.6002,2.4,9.2544518201,0.9054,20.1882,383.6317,165.6543,38.501,0.2912,42.605,0.5433,0.2346,2.3376,0.3754
SZ002541,2023-06-30,210.4771,1.7798,6.4,11.9736,1.183,4.991,1.3107,6.52,10.6504552734,2.4926,8.1226,347.5574,151.6811,33.0494,0.8008,24.381,1.1867,0.5179,5.4464,0.8552
SZ002541,2023-09-30,209.7087,,9.91,3.884,0.8461,5.2409,1.9695,10.33,11.2300848779,3.884,1.761,345.9764,147.8318,33.9832,1.2888,17.6323,1.8264,0.7804,7.9451,1.2875
SZ002541,2023-12-31,202.7941,3.569,12.83,15.2497,0.9309,5.01,2.6973,13.52,11.1308567317,5.0648,1.4305,335.5079,143.724,36.9678,1.7091,18.5989,2.5048,1.073,9.7382,1.7752
SZ002541,2024-03-31,286.4418,,2.16,0.8539,0.4145,4.5895,0.4762,2.19,10.5923172619,0.8539,1.1224,478.4689,194.974,55.8001,0.2945,-11.7719,0.4616,0.1881,1.6129,0.3142
SZ002541,2024-06-30,250.7313,1.3991,4.62,12.754,-0.1056,4.1429,1.1187,4.64,10.7088207362,1.7433,-22.582,416.8597,166.8985,50.1421,0.62,-6.7345,1.0785,0.4318,3.5898,0.7179
SZ002541,2024-09-30,251.2797,,6.9,2.5669,0.4992,4.1259,1.7003,7.02,10.1826862525,2.5669,-26.2894,414.874,160.5327,50.814,0.95,-6.3705,1.6819,0.6508,5.3135,1.0745
SZ002541,2024-12-31,243.8198,2.878,8.03,15.0629,0.7425,3.5896,2.2878,8.27,10.3332886553,3.0596,-34.5151,405.9998,162.1183,51.9555,1.1192,-8.6017,2.2206,0.8867,6.929,1.4765
SZ002541,2025-03-31,284.3602,,1.4,0.5429,-1.4301,2.8314,0.4974,1.41,9.8330548432,0.5429,-32.8937,470.4652,191.164,60.492,0.1976,8.775,0.4708,0.1913,1.4878,0.3165
SZ002541,2025-06-30,265.2129,1.384,2.98,14.2746,-0.6879,2.7245,1.0949,2.98,10.0432326609,1.1119,-32.8087,435.8354,179.6407,56.0922,0.4166,2.1737,1.002,0.413,3.209,0.6787
SZ002541,2025-09-30,280.083,,5.03,1.7811,0.7598,3.1231,1.6342,5.08,10.4243411457,1.7811,-24.1626,450.8265,185.0709,57.7293,0.7204,0.1884,1.4589,0.5989,4.677,0.964
SZ002541,2025-12-31,269.5418,2.8053,6.32,15.6658,2.1693,2.8529,2.2521,6.46,9.8504898623,2.246,-18.476,434.5202,183.085,52.9926,0.9124,2.5748,1.9663,0.8285,6.7934,1.3356
SZ002541,2026-03-31,309.7041,,1.46,0.5195,-6.0743,2.8266,0.5212,1.47,9.8507598275,0.5195,8.6819,485.4369,221.8935,47.7302,0.2147,8.8661,0.4056,0.1854,1.8856,0.2906
