instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002629,2021-03-31,1442.3077,0.3361,15.91751845881,,0.7797,-1.4464,0.1123,-22.6483,-0.0127,2.6071,801.4248,5.1307060638,-18.58,199.6817,-1.205812855763,0.0624,267.7774,34.5211,-1.4464,-17.04
SZ002629,2021-06-30,1065.7194,0.9438,45.794678983054,2.1038,2.1103,12.2978,0.3027,-10.9301,-0.0166,6.4108,594.6482,9.8275302148,-24.29,92.5084,-0.29200125507,0.1689,190.7184,28.0776,-1.8877,-22.31
SZ002629,2021-09-30,1034.4828,1.4895,44.71359493555,,3.1268,-2.498,0.4733,-8.9136,-0.02,8.9308,570.4627,10.8648187679,-29.42,78.1517,-0.13271851569,0.261,181.2689,30.2325,-2.498,-26.96
SZ002629,2021-12-31,1058.8235,1.8568,-79.749467682113,4.6897,6.4591,3.1828,0.6002,-20.9545,-0.0641,13.5885,599.8001,9.5080816995,-337.16,16.0425,-0.331762742088,0.34,193.8819,26.493,-7.2926,-126.94
SZ002629,2022-03-31,1282.0513,0.3506,-2.334189223075,,5.6999,-1.6427,0.1316,-22.038,-0.0128,2.2262,683.8906,8.2394212317,-204.79,3.7526,-0.650975354366,0.0702,256.7028,40.4276,-1.6427,-101.6
SZ002629,2022-06-30,860.4207,0.8615,-30.713636690203,2.8533,15.9169,12.3839,0.3077,-13.926,-0.0214,6.1638,584.9854,6.4082041146,-415.44,1.2401,-0.399491339759,0.2092,208.9379,29.2028,-3.6178,-177.25
SZ002629,2022-09-30,659.5017,1.5109,256.150651791074,,6.4666,7.5157,0.6008,15.3497,0.0448,12.3165,449.4008,5.8162779198,58.29,37.5488,-4.4257,0.4094,178.7014,21.9218,7.5157,101.16
SZ002629,2022-12-31,641.0256,2.1488,153.267043547553,7.8614,7.7345,22.8901,0.832,8.3402,0.0322,19.078,432.6923,4.2764504151,38.78,33.7646,-7.115,0.5616,167.5354,18.8699,5.9019,78.24
SZ002629,2023-03-31,621.547,0.3735,-136.306800992684,,0.944,-5.8687,0.1709,-38.2505,-0.0286,4.1676,526.6238,4.7528671114,-39.17,35.8844,-0.686327636965,0.1448,240.9639,21.5952,-5.8687,-38.19
SZ002629,2023-06-30,436.3636,0.994,-191.328471377824,3.8667,2.5349,8.4051,0.5012,-25.5833,-0.0549,12.6663,359.1381,6.4229214186,-94.56,47.7131,-0.296060496034,0.4125,181.0865,14.2109,-11.0977,-84.64
SZ002629,2023-09-30,384.0683,1.7088,-181.7034,,2.8072,-7.8636,0.8573,-10.2957,-0.0366,22.3776,314.9423,5.8550322813,-28.33,21.81,-0.180520803691,0.703,158.0056,12.0656,-7.8636,-47.11
SZ002629,2023-12-31,380.7107,2.3111,-341.3223,9.0139,4.2436,4.2749,1.1402,-16.2888,-0.0777,29.4293,315.7341,4.8850013026,-70.96,23.5625,-0.151671815926,0.9456,155.77,12.2327,-16.7671,-90.22
SZ002629,2024-03-31,492.6108,0.4407,37.791170776379,,0.6224,-3.9039,0.2266,-21.2033,-0.0178,5.0971,397.1756,6.8744835106,-17.54,12.4068,-0.091004886568,0.1827,204.2206,17.6571,-3.9039,-16.78
SZ002629,2024-06-30,396.9129,1.1361,31.560867603991,3.5054,1.6366,13.5288,0.5635,-19.7072,-0.0409,13.2554,319.4321,3.9838069795,-47.42,-3.1976,-0.147326097394,0.4535,158.4368,13.5794,-9.0453,-40.99
SZ002629,2024-09-30,428.8437,1.5127,42.746820108545,,2.5071,-4.7753,0.7746,-7.8327,-0.0236,17.2911,348.567,4.1451808811,-33.13,-15.1004,-0.17821065522,0.6296,178.4888,15.615,-4.7753,-21.46
SZ002629,2024-12-31,321.1705,3.7621,141.278751794418,13.605,4.8437,10.9491,1.341,4.6545,0.034,51.119,268.4564,13.6292777295,25.54,53.3332,-1.5426,1.1209,95.6912,7.0424,4.0448,25.06
SZ002629,2025-03-31,837.9888,0.3836,63.002357667077,,0.5249,-0.7339,0.1275,-6.316,-0.0054,8.1754,705.8824,10.1903788715,-5.35,-0.0127,-0.046585033066,0.1074,234.6194,11.0086,-0.7339,-5.22
SZ002629,2025-06-30,1165.0485,0.6524,32.649378257478,1.4853,0.7681,5.3994,0.1896,-21.6821,-0.0257,10.1,949.3671,6.7562216816,-26.35,-44.3832,-0.022810263294,0.1545,275.9044,17.8218,-3.8315,-23.36
SZ002629,2025-09-30,1255.2301,0.8016,-105.254190317894,,1.1254,-7.6074,0.2646,-29.9655,-0.0482,15.669,1020.4082,3.5383834766,-59.06,-47.9517,-0.069170933629,0.2151,336.8263,17.2315,-7.6074,-45.83
SZ002629,2025-12-31,468.3231,2.7497,-28.7138,8.7732,3.8148,9.3996,0.9102,3.6066,0.0249,47.0724,395.5175,14.2251327386,14.07,-8.0025,-0.5681,0.7687,130.9234,7.6478,2.6699,15.26
SZ002629,2026-03-31,931.677,0.2847,-37.886632877767,,0.4348,-1.0505,0.117,-10.0535,-0.0084,6.0449,769.2308,7.4481727195,-6.29,-2.9144,-0.065371486714,0.0966,316.1222,14.8886,-1.0505,-6.11
