instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002629,2021-03-31,801.4248,,-18.58,-1.4464,-1.205812855763,-22.6483,0.7797,-17.04,5.1307060638,-1.4464,15.91751845881,1442.3077,34.5211,267.7774,-0.0127,199.6817,2.6071,0.0624,0.3361,0.1123
SZ002629,2021-06-30,594.6482,2.1038,-24.29,12.2978,-0.29200125507,-10.9301,2.1103,-22.31,9.8275302148,-1.8877,45.794678983054,1065.7194,28.0776,190.7184,-0.0166,92.5084,6.4108,0.1689,0.9438,0.3027
SZ002629,2021-09-30,570.4627,,-29.42,-2.498,-0.13271851569,-8.9136,3.1268,-26.96,10.8648187679,-2.498,44.71359493555,1034.4828,30.2325,181.2689,-0.02,78.1517,8.9308,0.261,1.4895,0.4733
SZ002629,2021-12-31,599.8001,4.6897,-337.16,3.1828,-0.331762742088,-20.9545,6.4591,-126.94,9.5080816995,-7.2926,-79.749467682113,1058.8235,26.493,193.8819,-0.0641,16.0425,13.5885,0.34,1.8568,0.6002
SZ002629,2022-03-31,683.8906,,-204.79,-1.6427,-0.650975354366,-22.038,5.6999,-101.6,8.2394212317,-1.6427,-2.334189223075,1282.0513,40.4276,256.7028,-0.0128,3.7526,2.2262,0.0702,0.3506,0.1316
SZ002629,2022-06-30,584.9854,2.8533,-415.44,12.3839,-0.399491339759,-13.926,15.9169,-177.25,6.4082041146,-3.6178,-30.713636690203,860.4207,29.2028,208.9379,-0.0214,1.2401,6.1638,0.2092,0.8615,0.3077
SZ002629,2022-09-30,449.4008,,58.29,7.5157,-4.4257,15.3497,6.4666,101.16,5.8162779198,7.5157,256.150651791074,659.5017,21.9218,178.7014,0.0448,37.5488,12.3165,0.4094,1.5109,0.6008
SZ002629,2022-12-31,432.6923,7.8614,38.78,22.8901,-7.115,8.3402,7.7345,78.24,4.2764504151,5.9019,153.267043547553,641.0256,18.8699,167.5354,0.0322,33.7646,19.078,0.5616,2.1488,0.832
SZ002629,2023-03-31,526.6238,,-39.17,-5.8687,-0.686327636965,-38.2505,0.944,-38.19,4.7528671114,-5.8687,-136.306800992684,621.547,21.5952,240.9639,-0.0286,35.8844,4.1676,0.1448,0.3735,0.1709
SZ002629,2023-06-30,359.1381,3.8667,-94.56,8.4051,-0.296060496034,-25.5833,2.5349,-84.64,6.4229214186,-11.0977,-191.328471377824,436.3636,14.2109,181.0865,-0.0549,47.7131,12.6663,0.4125,0.994,0.5012
SZ002629,2023-09-30,314.9423,,-28.33,-7.8636,-0.180520803691,-10.2957,2.8072,-47.11,5.8550322813,-7.8636,-181.7034,384.0683,12.0656,158.0056,-0.0366,21.81,22.3776,0.703,1.7088,0.8573
SZ002629,2023-12-31,315.7341,9.0139,-70.96,4.2749,-0.151671815926,-16.2888,4.2436,-90.22,4.8850013026,-16.7671,-341.3223,380.7107,12.2327,155.77,-0.0777,23.5625,29.4293,0.9456,2.3111,1.1402
SZ002629,2024-03-31,397.1756,,-17.54,-3.9039,-0.091004886568,-21.2033,0.6224,-16.78,6.8744835106,-3.9039,37.791170776379,492.6108,17.6571,204.2206,-0.0178,12.4068,5.0971,0.1827,0.4407,0.2266
SZ002629,2024-06-30,319.4321,3.5054,-47.42,13.5288,-0.147326097394,-19.7072,1.6366,-40.99,3.9838069795,-9.0453,31.560867603991,396.9129,13.5794,158.4368,-0.0409,-3.1976,13.2554,0.4535,1.1361,0.5635
SZ002629,2024-09-30,348.567,,-33.13,-4.7753,-0.17821065522,-7.8327,2.5071,-21.46,4.1451808811,-4.7753,42.746820108545,428.8437,15.615,178.4888,-0.0236,-15.1004,17.2911,0.6296,1.5127,0.7746
SZ002629,2024-12-31,268.4564,13.605,25.54,10.9491,-1.5426,4.6545,4.8437,25.06,13.6292777295,4.0448,141.278751794418,321.1705,7.0424,95.6912,0.034,53.3332,51.119,1.1209,3.7621,1.341
SZ002629,2025-03-31,705.8824,,-5.35,-0.7339,-0.046585033066,-6.316,0.5249,-5.22,10.1903788715,-0.7339,63.002357667077,837.9888,11.0086,234.6194,-0.0054,-0.0127,8.1754,0.1074,0.3836,0.1275
SZ002629,2025-06-30,949.3671,1.4853,-26.35,5.3994,-0.022810263294,-21.6821,0.7681,-23.36,6.7562216816,-3.8315,32.649378257478,1165.0485,17.8218,275.9044,-0.0257,-44.3832,10.1,0.1545,0.6524,0.1896
SZ002629,2025-09-30,1020.4082,,-59.06,-7.6074,-0.069170933629,-29.9655,1.1254,-45.83,3.5383834766,-7.6074,-105.254190317894,1255.2301,17.2315,336.8263,-0.0482,-47.9517,15.669,0.2151,0.8016,0.2646
SZ002629,2025-12-31,395.5175,8.7732,14.07,9.3996,-0.5681,3.6066,3.8148,15.26,14.2251327386,2.6699,-28.7138,468.3231,7.6478,130.9234,0.0249,-8.0025,47.0724,0.7687,2.7497,0.9102
SZ002629,2026-03-31,769.2308,,-6.29,-1.0505,-0.065371486714,-10.0535,0.4348,-6.11,7.4481727195,-1.0505,-37.886632877767,931.677,14.8886,316.1222,-0.0084,-2.9144,6.0449,0.0966,0.2847,0.117
