instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002867,2021-03-31,517.8366,8.4344,134.2682,,0.2099,3.5314,0.2459,20.321,0.3216,0.271,366.0024,40.4182236604,4.18,70.6816,-1.6898,0.1738,10.6706,332.1033,3.5314,4.27
SZ002867,2021-06-30,431.7582,17.8365,84.7716,118.0505,0.5084,9.6465,0.5915,21.8584,0.5561,0.6405,304.3111,40.4628632708,10.94,66.6659,-0.0682,0.4169,10.0917,281.0304,9.0663,10.7
SZ002867,2021-09-30,292.6512,7.2571,41.2279,,1.1454,13.6147,1.289,15.5167,0.9163,1.7415,209.4647,29.4104485825,17.04,93.2998,-0.8657,0.9226,37.2049,155.0388,13.6147,17.51
SZ002867,2021-12-31,268.7971,22.3858,20.5824,398.1077,1.6367,17.9958,1.8281,13.3474,1.1147,2.5899,196.9258,27.3117809938,21.16,80.0741,0.1608,1.3393,16.0816,139.0015,17.4168,21.33
SZ002867,2022-03-31,232.859,5.6006,22.9144,,0.4664,3.9918,0.5011,10.4883,0.2636,0.7802,179.6049,20.1690146493,4.83,138.1474,2.2992,0.3865,16.0697,115.355,3.9918,4.89
SZ002867,2022-06-30,246.7782,7.937,-4.2925,264.2309,0.8811,8.9745,0.9503,11.4448,0.5323,1.4039,189.4139,22.1568885982,10.15,82.7909,1.2599,0.7294,22.6786,128.2143,8.3804,9.83
SZ002867,2022-09-30,219.9413,7.8319,-7.5988,,1.5014,12.3035,1.5864,10.3856,0.8469,2.4504,170.1967,20.3317334292,15.26,38.0529,0.2274,1.2276,34.4744,110.1861,12.3035,15.6
SZ002867,2022-12-31,236.7487,14.8296,-11.0322,583.9542,1.8771,14.8571,1.9349,9.7784,0.992,2.8925,186.0561,20.7799377722,18.05,21.4401,0.9361,1.5206,24.2758,124.4598,14.2913,18.28
SZ002867,2023-03-31,175.4386,6.14,26.189,,0.6615,4.3082,0.6196,8.8442,0.3326,0.9975,145.255,17.9147663286,5.7,49.6464,1.8958,0.513,14.658,90.2256,4.3082,5.87
SZ002867,2023-06-30,174.6725,11.1469,26.5187,541.1619,1.3253,9.7051,1.2561,9.1428,0.6736,1.9066,143.3007,18.4637261642,12.07,58.3738,0.9702,1.0305,16.148,94.4089,9.1551,11.74
SZ002867,2023-09-30,169.2684,9.6664,17.7297,,2.0459,13.5592,1.951,8.7455,0.997,2.9565,138.3906,18.2214490564,17.78,39.8083,-0.0994,1.5951,27.9318,91.3242,13.5592,17.38
SZ002867,2023-12-31,172.5956,14.0766,20.7507,1114.2866,2.6203,16.9486,2.5688,8.0587,1.1979,3.8179,140.1433,18.1441989014,20.62,46.5187,0.1056,2.0858,25.5744,94.2927,16.3841,21.09
SZ002867,2024-03-31,151.95,4.3942,-6.5741,,0.7735,3.7389,0.7268,6.7171,0.3108,1.0832,123.8305,15.5713415141,5.08,23.0101,1.1794,0.5923,20.4815,83.0871,3.7389,5.21
SZ002867,2024-06-30,187.6955,9.6588,-18.6554,387.7908,1.2945,7.1392,1.181,7.3256,0.5479,1.71,152.4132,18.3796405929,9.58,1.5233,2.1543,0.959,18.6359,105.2632,6.6122,9.0
SZ002867,2024-09-30,203.3133,11.7852,-21.9368,,1.7169,10.3199,1.6547,7.8915,0.7783,2.185,163.1716,20.5779626137,13.78,-13.4892,1.5417,1.328,22.9101,123.5698,10.3199,13.08
SZ002867,2024-12-31,205.3622,15.5389,-23.684,620.3232,2.1815,13.4391,2.2034,7.2121,0.9142,2.7807,163.3839,20.7994082263,15.89,-14.7253,1.8525,1.753,23.1677,129.4638,12.7857,15.72
SZ002867,2025-03-31,271.8212,9.9289,-26.1361,,0.4127,3.027,0.4192,9.4113,0.2295,0.4566,214.6947,26.2128248867,3.82,-47.2811,1.4871,0.3311,9.0644,197.1091,3.027,3.89
SZ002867,2025-06-30,307.1672,17.8555,-1.2955,18.1255,0.7303,8.2385,0.7488,12.8938,0.546,0.7254,240.3846,30.337626612,9.51,-43.9211,0.6803,0.586,10.0809,248.139,7.5464,9.09
SZ002867,2025-09-30,319.4888,20.1363,3.1684,,1.0745,10.7426,1.0796,12.9946,0.8107,1.0816,250.0926,29.7359864218,14.08,-37.3465,0.6596,0.8451,13.4086,249.6302,10.7426,13.6
SZ002867,2025-12-31,329.7307,31.6999,10.0015,33.8295,1.3744,14.0587,1.3892,12.5019,1.0153,1.3055,259.142,31.3535479688,17.02,-36.5425,0.421,1.0918,11.3565,275.7564,13.2594,17.16
SZ002867,2026-03-31,387.5969,8.601,16.6246,,0.295,3.4439,0.2949,15.0152,0.2703,0.2284,305.1882,39.4288584841,4.33,-26.9011,-0.6017,0.2322,10.4639,394.0455,3.4439,4.43
