instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002867,2021-03-31,366.0024,,4.18,3.5314,-1.6898,20.321,0.2099,4.27,40.4182236604,3.5314,134.2682,517.8366,332.1033,10.6706,0.3216,70.6816,0.271,0.1738,8.4344,0.2459
SZ002867,2021-06-30,304.3111,118.0505,10.94,9.6465,-0.0682,21.8584,0.5084,10.7,40.4628632708,9.0663,84.7716,431.7582,281.0304,10.0917,0.5561,66.6659,0.6405,0.4169,17.8365,0.5915
SZ002867,2021-09-30,209.4647,,17.04,13.6147,-0.8657,15.5167,1.1454,17.51,29.4104485825,13.6147,41.2279,292.6512,155.0388,37.2049,0.9163,93.2998,1.7415,0.9226,7.2571,1.289
SZ002867,2021-12-31,196.9258,398.1077,21.16,17.9958,0.1608,13.3474,1.6367,21.33,27.3117809938,17.4168,20.5824,268.7971,139.0015,16.0816,1.1147,80.0741,2.5899,1.3393,22.3858,1.8281
SZ002867,2022-03-31,179.6049,,4.83,3.9918,2.2992,10.4883,0.4664,4.89,20.1690146493,3.9918,22.9144,232.859,115.355,16.0697,0.2636,138.1474,0.7802,0.3865,5.6006,0.5011
SZ002867,2022-06-30,189.4139,264.2309,10.15,8.9745,1.2599,11.4448,0.8811,9.83,22.1568885982,8.3804,-4.2925,246.7782,128.2143,22.6786,0.5323,82.7909,1.4039,0.7294,7.937,0.9503
SZ002867,2022-09-30,170.1967,,15.26,12.3035,0.2274,10.3856,1.5014,15.6,20.3317334292,12.3035,-7.5988,219.9413,110.1861,34.4744,0.8469,38.0529,2.4504,1.2276,7.8319,1.5864
SZ002867,2022-12-31,186.0561,583.9542,18.05,14.8571,0.9361,9.7784,1.8771,18.28,20.7799377722,14.2913,-11.0322,236.7487,124.4598,24.2758,0.992,21.4401,2.8925,1.5206,14.8296,1.9349
SZ002867,2023-03-31,145.255,,5.7,4.3082,1.8958,8.8442,0.6615,5.87,17.9147663286,4.3082,26.189,175.4386,90.2256,14.658,0.3326,49.6464,0.9975,0.513,6.14,0.6196
SZ002867,2023-06-30,143.3007,541.1619,12.07,9.7051,0.9702,9.1428,1.3253,11.74,18.4637261642,9.1551,26.5187,174.6725,94.4089,16.148,0.6736,58.3738,1.9066,1.0305,11.1469,1.2561
SZ002867,2023-09-30,138.3906,,17.78,13.5592,-0.0994,8.7455,2.0459,17.38,18.2214490564,13.5592,17.7297,169.2684,91.3242,27.9318,0.997,39.8083,2.9565,1.5951,9.6664,1.951
SZ002867,2023-12-31,140.1433,1114.2866,20.62,16.9486,0.1056,8.0587,2.6203,21.09,18.1441989014,16.3841,20.7507,172.5956,94.2927,25.5744,1.1979,46.5187,3.8179,2.0858,14.0766,2.5688
SZ002867,2024-03-31,123.8305,,5.08,3.7389,1.1794,6.7171,0.7735,5.21,15.5713415141,3.7389,-6.5741,151.95,83.0871,20.4815,0.3108,23.0101,1.0832,0.5923,4.3942,0.7268
SZ002867,2024-06-30,152.4132,387.7908,9.58,7.1392,2.1543,7.3256,1.2945,9.0,18.3796405929,6.6122,-18.6554,187.6955,105.2632,18.6359,0.5479,1.5233,1.71,0.959,9.6588,1.181
SZ002867,2024-09-30,163.1716,,13.78,10.3199,1.5417,7.8915,1.7169,13.08,20.5779626137,10.3199,-21.9368,203.3133,123.5698,22.9101,0.7783,-13.4892,2.185,1.328,11.7852,1.6547
SZ002867,2024-12-31,163.3839,620.3232,15.89,13.4391,1.8525,7.2121,2.1815,15.72,20.7994082263,12.7857,-23.684,205.3622,129.4638,23.1677,0.9142,-14.7253,2.7807,1.753,15.5389,2.2034
SZ002867,2025-03-31,214.6947,,3.82,3.027,1.4871,9.4113,0.4127,3.89,26.2128248867,3.027,-26.1361,271.8212,197.1091,9.0644,0.2295,-47.2811,0.4566,0.3311,9.9289,0.4192
SZ002867,2025-06-30,240.3846,18.1255,9.51,8.2385,0.6803,12.8938,0.7303,9.09,30.337626612,7.5464,-1.2955,307.1672,248.139,10.0809,0.546,-43.9211,0.7254,0.586,17.8555,0.7488
SZ002867,2025-09-30,250.0926,,14.08,10.7426,0.6596,12.9946,1.0745,13.6,29.7359864218,10.7426,3.1684,319.4888,249.6302,13.4086,0.8107,-37.3465,1.0816,0.8451,20.1363,1.0796
SZ002867,2025-12-31,259.142,33.8295,17.02,14.0587,0.421,12.5019,1.3744,17.16,31.3535479688,13.2594,10.0015,329.7307,275.7564,11.3565,1.0153,-36.5425,1.3055,1.0918,31.6999,1.3892
SZ002867,2026-03-31,305.1882,,4.33,3.4439,-0.6017,15.0152,0.295,4.43,39.4288584841,3.4439,16.6246,387.5969,394.0455,10.4639,0.2703,-26.9011,0.2284,0.2322,8.601,0.2949
