instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600908,2023-03-31,,23.2561,,15874.2796140571,44.359212607,,,0.2432,,3.1,,,,0.2561,17.4831,,0.2432,,3.646139761876,2.75
SH600908,2023-06-30,,20.8053,,16454.7225784481,51.5314148122,,,1.0254,,6.69,,,,0.575,2.7075,,0.5443,,2.774904437655,5.95
SH600908,2023-09-30,,15.8932,,17203.248043012,48.1914336994,,,0.7211,,9.105,,,,0.7822,4.5603,,0.7211,,0.887905120616,8.11
SH600908,2023-12-31,,9.7325,,17714.669849928,48.6566128701,,,1.4256,,11.48,,,,1.0263,2.7575,,0.9397,,1.277055344645,10.45
SH600908,2024-03-31,,9.1028,,16568.6729015214,46.0840951032,,,0.2451,,3.0675,,,,0.2739,9.2856,,0.2451,,5.019195279765,2.73
SH600908,2024-06-30,,7.9415,,17072.7932156978,52.2156597666,,,1.0145,,6.555,,,,0.6084,3.7531,,0.5338,,6.527040650542,5.86
SH600908,2024-09-30,,5.1707,,18173.9639110746,48.8170453815,,,0.6993,,8.685,,,,0.8064,5.1925,,0.6993,,3.822900459047,7.8
SH600908,2024-12-31,,2.0568,,18730.5034384818,47.6791998957,,,1.3623,,10.62,,,,1.0267,3.3461,,0.8774,,4.14898172417,9.69
SH600908,2025-03-31,,2.9635,,17448.5505538783,45.8310870454,,,0.232,,2.88,,,,0.282,0.0658,,0.232,,3.531908466475,2.61
SH600908,2025-06-30,,3.4184,,18020.4552313745,52.2035487389,,,0.9848,,6.2,,,,0.6292,3.388,,0.5061,,3.44236273429,5.64
SH600908,2025-09-30,,3.7097,,19152.599592529,48.7431459474,,,0.6616,,8.25,,,,0.8363,3.82,,0.6616,,3.86689384868,7.53
SH600908,2025-12-31,,2.4376,,20072.4213945233,47.8926945486,,,1.3055,,10.05,,,,1.0517,5.0392,,0.8225,,1.980983472795,10.06
SH600908,2026-03-31,,2.6631,,18585.8821496699,45.8612398921,,,0.2179,,2.785,,,,0.2895,-2.2943,,0.2179,,2.595647434492,2.68
