instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002333,2021-03-31,627.6151,1.3244,103.753843105016,,0.1726,0.1159,0.2382,0.9111,0.0038,1.9664,377.8338,13.1529054342,0.05,204.8221,-10.5166,0.1434,67.9553,45.7689,0.1159,0.06
SZ002333,2021-06-30,491.4005,2.8005,154.167620493194,1.3478,0.4437,17.0165,0.6065,1.9252,0.0205,4.9039,296.7848,11.2230415497,0.59,171.8551,-7.288,0.3663,64.2742,36.7055,0.6198,0.64
SZ002333,2021-09-30,436.54,4.3787,211.46368362107,,0.7504,0.9696,1.0433,1.7887,0.0323,7.0244,258.7942,10.7316423323,0.87,172.933,-8.6083,0.6185,61.6621,38.4374,0.9696,0.92
SZ002333,2021-12-31,486.8154,4.5692,55.1224,2.4346,0.928,19.0007,1.2916,2.724,0.0602,7.4122,278.7241,13.032288596,1.89,71.8369,-5.7471,0.7395,78.7884,48.5686,1.7331,1.9
SZ002333,2022-03-31,711.4625,0.7518,-153.9822,,0.1598,-0.0578,0.2102,-0.4588,-0.002,1.0509,428.1637,11.0645654108,-0.15,7.2044,-0.142112279082,0.1265,119.7127,85.6409,-0.0578,-0.18
SZ002333,2022-06-30,672.6457,1.4664,-164.0559,0.8823,0.3403,17.6111,0.4512,-1.3978,-0.0131,2.2142,398.9362,10.7476781076,-0.61,-11.7774,-0.09814745737,0.2676,122.7496,81.2935,-0.3706,-0.61
SZ002333,2022-09-30,670.6408,2.2443,-160.5271,,0.5318,-0.5132,0.6834,-1.3323,-0.0195,3.3423,395.0834,10.7450301649,-0.89,-18.7363,-0.141661853177,0.4026,120.3048,80.7827,-0.5132,-0.89
SZ002333,2022-12-31,659.3407,2.4687,-213.8987,1.8591,0.7741,14.0336,0.9167,-3.2452,-0.0686,4.8783,392.713,10.2680543717,-2.84,-4.3944,-0.116244306366,0.546,145.8257,73.7962,-1.6071,-2.81
SZ002333,2023-03-31,655.4989,0.6156,957.56271480865,,0.2127,0.8939,0.2255,6.5933,0.0379,1.1429,399.1131,13.5686838621,1.27,34.4843,-1.6119,0.1373,146.1988,78.747,0.8939,1.22
SZ002333,2023-06-30,717.1315,1.0778,401.780125217834,0.9209,0.3957,15.7853,0.4052,4.8891,0.0524,2.1355,444.2251,14.8145397509,1.76,18.0389,0.4788,0.251,167.0069,84.2894,1.1879,1.79
SZ002333,2023-09-30,680.7867,1.6245,431.339971639924,,0.6361,1.8078,0.6337,4.8087,0.0833,3.2738,426.0691,14.2798921636,2.78,22.2657,-1.8099,0.3966,166.205,82.473,1.8078,2.84
SZ002333,2023-12-31,661.4,2.0133,206.045199176039,2.0897,0.8938,15.2045,0.8582,3.4261,0.0834,5.0349,419.4826,14.056173408,2.78,19.0789,-3.3737,0.5443,178.8109,71.5009,1.7316,2.84
SZ002333,2024-03-31,882.3529,0.3885,-20.1352,,0.1705,0.6414,0.1537,6.2209,0.0302,0.9857,585.5563,13.9976297631,1.03,-15.3543,1.1323,0.102,231.6602,91.3057,0.6414,1.02
SZ002333,2024-06-30,731.7073,0.9241,-5.0267,1.0007,0.4084,16.6259,0.3747,4.3629,0.0498,2.2838,480.3843,14.1783330196,1.71,6.4278,1.646,0.246,194.7841,78.816,1.1162,1.68
SZ002333,2024-09-30,714.8531,1.3742,-16.3964,,0.6331,1.5068,0.5683,3.9076,0.0696,3.426,475.1012,13.9137639674,2.39,2.8829,1.3179,0.3777,196.478,78.8091,1.5068,2.39
SZ002333,2024-12-31,680.4007,1.8715,-4.6521,2.2205,0.8781,17.8778,0.7953,3.2048,0.0795,5.3438,452.6594,13.2093566123,2.72,1.932,1.1913,0.5291,192.3591,67.3678,1.7428,2.73
SZ002333,2025-03-31,737.7049,0.4778,-27.3095,,0.1993,0.4706,0.1812,3.9027,0.022,1.1364,496.6887,12.6851600308,0.74,15.8683,-4.8479,0.122,188.3633,79.1975,0.4706,0.74
SZ002333,2025-06-30,709.2199,1.0458,-2.6991,1.0544,0.4017,18.8075,0.3926,4.2633,0.0484,2.2831,458.4819,13.340215568,1.65,-0.4259,-3.0171,0.2538,172.117,78.8402,1.1042,1.66
SZ002333,2025-09-30,716.7507,1.5095,-4.3247,,0.6149,1.4097,0.5828,3.8089,0.0666,3.3076,463.2807,13.707220067,2.3,-1.8442,-2.2092,0.3767,178.8672,81.6302,1.4097,2.32
SZ002333,2025-12-31,722.3114,2.0334,11.5349,2.1663,0.8023,19.8001,0.7749,3.8714,0.0887,4.8004,464.5761,14.7118544863,2.78,-7.6715,-0.5898,0.4984,177.0434,74.9938,1.9155,2.81
SZ002333,2026-03-31,1048.951,0.4088,-29.408,,0.1334,0.3528,0.1398,4.0059,0.0155,0.8004,643.7768,15.1558169005,0.54,-31.2273,-1.1754,0.0858,220.1566,112.4438,0.3528,0.54
