instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002333,2021-03-31,377.8338,,0.05,0.1159,-10.5166,0.9111,0.1726,0.06,13.1529054342,0.1159,103.753843105016,627.6151,45.7689,67.9553,0.0038,204.8221,1.9664,0.1434,1.3244,0.2382
SZ002333,2021-06-30,296.7848,1.3478,0.59,17.0165,-7.288,1.9252,0.4437,0.64,11.2230415497,0.6198,154.167620493194,491.4005,36.7055,64.2742,0.0205,171.8551,4.9039,0.3663,2.8005,0.6065
SZ002333,2021-09-30,258.7942,,0.87,0.9696,-8.6083,1.7887,0.7504,0.92,10.7316423323,0.9696,211.46368362107,436.54,38.4374,61.6621,0.0323,172.933,7.0244,0.6185,4.3787,1.0433
SZ002333,2021-12-31,278.7241,2.4346,1.89,19.0007,-5.7471,2.724,0.928,1.9,13.032288596,1.7331,55.1224,486.8154,48.5686,78.7884,0.0602,71.8369,7.4122,0.7395,4.5692,1.2916
SZ002333,2022-03-31,428.1637,,-0.15,-0.0578,-0.142112279082,-0.4588,0.1598,-0.18,11.0645654108,-0.0578,-153.9822,711.4625,85.6409,119.7127,-0.002,7.2044,1.0509,0.1265,0.7518,0.2102
SZ002333,2022-06-30,398.9362,0.8823,-0.61,17.6111,-0.09814745737,-1.3978,0.3403,-0.61,10.7476781076,-0.3706,-164.0559,672.6457,81.2935,122.7496,-0.0131,-11.7774,2.2142,0.2676,1.4664,0.4512
SZ002333,2022-09-30,395.0834,,-0.89,-0.5132,-0.141661853177,-1.3323,0.5318,-0.89,10.7450301649,-0.5132,-160.5271,670.6408,80.7827,120.3048,-0.0195,-18.7363,3.3423,0.4026,2.2443,0.6834
SZ002333,2022-12-31,392.713,1.8591,-2.84,14.0336,-0.116244306366,-3.2452,0.7741,-2.81,10.2680543717,-1.6071,-213.8987,659.3407,73.7962,145.8257,-0.0686,-4.3944,4.8783,0.546,2.4687,0.9167
SZ002333,2023-03-31,399.1131,,1.27,0.8939,-1.6119,6.5933,0.2127,1.22,13.5686838621,0.8939,957.56271480865,655.4989,78.747,146.1988,0.0379,34.4843,1.1429,0.1373,0.6156,0.2255
SZ002333,2023-06-30,444.2251,0.9209,1.76,15.7853,0.4788,4.8891,0.3957,1.79,14.8145397509,1.1879,401.780125217834,717.1315,84.2894,167.0069,0.0524,18.0389,2.1355,0.251,1.0778,0.4052
SZ002333,2023-09-30,426.0691,,2.78,1.8078,-1.8099,4.8087,0.6361,2.84,14.2798921636,1.8078,431.339971639924,680.7867,82.473,166.205,0.0833,22.2657,3.2738,0.3966,1.6245,0.6337
SZ002333,2023-12-31,419.4826,2.0897,2.78,15.2045,-3.3737,3.4261,0.8938,2.84,14.056173408,1.7316,206.045199176039,661.4,71.5009,178.8109,0.0834,19.0789,5.0349,0.5443,2.0133,0.8582
SZ002333,2024-03-31,585.5563,,1.03,0.6414,1.1323,6.2209,0.1705,1.02,13.9976297631,0.6414,-20.1352,882.3529,91.3057,231.6602,0.0302,-15.3543,0.9857,0.102,0.3885,0.1537
SZ002333,2024-06-30,480.3843,1.0007,1.71,16.6259,1.646,4.3629,0.4084,1.68,14.1783330196,1.1162,-5.0267,731.7073,78.816,194.7841,0.0498,6.4278,2.2838,0.246,0.9241,0.3747
SZ002333,2024-09-30,475.1012,,2.39,1.5068,1.3179,3.9076,0.6331,2.39,13.9137639674,1.5068,-16.3964,714.8531,78.8091,196.478,0.0696,2.8829,3.426,0.3777,1.3742,0.5683
SZ002333,2024-12-31,452.6594,2.2205,2.72,17.8778,1.1913,3.2048,0.8781,2.73,13.2093566123,1.7428,-4.6521,680.4007,67.3678,192.3591,0.0795,1.932,5.3438,0.5291,1.8715,0.7953
SZ002333,2025-03-31,496.6887,,0.74,0.4706,-4.8479,3.9027,0.1993,0.74,12.6851600308,0.4706,-27.3095,737.7049,79.1975,188.3633,0.022,15.8683,1.1364,0.122,0.4778,0.1812
SZ002333,2025-06-30,458.4819,1.0544,1.65,18.8075,-3.0171,4.2633,0.4017,1.66,13.340215568,1.1042,-2.6991,709.2199,78.8402,172.117,0.0484,-0.4259,2.2831,0.2538,1.0458,0.3926
SZ002333,2025-09-30,463.2807,,2.3,1.4097,-2.2092,3.8089,0.6149,2.32,13.707220067,1.4097,-4.3247,716.7507,81.6302,178.8672,0.0666,-1.8442,3.3076,0.3767,1.5095,0.5828
SZ002333,2025-12-31,464.5761,2.1663,2.78,19.8001,-0.5898,3.8714,0.8023,2.81,14.7118544863,1.9155,11.5349,722.3114,74.9938,177.0434,0.0887,-7.6715,4.8004,0.4984,2.0334,0.7749
SZ002333,2026-03-31,643.7768,,0.54,0.3528,-1.1754,4.0059,0.1334,0.54,15.1558169005,0.3528,-29.408,1048.951,112.4438,220.1566,0.0155,-31.2273,0.8004,0.0858,0.4088,0.1398
