instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002585,2021-03-31,345.7549,,3.26,2.6629,0.4035,21.5592,0.1526,3.27,32.7070709716,2.6629,215.2014,722.8916,129.5523,71.2815,0.2389,31.11,0.6947,0.1245,1.2626,0.2603
SZ002585,2021-06-30,342.9225,0.8029,7.03,33.7192,0.9723,22.8645,0.3126,7.08,33.7348876079,5.6598,160.2821,711.7438,132.0035,65.9631,0.5223,23.1027,1.3636,0.2529,2.7288,0.5249
SZ002585,2021-09-30,329.5496,,10.87,8.586,1.3959,22.9553,0.4912,11.32,33.317397013,8.586,116.1006,686.1499,121.3483,64.1147,0.8419,22.257,2.225,0.3935,4.2112,0.8193
SZ002585,2021-12-31,316.1778,1.539,14.74,38.2145,0.7517,23.3583,0.6698,15.75,32.8592430495,11.4259,92.2764,678.0938,123.9072,61.2141,1.1982,17.1871,2.9054,0.5309,5.881,1.1386
SZ002585,2022-03-31,284.2704,,3.68,2.9711,0.4126,20.7622,0.1806,3.75,30.3705942116,2.9711,30.0106,629.8111,126.9752,58.8582,0.3107,35.0016,0.7088,0.1429,1.5291,0.3166
SZ002585,2022-06-30,281.6901,0.8068,7.31,34.9356,0.4421,20.4953,0.3636,7.32,28.1226385389,5.9013,18.2141,625.8693,122.1415,59.2944,0.6174,31.8793,1.4737,0.2876,3.0357,0.639
SZ002585,2022-09-30,311.1675,,7.9,6.1309,0.8646,15.9707,0.5031,8.05,23.5844413852,6.1309,-21.0958,691.9528,138.5042,57.9984,0.6643,13.4121,1.9494,0.3902,4.6553,0.8677
SZ002585,2022-12-31,314.6578,1.3625,7.19,36.5805,0.1573,11.5234,0.6341,7.34,18.8459421378,5.703,-49.5817,723.7636,132.6309,60.5643,0.6041,2.2001,2.7143,0.4974,5.9441,1.1441
SZ002585,2023-03-31,358.9948,,0.03,0.02,-140.5645,0.1938,0.1314,0.03,3.7408095142,0.02,-99.3111,867.052,156.4945,72.5865,0.0021,-26.1902,0.5751,0.1038,1.2399,0.2507
SZ002585,2023-06-30,364.0777,0.5202,0.3,32.1629,5.6377,1.1183,0.2663,0.29,8.4368591991,0.2239,-95.9865,879.7654,163.9195,72.3647,0.0248,-26.4464,1.0981,0.2046,2.4874,0.4944
SZ002585,2023-09-30,355.825,,0.48,0.3537,15.0243,1.1692,0.4066,0.47,6.7595790036,0.3537,-94.0413,868.7259,153.4004,68.5941,0.0396,-18.6067,1.7601,0.3108,3.9362,0.7588
SZ002585,2023-12-31,356.1183,1.087,-1.8,26.8228,0.113971368849,-3.1679,0.5558,-1.76,4.3768159637,-1.2505,-123.9891,872.7273,148.2274,63.0528,-0.1454,-12.7397,2.4287,0.4125,5.7095,1.0109
SZ002585,2024-03-31,346.4203,,-0.95,-0.6576,-0.262852149033,-6.3304,0.149,-0.94,1.2894862219,-0.6576,-3634.2827,869.5652,143.0388,61.2662,-0.0759,8.1813,0.6292,0.1035,1.469,0.2598
SZ002585,2024-06-30,324.4997,0.5663,-1.82,30.0027,-0.045723144301,-5.8725,0.3068,-1.81,0.7030630705,-1.2767,-679.4449,840.7286,141.9894,56.6269,-0.144,10.3462,1.2677,0.2141,3.1787,0.5547
SZ002585,2024-09-30,327.829,,-2.52,-1.7041,-0.024765327612,-5.2545,0.4719,-2.48,0.0529987921,-1.7041,-597.518,833.5906,142.8269,53.2397,-0.1976,10.704,1.8904,0.3239,5.0714,0.8236
SZ002585,2024-12-31,318.5841,1.0973,-4.48,29.757,-0.044910787669,-6.7354,0.6494,-4.37,-0.17539611,-2.991,-137.490053609154,813.5593,137.1376,51.7941,-0.3468,11.7007,2.6251,0.4425,6.9506,1.13
SZ002585,2025-03-31,323.741,,-0.48,-0.3284,-0.045927995924,-3.094,0.156,-0.48,3.8581450372,-0.3284,51.092211205813,857.1429,167.7227,52.8169,-0.0373,0.0669,0.5366,0.105,1.704,0.278
SZ002585,2025-06-30,329.0075,0.4805,-1.72,35.9548,-0.106473950117,-5.6907,0.2988,-1.7,1.3216771068,-1.1806,9.968935651563,889.7677,163.7108,55.8382,-0.1303,-7.0921,1.0995,0.2023,3.2236,0.5471
SZ002585,2025-09-30,331.4103,,-2.58,-1.781,-0.097564220445,-5.7252,0.4448,-2.54,0.3382867826,-1.781,2.112553734047,895.2255,158.8235,57.1489,-0.1953,-10.1596,1.7,0.3016,4.7245,0.8147
SZ002585,2025-12-31,335.0396,0.8733,-6.34,36.5147,0.000958566581,-10.3246,0.5939,-6.13,-1.2077849746,-4.249,-32.533540956435,906.1163,155.2192,57.4199,-0.4621,-13.5392,2.3193,0.3973,6.2696,1.0745
SZ002585,2026-03-31,323.5083,,0.05,0.032,108.936,0.3144,0.1551,0.05,8.0429261965,0.032,109.487953499354,875.4864,151.8987,57.2956,0.0036,-6.6227,0.5925,0.1028,1.5708,0.2782
