instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002585,2021-03-31,722.8916,1.2626,215.2014,,0.1526,2.6629,0.2603,21.5592,0.2389,0.6947,345.7549,32.7070709716,3.26,31.11,0.4035,0.1245,71.2815,129.5523,2.6629,3.27
SZ002585,2021-06-30,711.7438,2.7288,160.2821,0.8029,0.3126,33.7192,0.5249,22.8645,0.5223,1.3636,342.9225,33.7348876079,7.03,23.1027,0.9723,0.2529,65.9631,132.0035,5.6598,7.08
SZ002585,2021-09-30,686.1499,4.2112,116.1006,,0.4912,8.586,0.8193,22.9553,0.8419,2.225,329.5496,33.317397013,10.87,22.257,1.3959,0.3935,64.1147,121.3483,8.586,11.32
SZ002585,2021-12-31,678.0938,5.881,92.2764,1.539,0.6698,38.2145,1.1386,23.3583,1.1982,2.9054,316.1778,32.8592430495,14.74,17.1871,0.7517,0.5309,61.2141,123.9072,11.4259,15.75
SZ002585,2022-03-31,629.8111,1.5291,30.0106,,0.1806,2.9711,0.3166,20.7622,0.3107,0.7088,284.2704,30.3705942116,3.68,35.0016,0.4126,0.1429,58.8582,126.9752,2.9711,3.75
SZ002585,2022-06-30,625.8693,3.0357,18.2141,0.8068,0.3636,34.9356,0.639,20.4953,0.6174,1.4737,281.6901,28.1226385389,7.31,31.8793,0.4421,0.2876,59.2944,122.1415,5.9013,7.32
SZ002585,2022-09-30,691.9528,4.6553,-21.0958,,0.5031,6.1309,0.8677,15.9707,0.6643,1.9494,311.1675,23.5844413852,7.9,13.4121,0.8646,0.3902,57.9984,138.5042,6.1309,8.05
SZ002585,2022-12-31,723.7636,5.9441,-49.5817,1.3625,0.6341,36.5805,1.1441,11.5234,0.6041,2.7143,314.6578,18.8459421378,7.19,2.2001,0.1573,0.4974,60.5643,132.6309,5.703,7.34
SZ002585,2023-03-31,867.052,1.2399,-99.3111,,0.1314,0.02,0.2507,0.1938,0.0021,0.5751,358.9948,3.7408095142,0.03,-26.1902,-140.5645,0.1038,72.5865,156.4945,0.02,0.03
SZ002585,2023-06-30,879.7654,2.4874,-95.9865,0.5202,0.2663,32.1629,0.4944,1.1183,0.0248,1.0981,364.0777,8.4368591991,0.3,-26.4464,5.6377,0.2046,72.3647,163.9195,0.2239,0.29
SZ002585,2023-09-30,868.7259,3.9362,-94.0413,,0.4066,0.3537,0.7588,1.1692,0.0396,1.7601,355.825,6.7595790036,0.48,-18.6067,15.0243,0.3108,68.5941,153.4004,0.3537,0.47
SZ002585,2023-12-31,872.7273,5.7095,-123.9891,1.087,0.5558,26.8228,1.0109,-3.1679,-0.1454,2.4287,356.1183,4.3768159637,-1.8,-12.7397,0.113971368849,0.4125,63.0528,148.2274,-1.2505,-1.76
SZ002585,2024-03-31,869.5652,1.469,-3634.2827,,0.149,-0.6576,0.2598,-6.3304,-0.0759,0.6292,346.4203,1.2894862219,-0.95,8.1813,-0.262852149033,0.1035,61.2662,143.0388,-0.6576,-0.94
SZ002585,2024-06-30,840.7286,3.1787,-679.4449,0.5663,0.3068,30.0027,0.5547,-5.8725,-0.144,1.2677,324.4997,0.7030630705,-1.82,10.3462,-0.045723144301,0.2141,56.6269,141.9894,-1.2767,-1.81
SZ002585,2024-09-30,833.5906,5.0714,-597.518,,0.4719,-1.7041,0.8236,-5.2545,-0.1976,1.8904,327.829,0.0529987921,-2.52,10.704,-0.024765327612,0.3239,53.2397,142.8269,-1.7041,-2.48
SZ002585,2024-12-31,813.5593,6.9506,-137.490053609154,1.0973,0.6494,29.757,1.13,-6.7354,-0.3468,2.6251,318.5841,-0.17539611,-4.48,11.7007,-0.044910787669,0.4425,51.7941,137.1376,-2.991,-4.37
SZ002585,2025-03-31,857.1429,1.704,51.092211205813,,0.156,-0.3284,0.278,-3.094,-0.0373,0.5366,323.741,3.8581450372,-0.48,0.0669,-0.045927995924,0.105,52.8169,167.7227,-0.3284,-0.48
SZ002585,2025-06-30,889.7677,3.2236,9.968935651563,0.4805,0.2988,35.9548,0.5471,-5.6907,-0.1303,1.0995,329.0075,1.3216771068,-1.72,-7.0921,-0.106473950117,0.2023,55.8382,163.7108,-1.1806,-1.7
SZ002585,2025-09-30,895.2255,4.7245,2.112553734047,,0.4448,-1.781,0.8147,-5.7252,-0.1953,1.7,331.4103,0.3382867826,-2.58,-10.1596,-0.097564220445,0.3016,57.1489,158.8235,-1.781,-2.54
SZ002585,2025-12-31,906.1163,6.2696,-32.533540956435,0.8733,0.5939,36.5147,1.0745,-10.3246,-0.4621,2.3193,335.0396,-1.2077849746,-6.34,-13.5392,0.000958566581,0.3973,57.4199,155.2192,-4.249,-6.13
SZ002585,2026-03-31,875.4864,1.5708,109.487953499354,,0.1551,0.032,0.2782,0.3144,0.0036,0.5925,323.5083,8.0429261965,0.05,-6.6227,108.936,0.1028,57.2956,151.8987,0.032,0.05
