instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603127,2021-03-31,0.0413,395.0094,0.0514,0.3438,51.5761548948,3.08,36.7227,428.1637,29.9126,1.2195,1.2195,1.42,2.4508,46.3201,,0.0516,0.3704,2179.1768,0.2102,1744.186
SH603127,2021-06-30,0.1072,103.4096,0.1365,0.5653,50.7537959241,3.17,28.0317,334.8214,34.5287,5.2904,1.9455,2.33,6.4213,28.6393,1.2043,0.1631,1.3225,1679.1045,0.5376,1103.6174
SH603127,2021-09-30,0.1662,110.7462,0.2132,0.6511,49.7071769546,4.54,26.0397,344.1244,35.6748,3.0117,3.0117,3.64,10.3688,28.8292,,0.2506,1.8762,1624.5487,0.7846,1077.4142
SH603127,2021-12-31,0.285,77.413,0.3625,1.4595,48.732892068,9.42,23.3173,256.2095,40.9678,9.9501,6.5176,7.81,15.4392,36.6865,3.2314,0.4335,1.2323,1263.1579,1.4051,830.4498
SH603127,2022-03-31,0.031,34.1348,0.0376,0.3272,51.6873331008,1.74,34.0097,538.5996,34.8187,1.3942,1.3942,1.73,2.6463,46.0852,,0.0452,0.5998,2903.2258,0.1671,1991.1504
SH603127,2022-06-30,0.081,141.9336,0.1068,0.9705,48.9662904095,5.06,27.9525,614.9641,45.3319,6.5554,3.4789,5.02,6.4395,47.6758,1.4448,0.1271,1.4728,2222.2222,0.2927,1416.2077
SH603127,2022-09-30,0.1371,155.4446,0.1723,1.1812,49.7034927072,8.49,24.4262,612.3838,48.9713,6.2602,6.2602,8.25,11.0537,49.434,,0.2213,1.2335,1969.3654,0.4409,1220.0633
SH603127,2022-12-31,0.24,92.8772,0.2958,2.0034,47.8979435423,13.99,24.3688,441.0143,49.5352,13.9025,10.3549,13.13,14.773,47.3198,4.1869,0.3863,0.9048,1500.0,0.8163,931.9182
SH603127,2023-03-31,0.0353,50.3129,0.0446,0.3504,51.6955174937,2.27,45.1535,1156.8123,36.3171,1.7796,1.7796,2.25,1.9932,50.8168,,0.0616,-0.0728,2549.5751,0.0778,1461.039
SH603127,2023-06-30,0.0983,-75.8337,0.1248,0.1671,44.321474162,1.1,32.1917,690.4488,30.2744,4.8966,0.8759,1.13,5.5915,8.844,1.7206,0.1729,2.7507,1831.1292,0.2607,1041.0642
SH603127,2023-09-30,0.1541,-48.3025,0.1932,0.435,43.7674424534,3.98,30.2084,653.1205,24.341,3.1878,3.1878,3.98,8.9379,20.5533,,0.2409,1.3748,1752.109,0.4134,1120.797
SH603127,2023-12-31,0.2331,-63.5154,0.2886,0.5221,42.616930821,4.82,30.7096,535.5549,4.7847,8.4325,3.9049,4.79,11.7227,16.4761,4.0501,0.3642,1.5908,1544.4015,0.6722,988.4679
SH603127,2024-03-31,0.0329,-245.6308,0.0399,-0.3645,32.8353216505,-3.35,54.8379,734.0946,-12.0678,-2.8086,-2.8086,-3.41,1.6412,-84.1613,,0.0461,0.369304671435,2735.5623,0.1226,1952.2777
SH603127,2024-06-30,0.0863,-292.4275,0.1049,-0.2297,30.3680602827,-2.08,43.2765,531.9149,-16.0779,3.3563,-1.7828,-2.14,4.1593,-20.2787,1.3463,0.1347,0.185689560413,2085.7474,0.3384,1336.3029
SH603127,2024-09-30,0.1366,-122.7605,0.1641,-0.0991,27.4802650065,-0.86,42.3716,487.2767,-15.8734,-0.7794,-0.7794,-0.88,6.3722,-5.5607,,0.2144,0.144047363814,1976.5739,0.5541,1259.3284
SH603127,2024-12-31,0.2078,-82.185,0.2467,0.0931,28.4280799075,0.91,34.5297,416.3775,-15.0707,6.4542,0.7424,0.92,10.4258,3.4561,3.1534,0.3321,4.8588,1732.435,0.8646,1084.0108
SH603127,2025-03-31,0.0305,115.105105569079,0.0355,0.0549,28.6090026923,0.51,56.391,659.824,-11.5366,0.4363,0.4363,0.51,1.596,14.3105,,0.0569,1.5844,2950.8197,0.1364,1581.7223
SH603127,2025-06-30,0.0709,135.896931458513,0.0826,0.0813,24.0272072675,0.75,45.812,538.5996,-21.2845,6.7719,0.6432,0.75,3.9291,9.1138,0.8988,0.1297,2.6714,2538.787,0.3342,1387.818
SH603127,2025-09-30,0.1041,214.79081994768,0.1216,0.1077,21.5521251385,1.0,45.1724,533.386,-26.2287,0.8466,0.8466,0.99,5.9771,8.1938,,0.1904,3.3008,2593.6599,0.5062,1418.0672
SH603127,2025-12-31,0.1738,326.9834,0.2021,0.3974,20.7110943443,3.63,39.3413,395.9089,-17.8716,9.5158,3.0763,3.58,9.1507,17.968,2.2653,0.3221,1.4926,2071.3464,0.9093,1117.6653
SH603127,2026-03-31,0.0321,479.6559,0.0375,0.3181,20.4859408875,2.82,51.9181,532.5444,10.0223,2.3748,2.3748,2.79,1.7335,75.3954,,0.0612,0.5354,2803.7383,0.169,1470.5882
