instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603127,2023-03-31,0.0778,50.3129,51.6955174937,2549.5751,50.8168,0.0616,0.0353,1.7796,45.1535,2.27,1461.039,0.0446,1156.8123,0.3504,-0.0728,,1.7796,1.9932,36.3171,2.25
SH603127,2023-06-30,0.2607,-75.8337,44.321474162,1831.1292,8.844,0.1729,0.0983,4.8966,32.1917,1.1,1041.0642,0.1248,690.4488,0.1671,2.7507,1.7206,0.8759,5.5915,30.2744,1.13
SH603127,2023-09-30,0.4134,-48.3025,43.7674424534,1752.109,20.5533,0.2409,0.1541,3.1878,30.2084,3.98,1120.797,0.1932,653.1205,0.435,1.3748,,3.1878,8.9379,24.341,3.98
SH603127,2023-12-31,0.6722,-63.5154,42.616930821,1544.4015,16.4761,0.3642,0.2331,8.4325,30.7096,4.82,988.4679,0.2886,535.5549,0.5221,1.5908,4.0501,3.9049,11.7227,4.7847,4.79
SH603127,2024-03-31,0.1226,-245.6308,32.8353216505,2735.5623,-84.1613,0.0461,0.0329,-2.8086,54.8379,-3.35,1952.2777,0.0399,734.0946,-0.3645,0.369304671435,,-2.8086,1.6412,-12.0678,-3.41
SH603127,2024-06-30,0.3384,-292.4275,30.3680602827,2085.7474,-20.2787,0.1347,0.0863,3.3563,43.2765,-2.08,1336.3029,0.1049,531.9149,-0.2297,0.185689560413,1.3463,-1.7828,4.1593,-16.0779,-2.14
SH603127,2024-09-30,0.5541,-122.7605,27.4802650065,1976.5739,-5.5607,0.2144,0.1366,-0.7794,42.3716,-0.86,1259.3284,0.1641,487.2767,-0.0991,0.144047363814,,-0.7794,6.3722,-15.8734,-0.88
SH603127,2024-12-31,0.8646,-82.185,28.4280799075,1732.435,3.4561,0.3321,0.2078,6.4542,34.5297,0.91,1084.0108,0.2467,416.3775,0.0931,4.8588,3.1534,0.7424,10.4258,-15.0707,0.92
SH603127,2025-03-31,0.1364,115.105105569079,28.6090026923,2950.8197,14.3105,0.0569,0.0305,0.4363,56.391,0.51,1581.7223,0.0355,659.824,0.0549,1.5844,,0.4363,1.596,-11.5366,0.51
SH603127,2025-06-30,0.3342,135.896931458513,24.0272072675,2538.787,9.1138,0.1297,0.0709,6.7719,45.812,0.75,1387.818,0.0826,538.5996,0.0813,2.6714,0.8988,0.6432,3.9291,-21.2845,0.75
SH603127,2025-09-30,0.5062,214.79081994768,21.5521251385,2593.6599,8.1938,0.1904,0.1041,0.8466,45.1724,1.0,1418.0672,0.1216,533.386,0.1077,3.3008,,0.8466,5.9771,-26.2287,0.99
SH603127,2025-12-31,0.9093,326.9834,20.7110943443,2071.3464,17.968,0.3221,0.1738,9.5158,39.3413,3.63,1117.6653,0.2021,395.9089,0.3974,1.4926,2.2653,3.0763,9.1507,-17.8716,3.58
SH603127,2026-03-31,0.169,479.6559,20.4859408875,2803.7383,75.3954,0.0612,0.0321,2.3748,51.9181,2.82,1470.5882,0.0375,532.5444,0.3181,0.5354,,2.3748,1.7335,10.0223,2.79
