instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300463,2021-03-31,546.7801,0.511,324.0528,,0.2596,4.9677,0.2604,30.797,0.5915,0.3854,345.6221,60.2829749289,7.8,106.1429,0.2632,0.1646,176.1252,233.5236,4.9677,7.93
SZ300463,2021-06-30,593.6675,0.9714,73.3204,1.1076,0.4826,18.7051,0.4854,28.4163,1.0004,0.7546,370.8282,58.0976443681,13.66,34.9683,0.8049,0.3032,185.2996,238.537,8.4813,13.22
SZ300463,2021-09-30,583.1533,1.503,41.5376,,0.7187,12.5572,0.7459,27.6844,1.4962,1.1376,361.9788,58.3304532934,19.27,18.9653,1.0548,0.463,179.6407,237.3418,12.5572,19.47
SZ300463,2021-12-31,584.7953,2.04,22.0238,2.201,0.9315,25.8344,1.0103,25.178,1.8011,1.5562,356.3298,57.9480392625,22.25,7.4724,1.6131,0.6156,176.4706,231.3327,15.2621,23.13
SZ300463,2022-03-31,709.2199,0.4726,-35.5807,,0.1704,2.6516,0.2034,22.946,0.3464,0.4025,442.4779,54.3960695891,3.33,-13.5396,0.566,0.1269,190.4359,223.6025,2.6516,4.59
SZ300463,2022-06-30,738.3101,0.9241,-26.4035,0.9317,0.3301,14.6091,0.4069,23.0092,0.6694,0.7852,442.3691,54.3426291147,6.76,-9.1086,1.0295,0.2438,194.7841,229.241,5.0917,9.01
SZ300463,2022-09-30,731.9057,1.3942,-27.9349,,0.4956,7.3469,0.6224,22.0865,0.9803,1.2352,433.8046,52.7893076688,9.71,-9.6698,1.0063,0.3689,193.6594,218.5881,7.3469,13.06
SZ300463,2022-12-31,734.6939,1.8244,-30.0176,1.8581,0.6518,18.5949,0.8438,19.4378,1.1452,1.5613,426.6414,54.2244403318,11.25,-9.3511,1.2022,0.49,197.3251,230.5771,8.5936,12.08
SZ300463,2023-03-31,1093.5601,0.3358,-44.4706,,0.1027,1.4246,0.1429,17.4196,0.1924,0.2791,629.8111,55.326258797,1.83,-26.8539,1.4177,0.0823,268.0167,322.4651,1.4246,1.84
SZ300463,2023-06-30,1068.8836,0.7114,-58.1134,0.6952,0.2123,13.2432,0.2971,12.4375,0.2804,0.6069,605.8566,53.379335987,2.8,-22.5101,2.3859,0.1684,253.0222,296.5892,2.0853,2.76
SZ300463,2023-09-30,1046.5116,1.1117,-55.3558,,0.323,3.2557,0.4612,12.6724,0.4376,0.8942,585.4293,54.9330350717,4.24,-22.1908,2.3024,0.258,242.8713,301.9459,3.2557,4.24
SZ300463,2023-12-31,1012.0888,1.5055,-56.5611,1.3903,0.4407,15.7381,0.6493,10.5215,0.4975,1.3306,554.4432,55.2686152971,4.9,-19.7495,2.9589,0.3557,239.1232,270.5546,3.7526,4.94
SZ300463,2024-03-31,1185.7708,0.3542,5.4465,,0.0925,1.5292,0.1477,20.1574,0.2029,0.2738,609.3433,57.412518784,1.86,-8.8754,0.0393,0.0759,254.0937,328.7071,1.5292,1.87
SZ300463,2024-06-30,1155.3273,0.748,17.9139,0.5778,0.1922,15.5177,0.3055,15.833,0.3306,0.5793,589.198,57.0000239071,3.12,-7.3738,1.0503,0.1558,240.6417,310.7198,2.4387,3.11
SZ300463,2024-09-30,1131.601,1.1677,5.6205,,0.2944,3.4499,0.4795,14.5356,0.4622,0.8729,563.0865,57.1933010428,4.31,-7.9177,1.7415,0.2386,231.2238,309.3138,3.4499,4.33
SZ300463,2024-12-31,1136.7225,1.5278,-61.0199,1.1393,0.3911,14.988,0.6484,4.6597,0.1939,1.2648,555.2128,55.1117511088,1.99,-11.9834,5.3366,0.3167,235.6329,284.63,1.489,1.98
SZ300463,2025-03-31,1415.0943,0.3397,-79.513,,0.0794,0.3157,0.1393,4.9884,0.0416,0.2354,646.0876,56.7609814397,0.38,-17.2153,2.1831,0.0636,264.9397,382.328,0.3157,0.38
SZ300463,2025-06-30,1338.29,0.7456,-81.9547,0.4702,0.168,14.3286,0.2988,3.399,0.0597,0.4777,602.4096,56.9589085571,0.54,-15.9415,4.4278,0.1345,241.4163,376.8055,0.4561,0.53
SZ300463,2025-09-30,1340.6157,1.1313,-84.8024,,0.2512,0.5385,0.456,2.6758,0.0712,0.7732,592.1053,55.936256627,0.59,-17.4435,7.2141,0.2014,238.6635,349.1981,0.5385,0.58
SZ300463,2025-12-31,1324.5033,1.607,-134.9382,0.7376,0.341,15.3236,0.6321,-1.9118,-0.0686,1.0174,569.5301,58.9699339385,-0.57,-14.8421,0.277512675637,0.2718,224.0199,353.8431,-0.519,-0.57
SZ300463,2026-03-31,1512.605,0.4338,-74.0591,,0.0753,0.0826,0.1479,1.3893,0.0109,0.2305,608.5193,57.7411974796,0.14,-6.8594,22.4442,0.0595,207.4689,390.4555,0.0826,0.14
