instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001269,2021-06-30,,,19.8,,0.2087,17.3868,2.5419,19.8,28.9859857691,,75.6179,,,,0.7226,64.8575,,,,
SZ001269,2021-09-30,,,29.16,,0.1701,17.9948,3.794,29.16,28.377821278,,,,,,1.1163,,,,,
SZ001269,2021-12-31,233.8118,4.7231,28.36,21.8655,0.4059,15.7268,2.1013,33.05,26.258438576,13.3506,56.8622,333.9518,22.3947,71.0452,1.2945,51.5308,16.0752,1.078,5.0672,1.5397
SZ001269,2022-03-31,,,8.87,,1.3908,16.3448,1.1416,8.87,27.7079203883,,,,,,0.4258,,,,,
SZ001269,2022-06-30,243.8364,2.9688,16.3,16.3392,0.3658,15.8404,1.123,17.91,26.4247390427,7.7237,23.6506,339.3025,16.8607,71.8133,0.8935,35.7221,10.6757,0.5305,2.5065,0.7382
SZ001269,2022-09-30,313.7711,,14.62,8.3395,0.1683,16.4713,1.2285,28.11,28.2524397914,8.3395,34.3927,410.3343,21.9628,77.4704,1.1251,46.8232,12.2935,0.658,3.4852,0.8605
SZ001269,2022-12-31,288.6697,5.5245,20.88,18.0614,0.0127,16.6257,1.7789,34.07,27.8763775169,11.8764,78.6652,377.4376,26.6274,87.2283,1.7347,69.0055,13.5199,0.9538,4.1271,1.2471
SZ001269,2023-03-31,240.7061,,13.1,7.4711,-0.6577,27.0563,0.5182,14.02,34.3292340826,7.4711,292.1274,304.9814,22.5547,84.2933,1.2524,136.8858,3.9903,0.2951,1.0677,0.3739
SZ001269,2023-06-30,225.677,4.0497,27.54,21.8446,0.2975,28.0384,1.1093,30.31,36.0047133584,15.8911,342.8488,282.9744,31.6717,78.5958,2.1198,150.1891,5.6833,0.6361,2.2902,0.7976
SZ001269,2023-09-30,228.1176,,35.42,20.1792,0.0729,25.3017,1.6596,41.65,33.3149312072,20.1792,280.5894,285.7748,44.4342,65.5372,3.0587,147.762,6.0764,0.9448,4.1198,1.1836
SZ001269,2023-12-31,258.565,7.9285,36.12,23.6292,0.2674,20.8966,2.12,45.37,30.5884114459,18.4757,174.3143,319.0358,49.1924,73.0045,3.3989,118.2489,7.3182,1.1284,4.9312,1.3923
SZ001269,2024-03-31,769.2308,,1.18,0.6169,-7.7014,6.3767,0.1866,1.19,14.9351561959,0.6169,-87.406,933.61,160.6569,139.5565,0.1127,-46.5638,0.5602,0.0964,0.6449,0.117
SZ001269,2024-06-30,800.3557,1.1868,-8.65,3.2246,0.327149748992,-21.531,0.3578,-7.19,11.3788089845,-4.2937,-130.8329,996.6777,184.9378,149.6384,-0.6536,-59.8484,0.9733,0.1806,1.2029,0.2249
SZ001269,2024-09-30,814.4796,,-16.47,-8.6119,0.083839358101,-27.662,0.5101,-13.78,5.428729662,-8.6119,-137.9742,1025.0569,167.7748,160.285,-1.1614,-65.266,1.6093,0.2634,1.6845,0.3315
SZ001269,2024-12-31,856.9388,1.8999,-50.46,-13.0469,0.088315475673,-56.6249,0.659,-37.47,11.4824079731,-24.2597,-181.9617,1093.2281,129.8139,198.107,-2.7856,-69.7532,2.7732,0.3293,1.8172,0.4201
SZ001269,2025-03-31,1018.0995,,-0.35,-0.1658,-0.050486922025,-2.6061,0.1327,-0.35,17.2022186239,-0.1658,-116.9144,1415.0943,90.0901,198.6755,-0.0191,-58.613,0.999,0.0636,0.453,0.0884
SZ001269,2025-06-30,1156.0694,0.4694,-7.51,10.1316,-0.241909231351,-31.0954,0.2327,-7.24,-2.7051936163,-3.5577,40.993717147594,1620.162,79.1905,251.6779,-0.3856,-59.143,2.273,0.1111,0.7152,0.1557
SZ001269,2025-09-30,1175.9582,,-8.94,-4.1972,-0.077046287616,-24.7277,0.3461,-8.56,-0.1450287907,-4.1972,60.988438947075,1641.3374,103.7265,234.2733,-0.4531,-56.3592,2.603,0.1645,1.1525,0.2296
SZ001269,2025-12-31,1097.8957,0.9564,-36.21,2.0656,-0.066931753022,-57.7751,0.5278,-30.66,4.2394611805,-15.0803,47.794821883911,1510.7008,93.4337,228.0791,-1.4542,-48.8342,3.853,0.2383,1.5784,0.3279
SZ001269,2026-03-31,1057.5793,,-1.43,-0.6173,-0.880725380487,-9.6598,0.1467,-1.42,9.0704060714,-0.6173,-196.529162812441,1446.9453,109.8365,258.2496,-0.0565,-19.9999,0.8194,0.0622,0.3485,0.0851
