instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001269,2021-06-30,,,75.6179,,2.5419,,,17.3868,0.7226,,,28.9859857691,19.8,64.8575,0.2087,,,,,19.8
SZ001269,2021-09-30,,,,,3.794,,,17.9948,1.1163,,,28.377821278,29.16,,0.1701,,,,,29.16
SZ001269,2021-12-31,333.9518,5.0672,56.8622,4.7231,2.1013,21.8655,1.5397,15.7268,1.2945,16.0752,233.8118,26.258438576,28.36,51.5308,0.4059,1.078,71.0452,22.3947,13.3506,33.05
SZ001269,2022-03-31,,,,,1.1416,,,16.3448,0.4258,,,27.7079203883,8.87,,1.3908,,,,,8.87
SZ001269,2022-06-30,339.3025,2.5065,23.6506,2.9688,1.123,16.3392,0.7382,15.8404,0.8935,10.6757,243.8364,26.4247390427,16.3,35.7221,0.3658,0.5305,71.8133,16.8607,7.7237,17.91
SZ001269,2022-09-30,410.3343,3.4852,34.3927,,1.2285,8.3395,0.8605,16.4713,1.1251,12.2935,313.7711,28.2524397914,14.62,46.8232,0.1683,0.658,77.4704,21.9628,8.3395,28.11
SZ001269,2022-12-31,377.4376,4.1271,78.6652,5.5245,1.7789,18.0614,1.2471,16.6257,1.7347,13.5199,288.6697,27.8763775169,20.88,69.0055,0.0127,0.9538,87.2283,26.6274,11.8764,34.07
SZ001269,2023-03-31,304.9814,1.0677,292.1274,,0.5182,7.4711,0.3739,27.0563,1.2524,3.9903,240.7061,34.3292340826,13.1,136.8858,-0.6577,0.2951,84.2933,22.5547,7.4711,14.02
SZ001269,2023-06-30,282.9744,2.2902,342.8488,4.0497,1.1093,21.8446,0.7976,28.0384,2.1198,5.6833,225.677,36.0047133584,27.54,150.1891,0.2975,0.6361,78.5958,31.6717,15.8911,30.31
SZ001269,2023-09-30,285.7748,4.1198,280.5894,,1.6596,20.1792,1.1836,25.3017,3.0587,6.0764,228.1176,33.3149312072,35.42,147.762,0.0729,0.9448,65.5372,44.4342,20.1792,41.65
SZ001269,2023-12-31,319.0358,4.9312,174.3143,7.9285,2.12,23.6292,1.3923,20.8966,3.3989,7.3182,258.565,30.5884114459,36.12,118.2489,0.2674,1.1284,73.0045,49.1924,18.4757,45.37
SZ001269,2024-03-31,933.61,0.6449,-87.406,,0.1866,0.6169,0.117,6.3767,0.1127,0.5602,769.2308,14.9351561959,1.18,-46.5638,-7.7014,0.0964,139.5565,160.6569,0.6169,1.19
SZ001269,2024-06-30,996.6777,1.2029,-130.8329,1.1868,0.3578,3.2246,0.2249,-21.531,-0.6536,0.9733,800.3557,11.3788089845,-8.65,-59.8484,0.327149748992,0.1806,149.6384,184.9378,-4.2937,-7.19
SZ001269,2024-09-30,1025.0569,1.6845,-137.9742,,0.5101,-8.6119,0.3315,-27.662,-1.1614,1.6093,814.4796,5.428729662,-16.47,-65.266,0.083839358101,0.2634,160.285,167.7748,-8.6119,-13.78
SZ001269,2024-12-31,1093.2281,1.8172,-181.9617,1.8999,0.659,-13.0469,0.4201,-56.6249,-2.7856,2.7732,856.9388,11.4824079731,-50.46,-69.7532,0.088315475673,0.3293,198.107,129.8139,-24.2597,-37.47
SZ001269,2025-03-31,1415.0943,0.453,-116.9144,,0.1327,-0.1658,0.0884,-2.6061,-0.0191,0.999,1018.0995,17.2022186239,-0.35,-58.613,-0.050486922025,0.0636,198.6755,90.0901,-0.1658,-0.35
SZ001269,2025-06-30,1620.162,0.7152,40.993717147594,0.4694,0.2327,10.1316,0.1557,-31.0954,-0.3856,2.273,1156.0694,-2.7051936163,-7.51,-59.143,-0.241909231351,0.1111,251.6779,79.1905,-3.5577,-7.24
SZ001269,2025-09-30,1641.3374,1.1525,60.988438947075,,0.3461,-4.1972,0.2296,-24.7277,-0.4531,2.603,1175.9582,-0.1450287907,-8.94,-56.3592,-0.077046287616,0.1645,234.2733,103.7265,-4.1972,-8.56
SZ001269,2025-12-31,1510.7008,1.5784,47.794821883911,0.9564,0.5278,2.0656,0.3279,-57.7751,-1.4542,3.853,1097.8957,4.2394611805,-36.21,-48.8342,-0.066931753022,0.2383,228.0791,93.4337,-15.0803,-30.66
SZ001269,2026-03-31,1446.9453,0.3485,-196.529162812441,,0.1467,-0.6173,0.0851,-9.6598,-0.0565,0.8194,1057.5793,9.0704060714,-1.43,-19.9999,-0.880725380487,0.0622,258.2496,109.8365,-0.6173,-1.42
