instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301216,2023-03-31,1.4195,-29.4215,7.4190769773,245.9688,4.6467,0.5267,0.3659,1.644,18.8194,3.49,170.8753,0.7832,63.4026,0.594,-1.7326,,1.644,4.7823,-2.953,3.63
SZ301216,2023-06-30,2.5688,-35.4673,5.9053603811,253.2358,4.1035,1.0491,0.7108,10.3643,17.2761,6.12,171.5756,1.5159,70.0716,0.6794,-1.1546,2.9071,2.8194,10.419,-5.5122,6.18
SZ301216,2023-09-30,3.6904,-45.6405,5.6035276569,258.5464,3.7237,1.5869,1.0443,3.6602,16.3071,8.42,170.143,2.267,73.1628,0.9328,-1.0382,,3.6602,16.5572,-12.655,8.3
SZ301216,2023-12-31,5.6169,-54.4063,4.0001753447,249.9479,2.4886,2.2819,1.4403,11.8417,17.7902,7.74,157.7633,3.1026,64.0923,0.847,-0.2906,5.876,3.419,20.2359,-9.565,7.65
SZ301216,2024-03-31,1.1266,-77.594,3.8057601072,277.6064,1.0759,0.5811,0.3242,0.3398,18.9669,0.79,154.8787,0.7423,79.8864,0.0887,-3.559,,0.3398,4.7451,-3.2274,0.79
SZ301216,2024-06-30,2.3673,-87.4887,2.3689926149,283.4646,0.5071,1.1595,0.635,8.7316,18.7085,0.76,155.2393,1.5202,76.036,0.085,5.8716,2.6097,0.3034,9.6213,1.2366,0.76
SZ301216,2024-09-30,3.7405,-119.0538,1.849987243,309.1367,-0.6961,1.5177,0.8734,-0.5276,16.7732,-1.66,177.9008,2.3377,72.1829,-0.1777,0.085245145309,,-0.5276,16.0971,1.9198,-1.68
SZ301216,2024-12-31,4.7278,-169.1811,0.855338709,318.9793,-1.7516,2.1459,1.1286,5.9484,15.509,-5.46,167.7618,3.1202,76.1454,-0.586,0.073423906313,5.2842,-1.6981,23.2124,-1.7119,-5.62
SZ301216,2025-03-31,1.0785,4.1189,2.8963204109,404.8583,1.2142,0.4513,0.2223,0.2721,17.212,0.89,199.4239,0.7311,83.4492,0.0924,4.9628,,0.2721,5.2289,-7.7436,0.89
SZ301216,2025-06-30,2.2532,23.1416,3.468820825,390.2862,0.6565,0.9472,0.4612,8.7189,18.6765,1.05,190.0338,1.5398,79.8864,0.1047,8.6147,1.4227,0.3022,9.6378,-4.8749,1.06
SZ301216,2025-09-30,3.5135,183.453684221847,3.2597923314,384.2869,0.6104,1.4529,0.7026,0.4307,17.0615,1.45,185.8352,2.1825,76.8464,0.1324,8.5514,,0.4307,15.8251,-5.4332,1.29
SZ301216,2025-12-31,4.1874,156.372980033862,3.4765411256,411.1936,1.0829,1.8732,0.8755,11.2222,15.9069,3.05,192.1845,2.6727,85.9722,0.2892,2.6285,2.7322,0.9522,22.6317,-10.0837,2.74
SZ301216,2026-03-31,1.1062,699.9073,8.5653323597,385.7694,8.8119,0.5009,0.2333,1.9602,19.0283,5.98,179.6766,0.6679,81.3596,0.656,-1.225,,1.9602,4.7298,10.2211,5.8
