instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301303,2023-03-31,0.6971,24.8273,38.4247537724,892.8571,18.994,0.1723,0.1008,1.4439,232.6784,3.06,522.3447,0.1382,129.1063,0.1741,-0.9241,,1.4439,0.3868,6.1859,1.72
SZ301303,2023-06-30,1.4231,50.9064,41.4173033175,777.5378,19.1302,0.3776,0.2315,6.4322,217.1553,5.02,476.6949,0.3144,126.4844,0.3989,-0.8427,4.0014,3.354,0.8289,23.3389,3.94
SZ301303,2023-09-30,2.6745,45.3879,40.7875736004,701.1166,19.1007,0.6328,0.3851,5.5358,207.087,7.69,426.6751,0.5192,100.9534,0.671,-0.4819,,5.5358,1.3038,22.3165,6.46
SZ301303,2023-12-31,3.2235,47.5965,42.4702704109,741.3509,23.8093,0.8422,0.4856,11.8148,190.9713,11.91,427.4519,0.6599,111.6799,1.0966,0.1655,5.3716,8.5379,1.8851,12.9085,10.19
SZ301303,2024-03-31,0.662,25.8488,42.5417246137,1246.5374,23.6263,0.1396,0.0722,1.7048,258.1015,2.06,644.6991,0.0866,135.9517,0.2191,-0.6021,,1.7048,0.3487,1.1742,2.04
SZ301303,2024-06-30,1.3802,13.4834,40.6472808145,1120.0996,21.7631,0.309,0.1607,7.3279,237.1229,4.14,582.5243,0.195,130.4159,0.3234,-0.2472,1.5175,3.4699,0.7591,-0.2458,4.17
SZ301303,2024-09-30,2.3344,21.2012,40.7344760686,1028.5714,23.0593,0.4936,0.2625,5.797,225.6205,7.38,547.0016,0.3242,115.6614,0.5809,-0.2962,,5.797,1.1967,0.3946,7.24
SZ301303,2024-12-31,3.2748,1.5146,40.9689293246,962.5668,21.652,0.686,0.374,11.8567,212.4771,10.09,524.7813,0.4688,109.9304,0.7951,0.509,3.7959,7.5991,1.6943,11.629,9.84
SZ301303,2025-03-31,0.6008,10.5858,40.6992489033,1178.0105,21.4823,0.1343,0.0764,1.6275,286.4418,2.15,670.1415,0.0984,149.8003,0.1731,-1.3907,,1.6275,0.3142,21.6227,2.13
SZ301303,2025-06-30,1.4477,14.6584,40.4677628174,1010.101,19.688,0.3121,0.1782,8.2619,247.5928,4.44,576.7382,0.231,124.3352,0.3708,-0.2678,1.7351,3.4728,0.727,26.7434,4.46
SZ301303,2025-09-30,2.1987,8.3435,41.3845308661,952.381,20.5317,0.4857,0.2835,5.6371,239.0862,7.5,555.8987,0.3723,122.7998,0.6294,0.4361,,5.6371,1.1293,21.6816,7.43
SZ301303,2025-12-31,3.454,7.2829,40.4136032353,916.7303,19.5616,0.6616,0.3927,12.2006,222.4557,10.18,544.1354,0.5225,104.227,0.853,0.9393,3.4904,7.2616,1.6183,18.7472,9.96
SZ301303,2026-03-31,0.6365,-22.3053,37.8411540797,1222.8261,15.7812,0.1089,0.0736,1.1794,311.8503,1.55,826.4463,0.0984,141.3983,0.1345,-1.6648,,1.1794,0.2886,5.7622,1.54
